609.64 1.69653 1.27556
611.232 4.60721 2.88882
612.823 4.51417 2.03144
614.415 2.3134 0.675632
616.007 1.54814 0.146358
617.599 2.74545 1.53648
619.19 1.31901 0.362087
620.782 0.460252 0.903511
622.374 1.15185 0.0898471
623.966 0.715705 1.11035
625.557 2.59567 0.0648276
627.149 3.04734 0.217615
628.741 0.0744922 0.33168
630.333 4.20339 0.5039
631.924 0.668391 0.544448
633.516 2.95915 2.23492
635.108 0.00536132 0.298348
636.7 2.24072 0.172928
638.291 0.0501292 0.0244887
639.883 5.24565 0.314856
641.475 2.44256 0.994437
643.067 1.54107 1.85184
644.658 1.83355 1.36699
646.25 0.933744 0.265363
647.842 1.22087 0.204287
649.434 0.53099 0.0715589
651.025 0.777267 0.121294
652.617 0.916549 0.820443
654.209 2.26678 0.401279
655.801 0.367948 0.33245
657.392 0.613955 0.140108
658.984 0.184775 0.145547
660.576 2.50616 0.974406
662.168 0.837519 0.558404
663.759 2.17723 0.780925
665.351 1.61758 1.00259
666.943 0.118058 1.4781
668.535 1.45605 0.20794
670.126 0.0656111 0.324883
671.718 3.48363 0.0680428
673.31 1.57895 0.384496
674.902 4.53598 0.792954
676.493 1.09574 0.280574
678.085 0.883866 1.31926
679.677 4.11618 0.00309977
681.269 2.30482 1.51175
682.86 4.32925 0.116884
684.452 1.42722 0.0907143
686.044 1.94294 1.65989
687.636 1.99322 0.199471
689.227 0.224669 0.550094
690.819 1.76182 0.0959614
692.411 0.448814 1.24078
694.003 2.86044 1.37535
695.594 2.46816 0.45643
697.186 3.31719 0.228355
698.778 3.18316 0.34052
700.37 0.708397 1.47886
701.961 0.0942117 0.780173
703.553 1.47159 0.517237
705.145 0.554407 0.952578
706.737 2.21271 0.884087
708.328 4.21733 0.0915457
709.92 0.90162 0.349309
711.512 0.786965 0.356926
713.104 0.377957 0.582399
714.695 1.20562 1.20949
716.287 2.88078 0.307925
717.879 4.38953 0.999093
719.471 1.2448 0.142539
721.062 1.71385 1.25261
722.654 2.70364 0.076782
724.246 2.15332 0.115694
725.838 0.359422 1.38075
727.429 1.37575 2.36196
729.021 0.976979 1.19473
730.613 1.7265 0.275241
732.205 8.9746 0.849716
733.796 5.799 0.642573
735.388 1.66329 0.398113
736.98 0.219806 0.48533
738.572 2.6308 0.775843
740.163 6.64712 0.889974
741.755 0.543647 1.40075
743.347 0.830293 0.243044
744.939 1.75699 0.387288
746.53 0.579271 0.212453
748.122 9.92407 0.240526
749.714 1.43859 0.0907617
751.306 0.854495 0.0428022
752.897 2.62657 0.301747
754.489 1.40134 0.760843
756.081 0.99494 0.780668
757.673 2.44877 0.147282
759.264 7.34512 0.106299
760.856 2.41414 0.118921
762.448 0.464611 0.392426
764.04 2.80395 1.15287
765.631 1.36884 0.149157
767.223 3.07173 0.0709297
768.815 3.84987 0.23346
770.407 6.70993 0.395345
771.998 0.150202 0.0430153
773.59 4.65745 0.796394
775.182 7.01833 1.67971
776.774 0.914716 5.13661
778.365 1.25892 0.459312
779.957 3.53032 0.217593
781.549 1.44718 1.52847
783.141 0.293192 0.772285
784.732 1.78738 1.53293
786.324 0.895497 1.24209
787.916 1.14125 0.144353
789.508 1.0724 0.0073475
791.099 0.125869 0.156482
792.691 2.37834 0.801026
794.283 0.251414 0.434068
795.875 1.30673 0.155765
797.466 4.5647 0.539189
799.058 0.912184 0.387559
800.65 1.57834 0.026983
802.242 0.393577 0.440483
803.833 0.560423 0.152482
805.425 0.505381 0.523823
807.017 4.05377 0.203423
808.608 0.0657825 0.0127036
810.2 0.0958438 0.40337
811.792 3.06601 0.53297
813.384 1.34712 0.161382
814.975 3.66275 0.612361
816.567 0.287623 0.903794
818.159 2.22195 0.404501
819.751 0.528929 3.28579
821.342 0.862567 0.382579
822.934 0.151073 1.72785
824.526 0.578599 0.762472
826.118 0.680199 0.176125
827.709 1.19643 0.0816939
829.301 0.090029 0.0917629
830.893 1.20563 0.591234
832.485 0.713891 0.0147433
834.076 0.445111 0.633547
835.668 0.846661 0.386986
837.26 0.137001 0.185247
838.852 4.85305 0.396702
840.443 2.26048 1.0414
842.035 0.447882 0.223186
843.627 0.261726 0.753461
845.219 0.192423 0.732362
846.81 2.313 0.00319452
848.402 1.59726 0.429508
849.994 0.125407 0.0314556
851.586 2.10667 1.17541
853.177 0.0613478 0.000398662
854.769 0.0567619 0.195708
856.361 4.52502 0.705636
857.953 1.01496 0.184445
859.544 1.6554 0.612096
861.136 0.428482 0.304418
862.728 1.37986 0.0911621
864.32 12.3484 1.1845
865.911 4.30453 0.0263123
867.503 5.17627 1.46707
869.095 0.343675 0.262382
870.687 7.22507 0.843656
872.278 0.210727 0.0633842
873.87 1.49289 0.0103246
875.462 6.22681 0.572798
877.054 0.881092 0.210543
878.645 3.29447 0.185471
880.237 4.18853 2.52419
881.829 4.30521 0.43912
883.421 1.70402 0.383666
885.012 1.3273 0.135987
886.604 0.468114 0.265674
888.196 2.04961 0.349365
889.788 0.116047 0.442965
891.379 0.805294 1.42016
892.971 0.73395 0.482556
894.563 2.20872 1.96837
896.155 0.449029 0.597902
897.746 0.902643 2.64819
899.338 0.644341 0.0821939
900.93 2.86624 0.00124006
902.522 1.06353 1.87582
904.113 4.48435 0.610314
905.705 0.593494 1.77186
907.297 1.18981 0.239974
908.889 0.142735 0.0686848
910.48 3.0925 0.150015
912.072 0.791731 0.0648494
913.664 0.363738 0.194317
915.256 0.498278 0.258375
916.847 2.93617 0.0149304
918.439 0.347264 0.157264
920.031 0.809424 0.96643
921.623 3.10858 0.228361
923.214 4.36717 0.0658828
924.806 0.124464 0.834259
926.398 0.253242 0.333078
927.99 0.876455 0.0656067
929.581 0.173026 0.535816
931.173 3.69541 0.961743
932.765 0.566776 0.21328
934.357 0.330417 0.399637
935.948 2.69036 2.47564
937.54 5.37884 0.296134
939.132 1.80871 1.73618
940.724 2.58768 0.764349
942.315 3.1916 0.655576
943.907 3.02289 0.13313
945.499 3.77727 0.736287
947.091 3.50952 1.57845
948.682 0.781248 1.01618
950.274 2.23676 0.194058
951.866 0.000121144 0.286719
953.458 2.23491 0.661967
955.049 3.00456 0.0117926
956.641 0.717093 0.22136
958.233 0.839901 1.31498
959.825 1.94251 0.635058
961.416 1.23574 0.477572
963.008 2.97143 0.0622906
964.6 0.974671 0.025231
966.192 4.62543 0.988794
967.783 0.216039 0.591965
969.375 0.12565 0.111667
970.967 4.56774 0.890368
972.559 6.03007 2.44469
974.15 0.00138358 2.94922
975.742 0.957993 1.67086
977.334 0.603801 0.367729
978.926 0.198972 0.136608
980.517 0.0765138 0.123342
982.109 0.652371 0.0743582
983.701 2.41757 0.00279942
985.293 0.0724605 0.654739
986.884 1.62242 0.05382
988.476 1.99782 0.195535
990.068 2.07878 2.01307
991.66 0.448665 0.982278
993.251 0.722665 0.505388
994.843 0.559173 2.14027
996.435 0.118376 0.930463
998.027 1.29254 0.302145
999.618 2.7702 0.547254
1001.21 3.17482 0.324296
1002.8 2.66164 0.710006
1004.39 0.314327 0.180158
1005.99 9.89158 0.369573
1007.58 11.3335 1.86128
1009.17 5.3308 1.18653
1010.76 0.566257 1.31195
1012.35 4.66565 0.337268
1013.94 2.03134 0.88214
1015.54 0.604674 0.925596
1017.13 1.93545 0.946669
1018.72 1.16267 0.968063
1020.31 0.517207 0.384704
1021.9 0.621071 0.012954
1023.49 1.66311 0.207337
1025.09 0.458855 0.0903164
1026.68 0.933955 0.0314414
1028.27 1.26973 0.231685
1029.86 0.82583 1.11919
1031.45 4.02669 0.0150486
1033.05 0.0358569 0.648233
1034.64 3.46968 3.32366
1036.23 0.550706 1.21096
1037.82 7.52393 0.342933
1039.41 2.74627 0.679007
1041 1.42678 0.582354
1042.6 2.09412 1.29437
1044.19 0.0871013 0.746607
1045.78 2.06115 0.30273
1047.37 0.639522 1.03526
1048.96 0.333485 1.28775
1050.55 3.14735 0.89432
1052.15 1.51997 0.572349
1053.74 0.157762 0.00861242
1055.33 4.07811 1.04056
1056.92 1.10626 1.94364
1058.51 1.60881 0.027357
1060.1 0.783279 0.218346
1061.7 0.35455 2.42545
1063.29 1.43974 0.657738
1064.88 0.528755 0.877114
1066.47 1.38044 0.16271
1068.06 1.40014 0.179092
1069.66 0.0549032 0.728796
1071.25 1.08896 0.710673
1072.84 2.07969 0.111022
1074.43 2.14705 0.320436
1076.02 0.0297825 0.210494
1077.61 1.90229 0.263931
1079.21 0.950928 0.517067
1080.8 1.26663 0.0488862
1082.39 0.205527 0.872978
1083.98 3.35569 0.738565
1085.57 6.67705 0.203093
1087.16 1.48465 0.470306
1088.76 3.98037 1.88613
1090.35 3.19199 0.945839
1091.94 1.68657 0.52084
1093.53 1.22184 1.72979
1095.12 2.7215 0.0956789
1096.72 5.24806 0.0525067
1098.31 1.30947 0.14897
1099.9 0.372503 0.726076
1101.49 1.12475 1.23965
1103.08 1.51514 0.418767
1104.67 2.39462 0.622303
1106.27 1.56326 0.0639551
1107.86 1.47792 0.110456
1109.45 3.33476 0.229661
1111.04 4.63845 2.02417
1112.63 2.88673 0.576612
1114.22 0.339438 1.30973
1115.82 0.822205 0.225769
1117.41 3.78541 0.134837
1119 3.16273 2.78563
1120.59 1.41145 0.0755757
1122.18 1.00914 1.37343
1123.77 0.261915 0.134029
1125.37 0.723149 0.620071
1126.96 2.94887 0.180339
1128.55 4.12699 0.141327
1130.14 0.167383 0.128835
1131.73 5.73303 0.0304601
1133.33 0.0919408 0.0864425
1134.92 0.152842 0.212935
1136.51 2.85656 0.833066
1138.1 0.134671 0.458113
1139.69 1.68717 0.303115
1141.28 1.97418 0.315334
1142.88 5.81614 0.408028
1144.47 1.43688 0.37088
1146.06 0.565793 1.29647
1147.65 5.32169 0.403636
1149.24 2.95359 0.303516
1150.83 0.492129 0.201188
1152.43 1.41435 1.43092
1154.02 2.61869 0.573138
1155.61 1.6118 1.08344
1157.2 0.758633 1.27813
1158.79 1.43615 0.190103
1160.39 3.76858 0.448669
1161.98 0.615656 1.66512
1163.57 0.675779 2.46024
1165.16 0.0178878 0.368294
1166.75 3.11194 0.879325
1168.34 2.0703 0.231251
1169.94 3.0794 0.667982
1171.53 1.87107 0.00983179
1173.12 1.75722 0.350977
1174.71 0.0769913 0.232699
1176.3 0.334779 0.433876
1177.89 1.3072 0.748739
1179.49 0.445985 0.0357922
1181.08 1.22152 0.0232724
1182.67 1.2437 0.660072
1184.26 2.02048 0.454924
1185.85 7.59587 0.28144
1187.44 2.24822 0.285148
1189.04 5.2072 0.26726
1190.63 2.54214 2.45451
1192.22 2.84999 0.129123
1193.81 7.23095 0.0259725
1195.4 2.40485 0.355214
1197 0.413894 0.150482
1198.59 7.10589 1.5923
1200.18 0.0673074 0.959927
1201.77 3.42955 2.36137
1203.36 6.48491 0.0279473
1204.95 1.78807 0.311288
1206.55 0.00223361 0.886864
1208.14 0.676945 0.742845
1209.73 0.264312 0.228985
1211.32 2.5149 0.629305
1212.91 0.191085 0.487074
1214.5 0.255043 0.883227
1216.1 5.06519 0.0977583
1217.69 2.95732 0.335567
1219.28 1.03719 0.0666224
1220.87 5.34374 1.24984
1222.46 3.01233 0.405145
1224.05 3.46707 0.803994
1225.65 5.46001 0.965259
1227.24 0.486589 0.414013
1228.83 2.06563 0.0894042
1230.42 0.225904 0.39356
1232.01 1.33808 1.19074
1233.61 0.150359 0.257239
1235.2 0.320313 0.98048
1236.79 0.83705 1.1276
1238.38 1.21898 0.0818348
1239.97 2.87538 0.0369707
1241.56 2.0083 1.51348
1243.16 0.457251 0.613932
1244.75 1.37265 0.0260292
1246.34 1.31442 0.474943
1247.93 1.14499 0.0426378
1249.52 6.2904 0.265885
1251.11 3.09884 0.536317
1252.71 0.911876 0.229312
1254.3 0.638713 0.0119329
1255.89 3.85018 0.178899
1257.48 2.783 0.593823
1259.07 1.00414 0.878993
1260.67 0.986257 0.764464
1262.26 0.537021 1.37454
1263.85 0.0590242 0.532269
1265.44 0.717241 3.9121
1267.03 1.10962 0.809046
1268.62 0.308778 0.280137
1270.22 1.50711 0.0623901
1271.81 0.628328 0.361604
1273.4 0.0949884 1.48195
1274.99 0.0566885 1.50925
1276.58 0.396674 0.218537
1278.17 7.89002 2.80354
1279.77 1.76198 0.641732
1281.36 0.117376 0.631462
1282.95 2.99598 0.692155
1284.54 0.317389 0.289796
1286.13 1.01221 0.534537
1287.72 0.141473 1.5876
1289.32 0.00988263 0.120259
1290.91 2.38691 0.128908
1292.5 3.75486 0.423778
1294.09 2.79885 0.790379
1295.68 2.78367 2.71076
1297.28 1.56185 1.12001
1298.87 0.800874 0.220496
1300.46 5.56426 0.0262227
1302.05 0.0894 0.191902
1303.64 1.55745 0.610268
1305.23 6.13933 0.670696
1306.83 6.03605 0.122971
1308.42 1.54847 0.440363
1310.01 1.23888 0.965153
1311.6 6.92751 0.96253
1313.19 3.38141 0.980655
1314.78 1.04104 0.161489
1316.38 2.14087 0.132028
1317.97 0.0438143 0.668278
1319.56 5.80776 1.92678
1321.15 0.576159 0.864172
1322.74 5.81251 0.495412
1324.34 2.25251 0.544078
1325.93 0.199913 0.48607
1327.52 3.03544 0.306965
1329.11 0.270522 0.0584693
1330.7 1.92505 1.14309
1332.29 1.84161 0.198315
1333.89 8.74547 1.56243
1335.48 1.35211 0.571689
1337.07 1.7031 0.0271566
1338.66 0.973214 0.669993
1340.25 0.277677 1.14913
1341.84 0.00951763 0.167953
1343.44 0.555548 0.125494
1345.03 5.15233 0.875231
1346.62 1.1428 2.44214
1348.21 0.175931 1.37946
1349.8 0.921212 0.106889
1351.39 0.569014 0.0696303
1352.99 0.226433 0.327078
1354.58 1.65137 1.38562
1356.17 1.60057 1.13703
1357.76 0.574839 0.222808
1359.35 3.5565 0.322665
1360.95 0.948604 0.220792
1362.54 3.50658 0.209038
1364.13 1.82356 0.00223
1365.72 0.248559 0.100938
1367.31 3.71142 0.176836
1368.9 1.87504 0.138744
1370.5 0.386691 0.99031
1372.09 1.60493 0.0736812
1373.68 0.0188053 0.81497
1375.27 5.20325 0.2024
1376.86 0.0935064 0.11375
1378.45 0.370193 0.0697067
1380.05 1.20734 0.333697
1381.64 1.11209 0.294941
1383.23 1.48982 0.408232
1384.82 1.78793 1.02364
1386.41 7.49324 0.551619
1388.01 0.0159021 0.163064
1389.6 0.628685 1.32855
1391.19 0.193604 0.0681035
1392.78 1.60403 0.127711
1394.37 0.390418 0.574554
1395.96 1.4364 0.729237
1397.56 0.0300243 0.100643
1399.15 0.896864 1.29418
1400.74 1.22899 0.139547
1402.33 1.41143 0.191585
1403.92 0.437548 0.108586
1405.51 0.512835 0.0527817
1407.11 0.597191 0.723652
1408.7 5.54808 0.501753
1410.29 2.97296 0.58353
1411.88 1.02027 0.38023
1413.47 0.656101 0.117756
1415.06 1.02329 0.339214
1416.66 1.60721 0.0462093
1418.25 3.86873 0.886001
1419.84 4.9047 2.32728
1421.43 8.35568 0.873179
1423.02 2.92413 0.275888
1424.62 4.22711 0.933646
1426.21 3.02665 1.09961
1427.8 3.6776 0.0365021
1429.39 1.25052 0.592923
1430.98 3.36375 0.828718
1432.57 0.0259218 1.08674
1434.17 0.587799 0.475052
1435.76 1.21982 2.06906
1437.35 1.73986 0.00951804
1438.94 1.60391 0.418907
1440.53 1.79187 0.491564
1442.12 2.3008 0.731923
1443.72 5.21058 1.87362
1445.31 7.60105 1.04327
1446.9 6.8015 0.401383
1448.49 1.25371 0.559242
1450.08 0.619282 1.02258
1451.68 1.18989 0.0989581
1453.27 3.82934 0.817401
1454.86 0.682597 1.24691
1456.45 0.207563 0.0640731
1458.04 3.85928 0.22586
1459.63 0.616594 0.215465
1461.23 5.07982 1.116
1462.82 2.14662 0.549147
1464.41 0.835294 1.43875
1466 1.40831 0.717858
1467.59 3.3169 0.115624
1469.18 0.337716 0.70996
1470.78 1.43495 0.404653
1472.37 0.3119 0.143474
1473.96 4.42877 0.0713187
1475.55 1.55256 0.201099
1477.14 2.06637 1.59664
1478.73 2.96874 0.307885
1480.33 0.2376 1.75748
1481.92 2.81495 1.49972
1483.51 0.880908 0.393212
1485.1 0.328563 0.141132
1486.69 0.512737 0.363263
1488.29 3.13487 1.86151
1489.88 1.77122 1.22459
1491.47 1.2461 0.257628
1493.06 0.820875 0.319776
1494.65 1.01257 0.0272768
1496.24 5.37816 0.550051
1497.84 3.59088 1.08961
1499.43 6.06896 0.0664478
1501.02 3.3683 1.65995
1502.61 0.0665715 0.0911288
1504.2 0.766773 0.17605
1505.79 0.7417 1.01806
1507.39 0.00773499 1.89479
1508.98 0.341204 0.0717781
1510.57 0.114004 0.759906
1512.16 2.82178 0.0160044
1513.75 2.50938 1.04812
1515.35 0.705722 0.430893
1516.94 0.0861303 0.47833
1518.53 0.730632 1.5377
1520.12 0.141388 1.31267
1521.71 3.30686 0.0424701
1523.3 3.03162 0.202532
1524.9 5.51397 0.263966
1526.49 1.75917 0.518518
1528.08 0.535355 0.187799
1529.67 0.957523 0.0363653
