183.847 0.0842224 0.14186
186.235 0.401585 0.105747
188.622 4.40437 1.31738
191.01 0.33174 0.418296
193.398 8.90966 0.956351
195.785 1.19869 1.02427
198.173 1.00081 2.96797
200.56 0.577124 0.00942659
202.948 6.34615 1.04744
205.336 0.912148 0.588905
207.723 0.910754 0.178511
210.111 0.412542 1.26273
212.498 4.56727 0.338926
214.886 2.06171 0.975037
217.274 3.36783 0.143966
219.661 0.113702 0.688739
222.049 10.7341 2.17708
224.437 2.50051 0.613664
226.824 3.05729 1.04783
229.212 1.77756 0.406292
231.599 0.553517 0.164826
233.987 1.85455 1.07628
236.375 7.73185 0.20641
238.762 0.196139 0.0478248
241.15 1.47205 0.298936
243.538 8.24273 0.379533
245.925 1.72035 0.0199907
248.313 2.99625 0.910031
250.7 2.48678 0.615296
253.088 2.75925 3.71172
255.476 1.33943 0.870324
257.863 0.324711 0.0166938
260.251 4.69384 0.30855
262.639 2.28327 0.710002
265.026 1.61341 0.793203
267.414 0.822279 0.25566
269.801 4.76468 0.164278
272.189 1.3399 0.930491
274.577 3.42026 2.35558
276.964 4.67004 0.234361
279.352 6.94561 0.584182
281.74 2.73537 0.18602
284.127 2.88414 0.374941
286.515 0.532223 0.260173
288.902 3.62577 1.59523
291.29 2.47161 0.582819
293.678 0.422975 1.00945
296.065 1.36848 0.666703
298.453 0.504338 0.125181
300.841 0.293349 0.351564
303.228 0.0680378 1.15964
305.616 0.213769 1.87239
308.003 3.0433 0.642713
310.391 0.102713 2.6148
312.779 0.74394 0.220422
315.166 0.143248 0.0132529
317.554 0.0204227 0.886728
319.942 9.14314 0.264728
322.329 0.440973 0.0528736
324.717 1.91084 3.03522
327.104 2.05175 0.330184
329.492 1.33601 0.210862
331.88 1.49116 2.26931
334.267 1.46485 0.796371
336.655 1.51676 0.277403
339.043 0.475412 0.76961
341.43 8.05125 0.341229
343.818 3.33535 3.20636
346.205 3.08149 0.550355
348.593 0.690795 0.367833
350.981 1.22982 1.38131
353.368 1.12797 0.572836
355.756 8.68479 0.0823747
358.144 1.8527 2.88715
360.531 3.42165 1.89631
362.919 0.979329 0.324146
365.306 0.790447 0.418374
367.694 5.73446 0.1137
370.082 6.72069 1.03452
372.469 1.67733 1.17776
374.857 4.71765 0.0662898
377.245 2.48903 0.89191
379.632 1.24497 0.436526
382.02 3.89316 1.57605
384.407 0.223375 0.252128
386.795 1.97192 0.0455732
389.183 1.47247 0.243177
391.57 1.63588 0.919793
393.958 4.21265 0.266723
396.346 3.85817 0.159884
398.733 0.198742 0.0468223
401.121 0.509126 1.20657
403.508 2.51612 0.24026
405.896 0.159322 0.708609
408.284 4.89738 0.370712
410.671 3.32302 0.492735
413.059 2.76297 1.28673
415.446 1.39465 0.585236
417.834 1.47451 0.689334
420.222 0.420851 0.829796
422.609 3.36787 0.45026
424.997 0.383229 0.614603
427.385 2.30624 0.260137
429.772 0.866927 0.398954
432.16 0.383237 0.165748
434.547 1.90286 0.62787
436.935 5.31084 1.70994
439.323 3.54493 1.03037
441.71 0.215863 1.8751
444.098 1.41014 0.962171
446.486 2.77121 1.13103
448.873 2.89195 0.219571
451.261 0.0215918 1.27324
453.648 0.583205 0.490196
456.036 6.76077 1.55998
458.424 0.225614 2.42715
460.811 4.37347 1.37526
463.199 10.7437 1.35219
465.587 0.218287 0.793024
467.974 6.55992 0.0518126
470.362 1.30478 0.239463
472.749 2.98258 0.0270975
475.137 0.280662 0.351262
477.525 1.09386 0.0131706
479.912 4.10661 0.410342
482.3 2.50861 0.0839462
484.688 0.228076 1.62904
487.075 0.126704 0.316452
489.463 0.595594 0.762498
491.85 1.62562 0.0125833
494.238 2.30855 0.0564016
496.626 0.0726088 0.199961
499.013 3.24373 0.112381
501.401 1.48578 0.098172
503.789 0.617267 2.92765
506.176 0.102817 0.420825
508.564 3.91806 0.814574
510.951 2.24778 3.63826
513.339 0.825136 1.22315
515.727 0.160714 0.221044
518.114 1.05427 0.225957
520.502 5.75441 0.582702
522.89 1.51473 0.647184
525.277 3.80406 0.980906
527.665 1.30385 0.357712
530.052 0.992725 2.07186
532.44 2.95244 0.211826
534.828 6.09212 1.34977
537.215 1.05793 2.77828
539.603 5.00216 0.281414
541.991 0.60824 0.229527
544.378 1.47924 2.41197
546.766 0.975336 0.936349
549.153 5.46839 1.04957
551.541 2.19406 0.254444
553.929 1.03135 0.375103
556.316 2.50755 0.217245
558.704 1.5423 0.47724
561.092 4.7767 1.46202
563.479 2.94998 0.55835
565.867 0.495093 0.804093
568.254 1.6131 2.25353
570.642 0.0548418 0.962046
573.03 0.311065 4.1481
575.417 2.7163 0.0588051
577.805 2.45181 0.132234
580.193 2.62016 0.112596
582.58 0.231871 0.38606
584.968 0.165422 2.7485
587.355 8.56 0.257072
589.743 0.658577 1.81657
592.131 1.90804 0.642509
594.518 0.70145 0.486228
596.906 0.0568217 0.228455
599.294 2.7128 0.297293
601.681 4.95548 0.595503
604.069 2.16156 0.324581
606.456 7.51283 1.58625
608.844 5.09856 0.23404
611.232 4.84072 0.0884127
613.619 1.5722 1.07796
616.007 1.66147 0.779103
618.394 4.91401 0.183454
620.782 2.2417 0.902208
623.17 0.700465 0.627645
625.557 4.26811 0.0245614
627.945 0.783565 0.00633228
630.333 0.0546331 0.604933
632.72 0.985794 0.0750043
635.108 0.366951 0.0196909
637.495 5.20584 0.778778
639.883 7.63267 0.188325
642.271 0.230367 0.688572
644.658 1.70394 0.891689
647.046 1.08337 0.0021655
649.434 1.33477 0.733817
651.821 3.94828 2.63252
654.209 2.42103 0.953853
656.596 2.54204 0.570365
658.984 0.06497 1.25173
661.372 1.72015 0.466768
663.759 1.06272 0.947222
666.147 1.35972 0.206767
668.535 1.70415 0.781034
670.922 4.66654 0.7716
673.31 1.1401 3.15317
675.697 2.13851 0.558883
678.085 1.71857 0.623628
680.473 2.51155 1.41708
682.86 0.0966399 2.01841
685.248 0.247566 0.153676
687.636 0.622759 2.43163
690.023 5.21012 0.139928
692.411 2.00452 0.473042
694.798 1.91315 0.139702
697.186 0.899619 0.464232
699.574 0.986324 0.953802
701.961 4.63712 0.0323373
704.349 1.60381 0.0504188
706.737 0.448328 1.0773
709.124 0.456947 0.893215
711.512 1.62855 0.290438
713.899 0.00682958 0.359771
716.287 2.30382 0.380168
718.675 7.73075 0.153566
721.062 0.763244 0.91242
723.45 5.71928 0.747664
725.838 1.13565 0.26726
728.225 4.8691 0.578082
730.613 5.79509 0.48781
733 1.24356 2.81852
735.388 0.963027 0.0814525
737.776 2.32417 0.715285
740.163 1.13398 0.405011
742.551 9.18598 0.34696
744.939 6.10446 0.811967
747.326 0.682431 2.99132
749.714 6.91899 1.15705
752.101 0.699093 0.326974
754.489 3.18851 0.0517469
756.877 0.32479 0.452904
759.264 4.50688 1.18654
761.652 1.24935 0.0998345
764.04 1.92641 0.712683
766.427 6.21835 1.50789
768.815 1.9951 3.27995
771.202 3.34041 0.382861
773.59 3.18592 0.92398
775.978 5.03857 1.58476
778.365 0.208047 0.550969
780.753 1.06035 0.22119
783.141 9.22959 1.5705
785.528 0.695722 0.50884
787.916 1.4376 0.488603
790.303 7.5221 0.44091
792.691 0.0890075 0.09983
795.079 1.34853 0.413734
797.466 0.133483 0.890291
799.854 4.27504 1.00076
802.242 1.05664 0.407543
804.629 1.03314 0.762629
807.017 2.15993 1.38261
809.404 2.45105 1.0367
811.792 0.836262 0.093656
814.18 3.28951 0.415858
816.567 2.75332 0.0243264
818.955 1.12257 0.0930333
821.342 0.195989 0.971805
823.73 0.0661822 2.55813
826.118 2.52137 1.61493
828.505 0.00265826 0.612431
830.893 6.99035 0.594179
833.281 10.6427 0.169137
835.668 4.14945 0.584098
838.056 2.80467 0.373723
840.443 0.80799 0.067168
842.831 0.706195 0.200203
845.219 0.0555745 0.246351
847.606 1.58632 0.0542847
849.994 1.0147 0.141505
852.382 5.32694 1.18785
854.769 5.00658 0.133192
857.157 2.74564 0.453894
859.544 0.790011 0.343938
861.932 1.20541 1.11231
864.32 0.384608 0.023504
866.707 0.221112 0.398813
869.095 2.42307 0.938974
871.483 5.50475 1.1393
873.87 1.33896 0.556221
876.258 0.64474 0.363193
878.645 0.311195 0.548096
881.033 1.58765 0.259853
883.421 4.20102 0.0998887
885.808 0.583814 0.0383498
888.196 3.02218 0.00309426
890.584 1.90333 0.759189
892.971 2.55094 1.70896
895.359 2.06362 2.71434
897.746 3.57058 0.285801
900.134 1.18057 2.13682
902.522 6.06883 0.248714
904.909 0.0736005 0.372069
907.297 0.216919 0.22768
909.685 1.88357 1.56593
912.072 0.997226 0.470435
914.46 1.86619 1.70074
916.847 5.06794 3.85176
919.235 4.96559 2.70859
921.623 2.54474 0.900842
924.01 1.70296 0.195144
926.398 3.01999 2.04864
928.786 1.45091 0.482783
931.173 0.506277 1.20468
933.561 1.26703 0.119796
935.948 0.787276 1.48047
938.336 2.85524 0.0864369
940.724 3.35207 0.290153
943.111 0.0819414 0.442239
945.499 4.62373 0.671867
947.887 0.73523 0.72593
950.274 3.25507 2.9799
952.662 0.00589745 0.397797
955.049 2.46479 0.230571
957.437 0.0551421 0.0326516
959.825 5.77022 0.419808
962.212 2.68682 1.32592
964.6 1.69518 2.46912
966.988 2.0169 1.82265
969.375 1.02712 0.353817
971.763 1.34295 0.272383
974.15 0.584089 0.0954119
976.538 0.854994 0.161726
978.926 1.0082 1.09392
981.313 2.49345 0.535039
983.701 0.404743 0.443267
986.089 0.67535 0.186811
988.476 0.203253 0.194063
990.864 2.75677 1.29921
993.251 0.921271 0.744539
995.639 2.39496 1.04123
998.027 1.77934 1.33679
1000.41 0.129864 1.9708
1002.8 1.60165 0.277254
1005.19 0.0721722 0.433178
1007.58 3.83199 0.0907238
1009.96 1.73685 0.512661
1012.35 4.98958 1.05727
1014.74 1.20531 0.374099
1017.13 0.972253 1.75901
1019.52 4.5278 0.00413303
1021.9 2.5353 2.01567
1024.29 4.76218 0.155845
1026.68 1.56994 0.120952
1029.07 2.13723 2.21318
1031.45 2.19254 0.265962
1033.84 0.247136 0.733458
1036.23 1.938 0.127948
1038.62 0.493696 1.65437
1041 3.14648 1.8338
1043.39 2.71498 0.608573
1045.78 3.64891 0.304473
1048.17 3.50148 0.454026
1050.55 0.779237 1.97181
1052.94 0.103633 1.04023
1055.33 1.61875 0.689649
1057.72 0.609848 1.2701
1060.1 2.43398 1.17878
1062.49 4.63907 0.122061
1064.88 0.991782 0.465745
1067.27 0.865661 0.475901
1069.66 0.415753 0.776533
1072.04 1.32618 1.61265
1074.43 3.16886 0.410567
1076.82 4.82849 1.33212
1079.21 1.36928 0.190052
1081.59 1.88523 1.67015
1083.98 2.97401 0.102376
1086.37 2.36865 0.154258
1088.76 0.395364 1.841
1091.14 1.51332 3.14928
1093.53 1.07468 1.59297
1095.92 1.89915 0.366988
1098.31 9.87206 1.13295
1100.69 6.3789 0.856764
1103.08 1.82961 0.530817
1105.47 0.241786 0.647107
1107.86 2.89389 1.03446
1110.24 7.31184 1.18663
1112.63 0.598012 1.86767
1115.02 0.913322 0.324059
1117.41 1.93269 0.516384
1119.8 0.637199 0.283271
1122.18 10.9165 0.320701
1124.57 1.58245 0.121016
1126.96 0.939945 0.0570696
1129.35 2.88923 0.40233
1131.73 1.54148 1.01446
1134.12 1.09443 1.04089
1136.51 2.69364 0.196376
1138.9 8.07963 0.141732
1141.28 2.65556 0.158561
1143.67 0.511072 0.523235
1146.06 3.08435 1.53716
1148.45 1.50572 0.198876
1150.83 3.3789 0.094573
1153.22 4.23486 0.31128
1155.61 7.38092 0.527127
1158 0.165223 0.0573538
1160.39 5.1232 1.06186
1162.77 7.72016 2.23962
1165.16 1.00619 6.84881
1167.55 1.38481 0.612416
1169.94 3.88336 0.290124
1172.32 1.5919 2.03796
1174.71 0.322511 1.02971
1177.1 1.96612 2.0439
1179.49 0.985046 1.65611
1181.87 1.25537 0.192471
1184.26 1.17964 0.00979667
1186.65 0.138456 0.208643
1189.04 2.61617 1.06803
1191.42 0.276555 0.578757
1193.81 1.4374 0.207687
1196.2 5.02117 0.718918
1198.59 1.0034 0.516746
1200.97 1.73618 0.0359773
1203.36 0.432935 0.587311
1205.75 0.616465 0.203309
1208.14 0.555919 0.698431
1210.53 4.45915 0.27123
1212.91 0.0723608 0.0169381
1215.3 0.105428 0.537827
1217.69 3.37261 0.710627
1220.08 1.48183 0.215176
1222.46 4.02902 0.816482
1224.85 0.316385 1.20506
1227.24 2.44414 0.539335
1229.63 0.581822 4.38106
1232.01 0.948823 0.510105
1234.4 0.16618 2.3038
1236.79 0.636459 1.01663
1239.18 0.748219 0.234834
1241.56 1.31608 0.108925
1243.95 0.0990319 0.122351
1246.34 1.32619 0.788312
1248.73 0.78528 0.0196577
1251.11 0.489622 0.844729
1253.5 0.931327 0.515981
1255.89 0.150701 0.246997
1258.28 5.33836 0.528936
1260.67 2.48653 1.38853
1263.05 0.49267 0.297581
1265.44 0.287898 1.00462
1267.83 0.211665 0.976483
1270.22 2.5443 0.00425936
1272.6 1.75698 0.572677
1274.99 0.137948 0.0419408
1277.38 2.31734 1.56721
1279.77 0.0674825 0.000531549
1282.15 0.0624381 0.260945
1284.54 4.97752 0.940848
1286.93 1.11645 0.245927
1289.32 1.82094 0.816128
1291.7 0.47133 0.40589
1294.09 1.51784 0.121549
1296.48 13.5832 1.57933
1298.87 4.73498 0.0350831
1301.25 5.69389 1.9561
1303.64 0.378042 0.349843
1306.03 7.94758 1.12487
1308.42 0.2318 0.0845122
1310.81 1.64218 0.0137662
1313.19 6.84949 0.76373
1315.58 0.969201 0.280725
1317.97 3.62392 0.247294
1320.36 4.60739 3.36558
1322.74 4.73573 0.585494
1325.13 1.87443 0.511554
1327.52 1.46002 0.181316
1329.91 0.514926 0.354232
1332.29 2.25457 0.46582
1334.68 0.127652 0.59062
1337.07 0.885823 1.89354
1339.46 0.807345 0.643408
1341.84 2.42959 2.6245
1344.23 0.493932 0.797202
1346.62 0.992907 3.53092
1349.01 0.708775 0.109592
1351.39 3.15287 0.00165341
1353.78 1.16989 2.50109
1356.17 4.93278 0.813751
1358.56 0.652843 2.36247
1360.95 1.30879 0.319966
1363.33 0.157009 0.0915798
1365.72 3.40175 0.200019
1368.11 0.870904 0.0864658
1370.5 0.400112 0.259089
1372.88 0.548106 0.3445
1375.27 3.22979 0.0199073
1377.66 0.38199 0.209686
1380.05 0.890366 1.28857
1382.43 3.41944 0.304482
1384.82 4.80389 0.0878437
1387.21 0.136911 1.11235
1389.6 0.278566 0.444104
1391.98 0.964101 0.0874756
1394.37 0.190328 0.714422
1396.76 4.06495 1.28232
1399.15 0.623453 0.284373
1401.54 0.363459 0.532849
1403.92 2.9594 3.30086
1406.31 5.91672 0.394845
1408.7 1.98958 2.31491
1411.09 2.84644 1.01913
1413.47 3.51076 0.874102
1415.86 3.32518 0.177506
1418.25 4.15499 0.981716
1420.64 3.86047 2.10461
1423.02 0.859373 1.35491
1425.41 2.46043 0.258744
1427.8 0.000133258 0.382292
1430.19 2.4584 0.882622
1432.57 3.30501 0.0157235
1434.96 0.788802 0.295146
1437.35 0.923892 1.7533
1439.74 2.13676 0.846744
1442.12 1.35932 0.636763
1444.51 3.26857 0.0830541
1446.9 1.07214 0.0336414
1449.29 5.08797 1.31839
1451.68 0.237643 0.789286
1454.06 0.138215 0.14889
1456.45 5.02452 1.18716
1458.84 6.63308 3.25959
1461.23 0.00152194 3.9323
1463.61 1.05379 2.22781
1466 0.664181 0.490305
1468.39 0.218869 0.182144
1470.78 0.0841652 0.164456
1473.16 0.717608 0.0991443
1475.55 2.65933 0.00373256
1477.94 0.0797066 0.872985
1480.33 1.78466 0.07176
1482.71 2.1976 0.260713
1485.1 2.28666 2.6841
1487.49 0.493531 1.3097
1489.88 0.794932 0.67385
1492.26 0.615091 2.8537
1494.65 0.130214 1.24062
1497.04 1.42179 0.40286
1499.43 3.04722 0.729672
1501.82 3.4923 0.432395
1504.2 2.92781 0.946675
1506.59 0.34576 0.240211
1508.98 10.8807 0.492764
1511.37 12.4668 2.4817
1513.75 5.86388 1.58203
1516.14 0.622883 1.74927
1518.53 5.13222 0.449691
1520.92 2.23447 1.17619
1523.3 0.665141 1.23413
1525.69 2.129 1.26222
1528.08 1.27893 1.29075
1530.47 0.568927 0.512939
1532.85 0.683178 0.0172721
1535.24 1.82942 0.276449
1537.63 0.504741 0.120422
1540.02 1.02735 0.0419219
1542.4 1.39671 0.308914
1544.79 0.908413 1.49226
1547.18 4.42936 0.0200648
1549.57 0.0394426 0.86431
1551.96 3.81665 4.43155
1554.34 0.605777 1.61461
1556.73 8.27632 0.457244
1559.12 3.02089 0.905342
1561.51 1.56946 0.776472
1563.89 2.30353 1.72582
1566.28 0.0958114 0.995476
1568.67 2.26727 0.40364
1571.06 0.703475 1.38035
1573.44 0.366834 1.717
1575.83 3.46209 1.19243
1578.22 1.67196 0.763132
1580.61 0.173538 0.0114832
1582.99 4.48592 1.38742
1585.38 1.21688 2.59152
1587.77 1.76969 0.036476
1590.16 0.861607 0.291129
1592.54 0.390005 3.23393
1594.93 1.58372 0.876983
1597.32 0.581631 1.16949
1599.71 1.51848 0.216946
1602.1 1.54015 0.238789
1604.48 0.0603935 0.971728
1606.87 1.19786 0.947565
1609.26 2.28766 0.148029
1611.65 2.36176 0.427248
1614.03 0.0327608 0.280659
1616.42 2.09252 0.351908
1618.81 1.04602 0.689423
1621.2 1.39329 0.0651816
1623.58 0.22608 1.16397
1625.97 3.69125 0.984753
1628.36 7.34476 0.27079
1630.75 1.63312 0.627075
1633.13 4.37841 2.51484
1635.52 3.51118 1.26112
1637.91 1.85523 0.694454
1640.3 1.34403 2.30639
1642.68 2.99365 0.127572
1645.07 5.77286 0.0700089
1647.46 1.44042 0.198626
1649.85 0.409753 0.968101
1652.24 1.23722 1.65287
1654.62 1.66665 0.558356
1657.01 2.63408 0.829738
1659.4 1.71959 0.0852735
1661.79 1.62571 0.147275
1664.17 3.66823 0.306214
1666.56 5.1023 2.69889
1668.95 3.17541 0.768816
1671.34 0.373382 1.7463
1673.72 0.904426 0.301025
1676.11 4.16395 0.179783
1678.5 3.479 3.71417
1680.89 1.5526 0.100768
1683.27 1.11005 1.83124
1685.66 0.288106 0.178705
1688.05 0.795464 0.826761
1690.44 3.24376 0.240452
1692.83 4.53969 0.188437
1695.21 0.184121 0.17178
1697.6 6.30633 0.0406135
1699.99 0.101135 0.115257
1702.38 0.168126 0.283913
1704.76 3.14222 1.11075
1707.15 0.148138 0.610818
1709.54 1.85589 0.404153
1711.93 2.1716 0.420445
1714.31 6.39775 0.544038
1716.7 1.58057 0.494506
1719.09 0.622373 1.72862
1721.48 5.85386 0.538182
1723.86 3.24895 0.404689
1726.25 0.541341 0.26825
1728.64 1.55579 1.90789
1731.03 2.88055 0.764184
1733.41 1.77298 1.44459
1735.8 0.834496 1.70417
1738.19 1.57977 0.25347
1740.58 4.14544 0.598225
1742.97 0.677221 2.22016
1745.35 0.743357 3.28032
1747.74 0.0196765 0.491059
1750.13 3.42313 1.17243
1752.52 2.27733 0.308335
1754.9 3.38734 0.890642
1757.29 2.05818 0.0131091
1759.68 1.93294 0.46797
1762.07 0.0846904 0.310265
1764.45 0.368257 0.578501
1766.84 1.43792 0.998318
1769.23 0.490583 0.047723
1771.62 1.34368 0.0310298
1774 1.36807 0.880096
1776.39 2.22252 0.606566
1778.78 8.35546 0.375253
1781.17 2.47304 0.380197
1783.55 5.72792 0.356346
1785.94 2.79636 3.27267
1788.33 3.13499 0.172163
1790.72 7.95404 0.0346301
1793.11 2.64534 0.473619
1795.49 0.455283 0.200642
1797.88 7.81648 2.12306
1800.27 0.0740381 1.2799
1802.66 3.7725 3.1485
1805.04 7.1334 0.0372631
1807.43 1.96688 0.415051
1809.82 0.00245697 1.18249
1812.21 0.744639 0.99046
1814.59 0.290743 0.305313
1816.98 2.76639 0.839073
1819.37 0.210194 0.649432
1821.76 0.280547 1.17764
1824.14 5.57171 0.130344
1826.53 3.25305 0.447423
1828.92 1.14091 0.0888299
1831.31 5.87811 1.66645
1833.69 3.31357 0.540193
1836.08 3.81377 1.07199
1838.47 6.00602 1.28701
1840.86 0.535248 0.552017
1843.25 2.2722 0.119206
1845.63 0.248494 0.524747
1848.02 1.47189 1.58765
1850.41 0.165395 0.342985
1852.8 0.352345 1.30731
1855.18 0.920755 1.50346
1857.57 1.34088 0.109113
1859.96 3.16292 0.0492943
1862.35 2.20912 2.01797
1864.73 0.502977 0.818577
1867.12 1.50992 0.0347056
1869.51 1.44586 0.633258
1871.9 1.25949 0.0568504
1874.28 6.91944 0.354514
1876.67 3.40872 0.715089
1879.06 1.00306 0.305749
1881.45 0.702584 0.0159105
1883.83 4.23519 0.238533
1886.22 3.0613 0.791764
1888.61 1.10456 1.17199
1891 1.08488 1.01929
1893.39 0.590723 1.83272
1895.77 0.0649266 0.709692
1898.16 0.788965 5.21613
1900.55 1.22058 1.07873
1902.94 0.339656 0.373517
1905.32 1.65782 0.0831868
1907.71 0.691161 0.482139
1910.1 0.104487 1.97593
1912.49 0.0623573 2.01234
1914.87 0.436341 0.291382
1917.26 8.67902 3.73805
1919.65 1.93818 0.855643
1922.04 0.129113 0.84195
1924.42 3.29558 0.922874
1926.81 0.349127 0.386395
1929.2 1.11343 0.712716
1931.59 0.155621 2.11681
1933.98 0.0108709 0.160345
1936.36 2.6256 0.171877
1938.75 4.13035 0.565037
1941.14 3.07873 1.05384
1943.53 3.06203 3.61435
1945.91 1.71803 1.49335
1948.3 0.880962 0.293995
1950.69 6.12068 0.0349635
1953.08 0.09834 0.25587
1955.46 1.71319 0.813691
1957.85 6.75326 0.894261
1960.24 6.63965 0.163961
1962.63 1.70332 0.58715
1965.01 1.36277 1.28687
1967.4 7.62026 1.28337
1969.79 3.71956 1.30754
1972.18 1.14515 0.215319
1974.56 2.35496 0.176038
1976.95 0.0481957 0.891037
1979.34 6.38854 2.56904
1981.73 0.633774 1.15223
1984.12 6.39376 0.66055
1986.5 2.47776 0.725438
1988.89 0.219905 0.648093
1991.28 3.33898 0.409287
1993.67 0.297574 0.077959
1996.05 2.11756 1.52411
1998.44 2.02578 0.26442
2000.83 9.62002 2.08324
2003.22 1.48732 0.762252
2005.6 1.87341 0.0362088
2007.99 1.07054 0.893324
2010.38 0.305445 1.53217
2012.77 0.0104694 0.223937
2015.15 0.611103 0.167326
2017.54 5.66756 1.16697
2019.93 1.25708 3.25618
2022.32 0.193524 1.83929
2024.7 1.01333 0.142519
2027.09 0.625916 0.0928404
2029.48 0.249076 0.436104
2031.87 1.81651 1.84749
2034.26 1.76063 1.51604
2036.64 0.632323 0.297078
2039.03 3.91215 0.430219
2041.42 1.04346 0.29439
2043.81 3.85724 0.278717
2046.19 2.00592 0.00297334
2048.58 0.273415 0.134584
2050.97 4.08257 0.235781
2053.36 2.06254 0.184992
2055.74 0.425361 1.32041
2058.13 1.76543 0.0982417
2060.52 0.0206858 1.08663
2062.91 5.72358 0.269867
2065.29 0.102857 0.151667
2067.68 0.407213 0.0929422
2070.07 1.32807 0.444929
2072.46 1.2233 0.393254
2074.84 1.6388 0.544309
2077.23 1.96672 1.36486
2079.62 8.24256 0.735492
2082.01 0.0174923 0.217418
2084.4 0.691554 1.7714
2086.78 0.212965 0.0908047
2089.17 1.76443 0.170281
2091.56 0.429459 0.766072
2093.95 1.58004 0.972316
2096.33 0.0330267 0.134191
2098.72 0.98655 1.72557
2101.11 1.35189 0.186063
2103.5 1.55258 0.255447
2105.88 0.481303 0.144782
2108.27 0.564118 0.0703757
2110.66 0.65691 0.964869
2113.05 6.10289 0.669003
2115.43 3.27026 0.77804
2117.82 1.1223 0.506974
2120.21 0.721712 0.157008
2122.6 1.12562 0.452286
2124.98 1.76793 0.0616124
2127.37 4.2556 1.18134
2129.76 5.39517 3.10305
2132.15 9.19125 1.16424
2134.54 3.21655 0.367851
2136.92 4.64983 1.24486
2139.31 3.32931 1.46615
2141.7 4.04536 0.0486695
2144.09 1.37557 0.790564
2146.47 3.70012 1.10496
2148.86 0.028514 1.44898
2151.25 0.646579 0.633402
2153.64 1.3418 2.75874
2156.02 1.91384 0.0126907
2158.41 1.7643 0.558543
2160.8 1.97106 0.655419
2163.19 2.53088 0.975898
2165.57 5.73164 2.49816
2167.96 8.36115 1.39103
2170.35 7.48164 0.535177
2172.74 1.37909 0.745655
2175.13 0.68121 1.36344
2177.51 1.30888 0.131944
2179.9 4.21227 1.08987
2182.29 0.750857 1.66254
2184.68 0.22832 0.0854308
2187.06 4.2452 0.301147
2189.45 0.678253 0.287287
2191.84 5.58781 1.488
2194.23 2.36128 0.732196
2196.61 0.918823 1.91833
2199 1.54914 0.957143
2201.39 3.64859 0.154165
2203.78 0.371488 0.946613
2206.16 1.57845 0.539537
2208.55 0.343089 0.191299
2210.94 4.87164 0.0950916
2213.33 1.70782 0.268132
2215.71 2.27301 2.12885
2218.1 3.26561 0.410514
2220.49 0.26136 2.34331
2222.88 3.09645 1.99963
2225.27 0.968999 0.524283
2227.65 0.36142 0.188176
2230.04 0.56401 0.484351
2232.43 3.44836 2.48202
2234.82 1.94835 1.63279
2237.2 1.37071 0.343504
2239.59 0.902963 0.426368
2241.98 1.11382 0.036369
2244.37 5.91598 0.733402
2246.75 3.94997 1.45281
2249.14 6.67586 0.0885971
2251.53 3.70513 2.21326
2253.92 0.0732287 0.121505
2256.3 0.84345 0.234733
2258.69 0.81587 1.35742
2261.08 0.00850849 2.52639
2263.47 0.375325 0.0957042
2265.85 0.125404 1.01321
2268.24 3.10396 0.0213391
2270.63 2.76031 1.39749
