106.966 111 0.718848 0.251186
107.921 112 0.718848 0.251186
108.876 113 0.718848 0.251186
109.831 114 0.718848 0.251186
110.786 115 0.718848 0.251186
111.741 116 0.718848 0.251186
112.696 117 0.718848 0.251186
113.651 118 0.718848 0.251186
114.606 119 0.718848 0.251186
115.561 120 0.718848 0.251186
116.516 121 0.718848 0.251186
117.471 122 0.718848 0.251186
118.426 123 0.718848 0.251186
119.381 124 0.718848 0.251186
120.336 125 0.718848 0.251186
121.291 126 0.718848 0.251186
122.246 127 0.718848 0.251186
123.201 128 0.718848 0.251186
124.156 129 0.718848 0.251186
125.111 130 0.718848 0.251186
126.067 131 0.718848 0.251186
127.022 132 0.718848 0.251186
127.977 133 0.718848 0.251186
128.932 134 0.718848 0.251186
129.887 135 0.718848 0.251186
130.842 136 0.718848 0.251186
131.797 137 0.718848 0.251186
132.752 138 0.718848 0.251186
133.707 139 0.718848 0.251186
134.662 140 0.718848 0.251186
135.617 141 0.718848 0.251186
136.572 142 0.718848 0.251186
137.527 143 0.718848 0.251186
138.482 144 0.718848 0.251186
139.437 145 0.718848 0.251186
140.392 146 0.718848 0.251186
141.347 147 0.718848 0.251186
142.302 148 0.718848 0.251186
143.257 149 0.718848 0.251186
144.212 150 0.718848 0.251186
145.168 151 0.718848 0.251186
146.123 152 0.718848 0.251186
147.078 153 0.718848 0.251186
148.033 154 0.718848 0.251186
148.988 155 0.718848 0.251186
149.943 156 0.718848 0.251186
150.898 157 0.718848 0.251186
151.853 158 0.718848 0.251186
152.808 159 0.718848 0.251186
153.763 160 0.718848 0.251186
154.718 161 0.718848 0.251186
155.673 162 0.718848 0.251186
156.628 163 0.718848 0.251186
157.583 164 0.718848 0.251186
158.538 165 0.718848 0.251186
159.493 166 0.718848 0.251186
160.448 167 0.718848 0.251186
161.403 168 0.718848 0.251186
162.358 169 0.718848 0.251186
163.313 170 0.718848 0.251186
164.268 171 0.718848 0.251186
165.224 172 0.718848 0.251186
166.179 173 0.718848 0.251186
167.134 174 0.718848 0.251186
168.089 175 0.718848 0.251186
169.044 176 0.718848 0.251186
169.999 177 0.718848 0.251186
170.954 178 0.718848 0.251186
171.909 179 0.718848 0.251186
172.864 180 0.718848 0.251186
173.819 181 0.718848 0.251186
174.774 182 0.718848 0.251186
175.729 183 0.718848 0.251186
176.684 184 0.718848 0.251186
177.639 185 0.718848 0.251186
178.594 186 0.718848 0.251186
179.549 187 0.718848 0.251186
180.504 188 0.718848 0.251186
181.459 189 0.718848 0.251186
182.414 190 0.718848 0.251186
183.369 191 0.718848 0.251186
184.325 192 0.718848 0.251186
185.28 193 0.718848 0.251186
186.235 194 0.718848 0.251186
187.19 195 0.718848 0.251186
188.145 196 0.718848 0.251186
189.1 197 0.718848 0.251186
190.055 198 0.718848 0.251186
191.01 199 0.718848 0.251186
191.965 200 0.718848 0.251186
192.92 201 0.718848 0.251186
193.875 202 0.718848 0.251186
194.83 203 0.718848 0.251186
195.785 204 0.718848 0.251186
196.74 205 0.718848 0.251186
197.695 206 0.718848 0.251186
198.65 207 0.718848 0.251186
199.605 208 0.718848 0.251186
200.56 209 0.718848 0.251186
201.515 210 0.718848 0.251186
202.47 211 0.718848 0.251186
203.426 212 0.718848 0.251186
204.381 213 0.718848 0.251186
205.336 214 0.718848 0.251186
206.291 215 0.718848 0.251186
207.246 216 0.718848 0.251186
208.201 217 0.718848 0.251186
209.156 218 0.718848 0.251186
210.111 219 0.718848 0.251186
211.066 220 0.718848 0.251186
212.021 221 0.718848 0.251186
212.976 222 0.718848 0.251186
213.931 223 0.718848 0.251186
214.886 224 0.718848 0.251186
215.841 225 0.718848 0.251186
216.796 226 0.718848 0.251186
217.751 227 0.718848 0.251186
218.706 228 0.718848 0.251186
219.661 229 0.718848 0.251186
220.616 230 0.718848 0.251186
221.571 231 0.718848 0.251186
222.527 232 0.718848 0.251186
223.482 233 0.718848 0.251186
224.437 234 0.718848 0.251186
225.392 235 0.718848 0.251186
226.347 236 0.718848 0.251186
227.302 237 0.718848 0.251186
228.257 238 0.718848 0.251186
229.212 239 0.718848 0.251186
230.167 240 0.718848 0.251186
231.122 241 0.718848 0.251186
232.077 242 0.718848 0.251186
233.032 243 0.718848 0.251186
233.987 244 0.718848 0.251186
234.942 245 0.718848 0.251186
235.897 246 0.718848 0.251186
236.852 247 0.718848 0.251186
237.807 248 0.718848 0.251186
238.762 249 0.718848 0.251186
239.717 250 0.718848 0.251186
240.672 251 0.718848 0.251186
241.627 252 0.718848 0.251186
242.583 253 0.718848 0.251186
243.538 254 0.718848 0.251186
244.493 255 0.718848 0.251186
245.448 256 0.718848 0.251186
246.403 257 0.718848 0.251186
247.358 258 0.718848 0.251186
248.313 259 0.718848 0.251186
249.268 260 0.718848 0.251186
250.223 261 0.718848 0.251186
251.178 262 0.718848 0.251186
252.133 263 0.718848 0.251186
253.088 264 0.718848 0.251186
254.043 265 0.718848 0.251186
254.998 266 0.718848 0.251186
255.953 267 0.718848 0.251186
256.908 268 0.718848 0.251186
257.863 269 0.718848 0.251186
258.818 270 0.718848 0.251186
259.773 271 0.718848 0.251186
260.728 272 0.718848 0.251186
261.684 273 0.718848 0.251186
262.639 274 0.718848 0.251186
263.594 275 0.718848 0.251186
264.549 276 0.718848 0.251186
265.504 277 0.718848 0.251186
266.459 278 0.718848 0.251186
267.414 279 0.718848 0.251186
268.369 280 0.718848 0.251186
269.324 281 0.718848 0.251186
270.279 282 0.718848 0.251186
271.234 283 0.718848 0.251186
272.189 284 0.718848 0.251186
273.144 285 0.718848 0.251186
274.099 286 0.718848 0.251186
275.054 287 0.718848 0.251186
276.009 288 0.718848 0.251186
276.964 289 0.718848 0.251186
277.919 290 0.718848 0.251186
278.874 291 0.718848 0.251186
279.829 292 0.718848 0.251186
280.785 293 0.718848 0.251186
281.74 294 0.718848 0.251186
282.695 295 0.718848 0.251186
283.65 296 0.718848 0.251186
284.605 297 0.718848 0.251186
285.56 298 0.718848 0.251186
286.515 299 0.718848 0.251186
287.47 300 0.718848 0.251186
288.425 301 0.718848 0.251186
289.38 302 0.718848 0.251186
290.335 303 0.718848 0.251186
291.29 304 0.718848 0.251186
292.245 305 0.718848 0.251186
293.2 306 0.718848 0.251186
294.155 307 0.718848 0.251186
295.11 308 0.718848 0.251186
296.065 309 0.718848 0.251186
297.02 310 0.718848 0.251186
297.975 311 0.718848 0.251186
298.93 312 0.718848 0.251186
299.886 313 0.718848 0.251186
300.841 314 0.718848 0.251186
301.796 315 0.718848 0.251186
302.751 316 0.718848 0.251186
303.706 317 0.718848 0.251186
304.661 318 0.718848 0.251186
305.616 319 0.718848 0.251186
306.571 320 0.718848 0.251186
307.526 321 0.718848 0.251186
308.481 322 0.718848 0.251186
309.436 323 0.718848 0.251186
310.391 324 0.718848 0.251186
311.346 325 0.718848 0.251186
312.301 326 0.718848 0.251186
313.256 327 0.718848 0.251186
314.211 328 0.718848 0.251186
315.166 329 0.718848 0.251186
316.121 330 0.718848 0.251186
317.076 331 0.718848 0.251186
318.031 332 0.718848 0.251186
318.987 333 0.718848 0.251186
319.942 334 0.718848 0.251186
320.897 335 0.718848 0.251186
321.852 336 0.718848 0.251186
322.807 337 0.718848 0.251186
323.762 338 0.718848 0.251186
324.717 339 0.718848 0.251186
325.672 340 0.718848 0.251186
326.627 341 0.718848 0.251186
327.582 342 0.718848 0.251186
328.537 343 0.718848 0.251186
329.492 344 0.718848 0.251186
330.447 345 0.718848 0.251186
331.402 346 0.718848 0.251186
332.357 347 0.718848 0.251186
333.312 348 0.718848 0.251186
334.267 349 0.718848 0.251186
335.222 350 0.718848 0.251186
336.177 351 0.718848 0.251186
337.132 352 0.718848 0.251186
338.087 353 0.718848 0.251186
339.043 354 0.718848 0.251186
339.998 355 0.718848 0.251186
340.953 356 0.718848 0.251186
341.908 357 0.718848 0.251186
342.863 358 0.718848 0.251186
343.818 359 0.718848 0.251186
344.773 360 0.718848 0.251186
345.728 361 0.718848 0.251186
346.683 362 0.718848 0.251186
347.638 363 0.718848 0.251186
348.593 364 0.718848 0.251186
349.548 365 0.718848 0.251186
350.503 366 0.718848 0.251186
351.458 367 0.718848 0.251186
352.413 368 0.718848 0.251186
353.368 369 0.718848 0.251186
354.323 370 0.718848 0.251186
355.278 371 0.718848 0.251186
356.233 372 0.718848 0.251186
357.188 373 0.718848 0.251186
358.144 374 0.718848 0.251186
359.099 375 0.718848 0.251186
360.054 376 0.718848 0.251186
361.009 377 0.718848 0.251186
361.964 378 0.718848 0.251186
362.919 379 0.718848 0.251186
363.874 380 0.718848 0.251186
364.829 381 0.718848 0.251186
365.784 382 0.718848 0.251186
366.739 383 0.718848 0.251186
367.694 384 0.718848 0.251186
368.649 385 0.718848 0.251186
369.604 386 0.718848 0.251186
370.559 387 0.718848 0.251186
371.514 388 0.718848 0.251186
372.469 389 0.718848 0.251186
373.424 390 0.718848 0.251186
374.379 391 0.718848 0.251186
375.334 392 0.718848 0.251186
376.289 393 0.718848 0.251186
377.245 394 0.718848 0.251186
378.2 395 0.718848 0.251186
379.155 396 0.718848 0.251186
380.11 397 0.718848 0.251186
381.065 398 0.718848 0.251186
382.02 399 0.718848 0.251186
382.975 400 0.718848 0.251186
383.93 401 0.718848 0.251186
384.885 402 0.718848 0.251186
385.84 403 0.718848 0.251186
386.795 404 0.718848 0.251186
387.75 405 0.718848 0.251186
388.705 406 0.718848 0.251186
389.66 407 0.718848 0.251186
390.615 408 0.718848 0.251186
391.57 409 0.718848 0.251186
392.525 410 0.718848 0.251186
393.48 411 0.718848 0.251186
394.435 412 0.718848 0.251186
395.39 413 0.718848 0.251186
396.346 414 0.718848 0.251186
397.301 415 0.718848 0.251186
398.256 416 0.718848 0.251186
399.211 417 0.718848 0.251186
400.166 418 0.718848 0.251186
401.121 419 0.718848 0.251186
402.076 420 0.718848 0.251186
403.031 421 0.718848 0.251186
403.986 422 0.718848 0.251186
404.941 423 0.718848 0.251186
405.896 424 0.718848 0.251186
406.851 425 0.718848 0.251186
407.806 426 0.718848 0.251186
408.761 427 0.718848 0.251186
409.716 428 0.718848 0.251186
410.671 429 0.718848 0.251186
411.626 430 0.718848 0.251186
412.581 431 0.718848 0.251186
413.536 432 0.718848 0.251186
414.491 433 0.718848 0.251186
415.446 434 0.718848 0.251186
416.402 435 0.718848 0.251186
417.357 436 0.718848 0.251186
418.312 437 0.718848 0.251186
419.267 438 0.718848 0.251186
420.222 439 0.718848 0.251186
421.177 440 0.718848 0.251186
422.132 441 0.718848 0.251186
423.087 442 0.718848 0.251186
424.042 443 0.718848 0.251186
424.997 444 0.718848 0.251186
425.952 445 0.718848 0.251186
426.907 446 0.718848 0.251186
427.862 447 0.718848 0.251186
428.817 448 0.718848 0.251186
429.772 449 0.718848 0.251186
430.727 450 0.718848 0.251186
431.682 451 0.718848 0.251186
432.637 452 0.718848 0.251186
433.592 453 0.718848 0.251186
434.547 454 0.718848 0.251186
435.503 455 0.718848 0.251186
436.458 456 0.718848 0.251186
437.413 457 0.718848 0.251186
438.368 458 0.718848 0.251186
439.323 459 0.718848 0.251186
440.278 460 0.718848 0.251186
441.233 461 0.718848 0.251186
442.188 462 0.718848 0.251186
443.143 463 0.718848 0.251186
444.098 464 0.718848 0.251186
445.053 465 0.718848 0.251186
446.008 466 0.718848 0.251186
446.963 467 0.718848 0.251186
447.918 468 0.718848 0.251186
448.873 469 0.718848 0.251186
449.828 470 0.718848 0.251186
450.783 471 0.718848 0.251186
451.738 472 0.718848 0.251186
452.693 473 0.718848 0.251186
453.648 474 0.718848 0.251186
454.604 475 0.718848 0.251186
455.559 476 0.718848 0.251186
456.514 477 0.718848 0.251186
457.469 478 0.718848 0.251186
458.424 479 0.718848 0.251186
459.379 480 0.718848 0.251186
460.334 481 0.718848 0.251186
461.289 482 0.718848 0.251186
462.244 483 0.718848 0.251186
463.199 484 0.718848 0.251186
464.154 485 0.718848 0.251186
465.109 486 0.718848 0.251186
466.064 487 0.718848 0.251186
467.019 488 0.718848 0.251186
467.974 489 0.718848 0.251186
468.929 490 0.718848 0.251186
469.884 491 0.718848 0.251186
470.839 492 0.718848 0.251186
471.794 493 0.718848 0.251186
472.749 494 0.718848 0.251186
473.705 495 0.718848 0.251186
474.66 496 0.718848 0.251186
475.615 497 0.718848 0.251186
476.57 498 0.718848 0.251186
477.525 499 0.718848 0.251186
478.48 500 0.718848 0.251186
479.435 501 0.718848 0.251186
480.39 502 0.718848 0.251186
481.345 503 0.718848 0.251186
482.3 504 0.718848 0.251186
483.255 505 0.718848 0.251186
484.21 506 0.718848 0.251186
485.165 507 0.718848 0.251186
486.12 508 0.718848 0.251186
487.075 509 0.718848 0.251186
488.03 510 0.718848 0.251186
488.985 511 0.718848 0.251186
489.94 512 0.718848 0.251186
490.895 513 0.718848 0.251186
491.85 514 0.718848 0.251186
492.805 515 0.718848 0.251186
493.761 516 0.718848 0.251186
494.716 517 0.718848 0.251186
495.671 518 0.718848 0.251186
496.626 519 0.718848 0.251186
497.581 520 0.718848 0.251186
498.536 521 0.718848 0.251186
499.491 522 0.718848 0.251186
500.446 523 0.718848 0.251186
501.401 524 0.718848 0.251186
502.356 525 0.718848 0.251186
503.311 526 0.718848 0.251186
504.266 527 0.718848 0.251186
505.221 528 0.718848 0.251186
506.176 529 0.718848 0.251186
507.131 530 0.718848 0.251186
508.086 531 0.718848 0.251186
509.041 532 0.718848 0.251186
509.996 533 0.718848 0.251186
510.951 534 0.718848 0.251186
511.906 535 0.718848 0.251186
512.862 536 0.718848 0.251186
513.817 537 0.718848 0.251186
514.772 538 0.718848 0.251186
515.727 539 0.718848 0.251186
516.682 540 0.718848 0.251186
517.637 541 0.718848 0.251186
518.592 542 0.718848 0.251186
519.547 543 0.718848 0.251186
520.502 544 0.718848 0.251186
521.457 545 0.718848 0.251186
522.412 546 0.718848 0.251186
523.367 547 0.718848 0.251186
524.322 548 0.718848 0.251186
525.277 549 0.718848 0.251186
526.232 550 0.718848 0.251186
527.187 551 0.718848 0.251186
528.142 552 0.718848 0.251186
529.097 553 0.718848 0.251186
530.052 554 0.718848 0.251186
531.007 555 0.718848 0.251186
531.963 556 0.718848 0.251186
532.918 557 0.718848 0.251186
533.873 558 0.718848 0.251186
534.828 559 0.718848 0.251186
535.783 560 0.718848 0.251186
536.738 561 0.718848 0.251186
537.693 562 0.718848 0.251186
538.648 563 0.718848 0.251186
539.603 564 0.718848 0.251186
540.558 565 0.718848 0.251186
541.513 566 0.718848 0.251186
542.468 567 0.718848 0.251186
543.423 568 0.718848 0.251186
544.378 569 0.718848 0.251186
545.333 570 0.718848 0.251186
546.288 571 0.718848 0.251186
547.243 572 0.718848 0.251186
548.198 573 0.718848 0.251186
549.153 574 0.718848 0.251186
550.108 575 0.718848 0.251186
551.064 576 0.718848 0.251186
552.019 577 0.718848 0.251186
552.974 578 0.718848 0.251186
553.929 579 0.718848 0.251186
554.884 580 0.718848 0.251186
555.839 581 0.718848 0.251186
556.794 582 0.718848 0.251186
557.749 583 0.718848 0.251186
558.704 584 0.718848 0.251186
559.659 585 0.718848 0.251186
560.614 586 0.718848 0.251186
561.569 587 0.718848 0.251186
562.524 588 0.718848 0.251186
563.479 589 0.718848 0.251186
564.434 590 0.718848 0.251186
565.389 591 0.718848 0.251186
566.344 592 0.718848 0.251186
567.299 593 0.718848 0.251186
568.254 594 0.718848 0.251186
569.209 595 0.718848 0.251186
570.164 596 0.718848 0.251186
571.12 597 0.718848 0.251186
572.075 598 0.718848 0.251186
573.03 599 0.718848 0.251186
573.985 600 0.718848 0.251186
574.94 601 0.718848 0.251186
575.895 602 0.718848 0.251186
576.85 603 0.718848 0.251186
577.805 604 0.718848 0.251186
578.76 605 0.718848 0.251186
579.715 606 0.718848 0.251186
580.67 607 0.718848 0.251186
581.625 608 0.718848 0.251186
582.58 609 0.718848 0.251186
583.535 610 0.718848 0.251186
584.49 611 0.718848 0.251186
585.445 612 0.718848 0.251186
586.4 613 0.718848 0.251186
587.355 614 0.718848 0.251186
588.31 615 0.718848 0.251186
589.265 616 0.718848 0.251186
590.221 617 0.718848 0.251186
591.176 618 0.718848 0.251186
592.131 619 0.718848 0.251186
593.086 620 0.718848 0.251186
594.041 621 0.718848 0.251186
594.996 622 0.718848 0.251186
595.951 623 0.718848 0.251186
596.906 624 0.718848 0.251186
597.861 625 0.718848 0.251186
598.816 626 0.718848 0.251186
599.771 627 0.718848 0.251186
600.726 628 0.718848 0.251186
601.681 629 0.718848 0.251186
602.636 630 0.718848 0.251186
603.591 631 0.718848 0.251186
604.546 632 0.718848 0.251186
605.501 633 0.718848 0.251186
606.456 634 0.718848 0.251186
607.411 635 0.718848 0.251186
608.366 636 0.718848 0.251186
609.322 637 0.718848 0.251186
610.277 638 0.718848 0.251186
611.232 639 0.718848 0.251186
612.187 640 0.718848 0.251186
613.142 641 0.718848 0.251186
614.097 642 0.718848 0.251186
615.052 643 0.718848 0.251186
616.007 644 0.718848 0.251186
616.962 645 0.718848 0.251186
617.917 646 0.718848 0.251186
618.872 647 0.718848 0.251186
619.827 648 0.718848 0.251186
620.782 649 0.718848 0.251186
621.737 650 0.718848 0.251186
622.692 651 0.718848 0.251186
623.647 652 0.718848 0.251186
624.602 653 0.718848 0.251186
625.557 654 0.718848 0.251186
626.512 655 0.718848 0.251186
627.467 656 0.718848 0.251186
628.423 657 0.718848 0.251186
629.378 658 0.718848 0.251186
630.333 659 0.718848 0.251186
631.288 660 0.718848 0.251186
632.243 661 0.718848 0.251186
633.198 662 0.718848 0.251186
634.153 663 0.718848 0.251186
635.108 664 0.718848 0.251186
636.063 665 0.718848 0.251186
637.018 666 0.718848 0.251186
637.973 667 0.718848 0.251186
638.928 668 0.718848 0.251186
639.883 669 0.718848 0.251186
640.838 670 0.718848 0.251186
641.793 671 0.718848 0.251186
642.748 672 0.718848 0.251186
643.703 673 0.718848 0.251186
644.658 674 0.718848 0.251186
645.613 675 0.718848 0.251186
646.568 676 0.718848 0.251186
647.523 677 0.718848 0.251186
648.479 678 0.718848 0.251186
649.434 679 0.718848 0.251186
650.389 680 0.718848 0.251186
651.344 681 0.718848 0.251186
652.299 682 0.718848 0.251186
653.254 683 0.718848 0.251186
654.209 684 0.718848 0.251186
655.164 685 0.718848 0.251186
656.119 686 0.718848 0.251186
657.074 687 0.718848 0.251186
658.029 688 0.718848 0.251186
658.984 689 0.718848 0.251186
659.939 690 0.718848 0.251186
660.894 691 0.718848 0.251186
661.849 692 0.718848 0.251186
662.804 693 0.718848 0.251186
663.759 694 0.718848 0.251186
664.714 695 0.718848 0.251186
665.669 696 0.718848 0.251186
666.624 697 0.718848 0.251186
667.58 698 0.718848 0.251186
668.535 699 0.718848 0.251186
669.49 700 0.718848 0.251186
670.445 701 0.718848 0.251186
671.4 702 0.718848 0.251186
672.355 703 0.718848 0.251186
673.31 704 0.718848 0.251186
674.265 705 0.718848 0.251186
675.22 706 0.718848 0.251186
676.175 707 0.718848 0.251186
677.13 708 0.718848 0.251186
678.085 709 0.718848 0.251186
679.04 710 0.718848 0.251186
679.995 711 0.718848 0.251186
680.95 712 0.718848 0.251186
681.905 713 0.718848 0.251186
682.86 714 0.718848 0.251186
683.815 715 0.718848 0.251186
684.77 716 0.718848 0.251186
685.725 717 0.718848 0.251186
686.681 718 0.718848 0.251186
687.636 719 0.718848 0.251186
688.591 720 0.718848 0.251186
689.546 721 0.718848 0.251186
690.501 722 0.718848 0.251186
691.456 723 0.718848 0.251186
692.411 724 0.718848 0.251186
693.366 725 0.718848 0.251186
694.321 726 0.718848 0.251186
695.276 727 0.718848 0.251186
696.231 728 0.718848 0.251186
697.186 729 0.718848 0.251186
698.141 730 0.718848 0.251186
699.096 731 0.718848 0.251186
700.051 732 0.718848 0.251186
701.006 733 0.718848 0.251186
701.961 734 0.718848 0.251186
702.916 735 0.718848 0.251186
703.871 736 0.718848 0.251186
704.826 737 0.718848 0.251186
705.782 738 0.718848 0.251186
706.737 739 0.718848 0.251186
707.692 740 0.718848 0.251186
708.647 741 0.718848 0.251186
709.602 742 0.718848 0.251186
710.557 743 0.718848 0.251186
711.512 744 0.718848 0.251186
712.467 745 0.718848 0.251186
713.422 746 0.718848 0.251186
714.377 747 0.718848 0.251186
715.332 748 0.718848 0.251186
716.287 749 0.718848 0.251186
717.242 750 0.718848 0.251186
718.197 751 0.718848 0.251186
719.152 752 0.718848 0.251186
720.107 753 0.718848 0.251186
721.062 754 0.718848 0.251186
722.017 755 0.718848 0.251186
722.972 756 0.718848 0.251186
723.927 757 0.718848 0.251186
724.882 758 0.718848 0.251186
725.838 759 0.718848 0.251186
726.793 760 0.718848 0.251186
727.748 761 0.718848 0.251186
728.703 762 0.718848 0.251186
729.658 763 0.718848 0.251186
730.613 764 0.718848 0.251186
731.568 765 0.718848 0.251186
732.523 766 0.718848 0.251186
733.478 767 0.718848 0.251186
734.433 768 0.718848 0.251186
735.388 769 0.718848 0.251186
736.343 770 0.718848 0.251186
737.298 771 0.718848 0.251186
738.253 772 0.718848 0.251186
739.208 773 0.718848 0.251186
740.163 774 0.718848 0.251186
741.118 775 0.718848 0.251186
742.073 776 0.718848 0.251186
743.028 777 0.718848 0.251186
743.983 778 0.718848 0.251186
744.939 779 0.718848 0.251186
745.894 780 0.718848 0.251186
746.849 781 0.718848 0.251186
747.804 782 0.718848 0.251186
748.759 783 0.718848 0.251186
749.714 784 0.718848 0.251186
750.669 785 0.718848 0.251186
751.624 786 0.718848 0.251186
752.579 787 0.718848 0.251186
753.534 788 0.718848 0.251186
754.489 789 0.718848 0.251186
755.444 790 0.718848 0.251186
756.399 791 0.718848 0.251186
757.354 792 0.718848 0.251186
758.309 793 0.718848 0.251186
759.264 794 0.718848 0.251186
760.219 795 0.718848 0.251186
761.174 796 0.718848 0.251186
762.129 797 0.718848 0.251186
763.084 798 0.718848 0.251186
764.04 799 0.718848 0.251186
764.995 800 0.718848 0.251186
765.95 801 0.718848 0.251186
766.905 802 0.718848 0.251186
767.86 803 0.718848 0.251186
768.815 804 0.718848 0.251186
769.77 805 0.718848 0.251186
770.725 806 0.718848 0.251186
771.68 807 0.718848 0.251186
772.635 808 0.718848 0.251186
773.59 809 0.718848 0.251186
774.545 810 0.718848 0.251186
775.5 811 0.718848 0.251186
776.455 812 0.718848 0.251186
777.41 813 0.718848 0.251186
778.365 814 0.718848 0.251186
779.32 815 0.718848 0.251186
780.275 816 0.718848 0.251186
781.23 817 0.718848 0.251186
782.185 818 0.718848 0.251186
783.141 819 0.718848 0.251186
784.096 820 0.718848 0.251186
785.051 821 0.718848 0.251186
786.006 822 0.718848 0.251186
786.961 823 0.718848 0.251186
787.916 824 0.718848 0.251186
788.871 825 0.718848 0.251186
789.826 826 0.718848 0.251186
790.781 827 0.718848 0.251186
791.736 828 0.718848 0.251186
792.691 829 0.718848 0.251186
793.646 830 0.718848 0.251186
794.601 831 0.718848 0.251186
795.556 832 0.718848 0.251186
796.511 833 0.718848 0.251186
797.466 834 0.718848 0.251186
798.421 835 0.718848 0.251186
799.376 836 0.718848 0.251186
800.331 837 0.718848 0.251186
801.286 838 0.718848 0.251186
802.242 839 0.718848 0.251186
803.197 840 0.718848 0.251186
804.152 841 0.718848 0.251186
805.107 842 0.718848 0.251186
806.062 843 0.718848 0.251186
807.017 844 0.718848 0.251186
807.972 845 0.718848 0.251186
808.927 846 0.718848 0.251186
809.882 847 0.718848 0.251186
810.837 848 0.718848 0.251186
811.792 849 0.718848 0.251186
812.747 850 0.718848 0.251186
813.702 851 0.718848 0.251186
814.657 852 0.718848 0.251186
815.612 853 0.718848 0.251186
816.567 854 0.718848 0.251186
817.522 855 0.718848 0.251186
818.477 856 0.718848 0.251186
819.432 857 0.718848 0.251186
820.387 858 0.718848 0.251186
821.342 859 0.718848 0.251186
822.298 860 0.718848 0.251186
823.253 861 0.718848 0.251186
824.208 862 0.718848 0.251186
825.163 863 0.718848 0.251186
826.118 864 0.718848 0.251186
827.073 865 0.718848 0.251186
828.028 866 0.718848 0.251186
828.983 867 0.718848 0.251186
829.938 868 0.718848 0.251186
830.893 869 0.718848 0.251186
