0.359294 203 0.313781 0.149263
0.26427 204 1.56394 0.0142126
0.393502 205 0.0329444 0.305486
1.29315 206 0.00842795 0.00114933
0.762424 207 0.883322 0.0363242
0.158933 208 1.28663 0.00828623
0.288513 209 0.0563247 0.113138
1.11489 210 0.997779 0.0281524
0.565895 211 0.327395 0.139487
0.815018 212 1.06177 0.197006
0.476479 213 0.779067 0.0101534
0.31516 214 0.177541 0.0140968
0.896329 215 0.0341799 0.0647175
0.358961 216 0.401582 0.0303972
0.613439 217 0.365439 0.0743583
1.14974 218 0.350054 0.11895
1.91484 219 0.200042 0.056817
0.477918 220 1.05223 0.0199856
0.712008 221 0.932247 0.00903372
0.0585279 222 0.647356 0.119401
0.231421 223 0.904929 0.187912
1.50241 224 0.686214 0.0300325
0.196462 225 0.280864 0.00724191
0.885761 226 0.00584125 0.0318584
2.22608 227 0.278034 0.0143253
0.219468 228 0.906277 0.0615919
2.59245 229 0.0273828 0.125589
1.60842 230 0.404971 0.00800789
0.633932 231 0.438927 0.21431
0.366451 232 0.402139 0.0861667
0.535404 233 1.92289 0.0191296
1.03725 234 0.386945 0.00360028
1.53085 235 0.337695 0.0812898
0.713384 236 0.104517 0.0768253
0.155286 237 0.686277 0.104829
0.325171 238 0.464905 0.0137953
0.394058 239 0.299215 0.0159012
3.13283 240 0.104519 0.0207185
0.138587 241 1.40594 0.0864938
0.784837 242 0.0580785 0.0610483
2.41402 243 1.28245 0.0086617
0.613604 244 0.966799 0.128796
2.09664 245 0.305521 0.00981195
2.34387 246 0.333395 0.117126
0.640974 247 0.721628 0.086797
0.397081 248 0.755785 0.141378
0.0274421 249 0.606461 0.131452
0.274464 250 0.873936 0.0174995
0.00981444 251 0.954934 0.0368583
3.19825 252 0.159056 0.0612745
0.700026 253 0.536401 0.307308
1.94998 254 0.489611 0.0611058
0.102552 255 1.82037 0.0972011
0.857435 256 1.19276 0.171907
0.171539 257 1.43711 0.48835
1.69023 258 0.0532994 0.0173657
0.0992215 259 0.594768 0.100405
0.508219 260 1.78907 0.00647657
2.7606 261 0.331022 0.0593082
0.299328 262 0.780502 0.189073
1.35572 263 0.0203231 0.0366705
3.19376 264 0.0765441 0.0439077
0.586769 265 0.264693 0.0497209
0.0164633 266 0.455379 0.0204852
1.86664 267 0.307756 0.0768463
2.64919 268 0.684167 0.0104933
0.939502 269 1.74355 0.0103671
2.03629 270 0.0579248 0.0605434
0.0575929 271 0.237339 0.00905075
0.264935 272 0.162435 0.0953123
1.82954 273 0.0201804 0.073892
0.0157291 274 0.431787 0.0560008
1.04934 275 0.0423012 0.0786559
0.290273 276 0.0198024 0.0249951
0.867862 277 0.175168 0.147442
0.140476 278 0.283181 0.00121092
0.675356 279 0.073629 0.399756
0.963593 280 0.168346 0.365956
0.468921 281 2.78417 0.00467349
0.526031 282 0.222697 0.0177877
1.78093 283 0.610931 0.164518
0.673943 284 0.613031 0.454782
0.459028 285 0.0405205 0.0375062
1.52894 286 0.971197 0.0340237
0.0730517 287 0.165783 0.115066
1.0862 288 0.287528 0.0282447
1.00493 289 0.657716 0.261564
0.728378 290 1.15424 0.0551802
0.688514 291 0.485388 0.0558327
0.338346 292 1.03747 0.122613
1.34028 293 0.321539 0.0592657
0.44714 294 2.08239 0.176409
0.451239 295 1.5539 0.0506723
0.0470993 296 0.805212 0.0264782
0.596172 297 0.257105 0.276914
1.68722 298 0.178424 0.423302
0.480878 299 2.08371 0.119449
2.35333 300 1.36422 0.0351767
0.129039 301 2.89783 0.0276473
0.286909 302 0.155467 0.0111945
0.672383 303 1.80898 0.222121
0.265817 304 0.266001 0.117044
0.486519 305 0.036077 0.248563
1.31196 306 0.0724988 0.21347
0.997299 307 0.190833 0.0142503
0.476516 308 0.281277 0.0468878
0.392161 309 0.828875 0.11398
0.271556 310 0.952414 0.0188565
0.701046 311 0.35793 0.0351321
0.363079 312 1.30274 0.182753
0.433665 313 0.162882 0.13409
0.697938 314 0.486296 0.285743
0.225042 315 0.603069 0.0795222
2.01958 316 0.439935 0.281691
0.428912 317 0.833615 0.00249281
1.20256 318 0.0966855 0.344094
0.141393 319 3.11108 0.123072
0.601155 320 0.740808 0.00735064
0.946102 321 0.20786 0.111446
0.165293 322 0.355998 0.0540403
1.19098 323 0.0844471 0.047534
0.926639 324 0.0632377 0.0482575
3.22532 325 1.35449 0.00751918
3.43562 326 0.0116936 0.0791609
3.89091 327 0.192804 0.016073
0.897053 328 0.179612 0.227071
0.242745 329 0.313267 0.0867292
0.803137 330 2.23164 0.0316977
0.318841 331 0.364671 0.350906
0.513686 332 0.0154968 0.0285569
2.18965 333 0.42297 0.123309
0.371616 334 0.19525 0.0466864
2.25249 335 0.446627 0.00268806
1.38868 336 0.589517 0.0405726
0.399795 337 1.54747 0.341492
1.98281 338 0.11077 0.00499156
2.31753 339 0.17553 0.0400382
0.590835 340 1.3202 0.0110516
0.718366 341 0.257065 0.0714634
1.34745 342 0.293465 0.114104
0.755212 343 0.584327 0.289512
1.2397 344 1.34018 0.0229317
1.13046 345 0.250855 0.101895
1.12776 346 0.476924 0.211391
0.318393 347 0.470734 0.0160484
0.332261 348 1.16403 0.00307018
1.00801 349 0.743422 0.0356166
0.00791535 350 0.369956 0.0466297
0.0248332 351 0.4537 0.0816593
2.55248 352 0.268853 0.00937554
0.698581 353 0.312467 0.0166796
0.0246136 354 0.332561 0.0419479
2.36629 355 0.584084 0.000854802
0.32721 356 2.08164 0.0235406
1.17407 357 0.0737775 0.0104712
0.860715 358 0.205305 0.118833
0.774517 359 0.668767 0.128789
2.97321 360 0.295465 0.000270687
0.257585 361 0.625107 0.0606712
0.917272 362 2.1471 0.0888529
1.79467 363 1.97439 0.246264
0.0170156 364 0.660281 0.119232
0.581009 365 1.00817 0.115547
0.712956 366 0.627495 0.0406413
0.0295318 367 0.938794 0.251989
0.102302 368 0.469131 0.058346
4.7264 369 0.440322 0.0483053
1.18403 370 0.986012 0.00952845
0.618052 371 0.155076 0.175345
0.528144 372 0.464768 0.0976292
2.18271 373 1.30801 0.212115
0.9645 374 0.238769 0.0143249
0.518228 375 2.36488 0.0786683
2.05405 376 0.583229 0.0698604
0.476998 377 1.53331 0.0781169
0.779535 378 0.0773272 0.256793
1.14162 379 1.06281 0.0338441
3.45101 380 0.0263563 0.252302
0.123409 381 0.0220194 0.011253
0.192096 382 0.228307 0.0492879
0.283072 383 1.82372 0.0827326
0.356716 384 1.42094 0.017491
0.867755 385 1.30454 0.0911146
0.591303 386 0.16312 0.238462
0.869615 387 0.104777 0.0157672
1.0821 388 0.245351 0.058029
0.982238 389 0.0477421 0.0448329
1.19225 390 1.45143 0.028422
2.10778 391 0.0242529 0.0569436
0.0618161 392 0.437404 0.00630234
0.643725 393 1.42984 0.0203785
1.34663 394 0.342304 0.228339
0.207703 395 0.669911 0.1256
0.75277 396 0.444151 0.0363047
0.386494 397 3.71755 0.000310436
0.449713 398 0.545742 0.0636103
1.04719 399 0.285126 0.000520313
3.88864 400 2.10839 0.0191958
1.09025 401 0.238487 0.0346929
1.14052 402 0.134159 0.00652936
2.59967 403 0.560748 0.0369979
0.649411 404 0.309722 0.0334075
1.00256 405 0.163411 0.221323
0.722602 406 0.340021 0.0458751
2.63413 407 0.365857 0.0896686
0.411701 408 0.339153 0.352315
0.898402 409 0.085934 0.0437739
0.101816 410 0.642049 0.0420668
1.05644 411 0.536464 0.172439
1.07639 412 0.309269 0.0506264
0.0382888 413 4.34008 0.417544
0.433699 414 0.35668 0.1278
2.77475 415 0.608975 0.111487
1.67693 416 0.186118 0.373915
0.830261 417 1.32324 0.3145
1.44631 418 0.072275 0.119815
0.317769 419 0.245231 0.00856208
0.1598 420 0.869593 0.00646836
0.0219274 421 0.166165 0.0147632
0.56613 422 0.181173 0.0738137
2.04858 423 0.889904 0.0197732
3.18788 424 0.340733 0.0124793
0.393217 425 0.067904 0.0875639
0.890854 426 1.65373 0.136805
2.82652 427 1.13092 0.0053937
2.74625 428 0.544118 0.409993
2.22378 429 0.306297 0.151837
0.478577 430 0.1426 0.0159944
1.44815 431 0.692985 0.0209564
1.06933 432 1.37415 0.198096
0.00897139 433 0.0613911 0.00945667
0.688711 434 0.579261 0.087008
0.481979 435 0.165893 0.0101549
0.185156 436 2.51716 0.196312
2.26897 437 0.0361908 0.0316237
0.63605 438 0.384549 0.012311
0.653453 439 0.366453 0.071007
3.91014 440 2.05148 0.0551138
0.105314 441 1.16747 0.0040458
0.124788 442 0.396648 0.0316427
0.612967 443 0.3103 0.0268223
0.510513 444 0.0364046 0.111286
0.132212 445 0.253614 0.19432
1.25095 446 0.306163 0.10194
0.480292 447 0.305657 0.00222187
0.565212 448 0.281765 0.0953286
1.08355 449 0.0435696 0.0981785
1.72826 450 1.47198 0.105964
1.11411 451 0.777527 0.0391685
0.769862 452 0.228071 0.011707
1.79165 453 0.311552 0.149523
0.519822 454 0.198064 0.0387197
1.25151 455 0.0182448 0.0824572
1.33657 456 0.306155 0.0116292
0.756854 457 0.559312 0.0089086
1.21476 458 0.65739 0.100727
0.0300828 459 1.9186 0.220082
0.109032 460 0.687647 0.201866
2.2193 461 0.0177749 0.00012083
0.765539 462 1.66086 0.0517923
3.17743 463 0.445634 0.15912
0.454288 464 2.90255 0.0211421
0.438854 465 0.0115849 0.188612
0.730122 466 0.883568 0.185009
1.27485 467 0.280292 0.100352
0.25214 468 0.220361 0.008396
0.770631 469 0.0535026 0.0320998
0.250253 470 0.00523674 0.0105376
0.0252611 471 0.184763 0.0155819
0.0684389 472 0.432631 0.00678559
0.251875 473 1.16392 0.0461226
0.176881 474 0.0340103 0.0820259
2.42134 475 0.890888 0.21624
0.609559 476 1.36543 0.016649
0.403753 477 0.133583 0.124802
0.567368 478 0.334062 0.0751272
0.359096 479 0.257953 0.00730125
1.52088 480 0.328747 0.139039
0.491545 481 1.57212 0.0174822
0.0293799 482 0.258661 0.22604
0.100506 483 0.29911 0.204874
2.10679 484 0.660838 0.117372
0.214082 485 2.622 0.250216
1.42413 486 0.520045 0.0453413
0.608619 487 0.417165 0.102821
0.472229 488 0.175838 0.0453991
0.800909 489 0.181397 0.0141452
0.68512 490 0.134273 0.114489
0.721659 491 0.19489 0.0102579
0.743136 492 1.14573 0.0124861
0.503426 493 0.104502 0.026537
0.0479372 494 0.528311 0.353124
1.37372 495 0.00232069 0.0939019
0.196721 496 0.519089 0.0948986
0.18645 497 0.0509228 0.115952
2.13619 498 2.25821 0.127161
0.938008 499 2.03576 0.0398061
0.708536 500 0.973794 0.0357252
1.81011 501 0.478439 0.0536622
2.67102 502 0.32231 0.0735557
2.75856 503 0.186535 0.12808
2.09882 504 0.0200729 0.0465086
0.555032 505 0.000830588 0.00985995
0.2846 506 2.30515 0.0383068
0.856166 507 1.17445 0.103192
0.613418 508 0.271971 0.0588044
1.10176 509 0.245776 0.0848267
2.12593 510 0.894149 0.290091
2.30361 511 2.88882 0.0518029
0.472794 512 1.35425 0.338574
0.067297 513 0.941783 0.11567
1.12605 514 0.157653 0.0280891
0.774072 515 0.146358 0.148296
0.181579 516 0.823634 0.256079
1.27809 517 0.208949 0.0659503
0.603479 518 0.12942 0.0681135
0.230126 519 0.903511 0.0766725
1.85941 520 0.345554 0.0149745
3.68847 521 0.334022 0.0357853
1.85059 522 0.0493575 0.170393
1.29784 523 0.0648276 0.370599
0.170057 524 0.914202 0.0362691
0.28375 525 0.0470099 0.00372461
0.552799 526 0.313458 0.0113861
2.10169 527 0.5039 0.0565623
0.283102 528 0.200517 0.0907413
2.73802 529 0.0750153 0.147958
3.72487 530 0.566485 0.269653
0.00268066 531 0.298348 0.2681
0.277308 532 0.672215 0.0288213
0.254205 533 0.396284 0.00250646
0.0408145 534 0.00449781 0.102083
2.62283 535 0.314856 0.118141
0.473862 536 0.732768 0.165739
0.906501 537 0.740732 0.0770537
3.0864 538 0.364819 0.0433766
0.916774 539 1.36699 0.106155
1.46953 540 0.280123 0.0442271
1.10333 541 0.583186 0.0610434
0.340478 542 0.0533425 0.207465
0.265495 543 0.0715589 0.00848737
0.238809 544 0.23318 0.0202157
0.945018 545 0.309529 0.0458275
1.36741 546 0.777274 0.0748464
1.13339 547 0.401279 0.0156293
0.00054612 548 0.110384 0.0554084
0.0666051 549 0.0393979 0.0306977
0.233514 550 0.256955 0.269406
0.0923875 551 0.145547 0.0921879
1.95431 552 0.751847 0.162401
0.171052 553 0.104003 0.0418759
0.930674 554 0.77952 0.0122916
1.08862 555 0.780925 0.19273
1.01463 556 0.485274 0.167099
0.026094 557 0.391646 0.00590291
2.46349 558 0.0500688 0.00506082
0.728023 559 0.20794 0.140693
1.25545 560 0.0196833 0.0541472
0.610071 561 0.113935 0.174181
0.113405 562 0.662668 0.170012
0.789477 563 0.384496 0.0888704
2.13948 564 1.36079 0.132159
0.855849 565 0.316301 0.0547869
0.467624 566 0.728316 0.0724923
0.441933 567 1.31926 0.360866
1.33666 568 1.23485 0.000516629
0.170377 569 0.710812 0.115241
2.51959 570 0.0207988 0.123945
2.16463 571 0.116884 0.186339
0.660715 572 0.428167 0.015119
0.136609 573 0.266831 0.0971468
2.76648 574 0.164139 0.256792
0.996609 575 0.199471 0.118334
0.414957 576 0.0674008 0.0916823
0.64807 577 1.98131 0.0880908
0.159936 578 0.175517 0.0296947
0.224407 579 1.24078 0.101571
0.677062 580 0.858132 0.229225
0.444898 581 0.123122 0.123408
0.760717 582 0.53113 0.0394925
1.65859 583 0.228355 0.0228247
0.592175 584 0.954949 0.0567533
0.309802 585 0.26529 0.0354199
2.46476 586 2.29474 0.131581
0.0471058 587 0.780173 0.0210417
0.342368 588 0.441476 0.0862062
0.471596 589 0.906243 0.0277203
1.58763 590 0.692258 0.0422403
1.10635 591 0.884087 0.331707
1.3314 592 1.2652 0.0152576
5.96624 593 1.20571 0.045081
0.582181 594 0.0277737 0.0666331
0.393482 595 0.356926 0.0686996
0.838973 596 0.113387 0.0970666
0.0889144 597 0.413708 0.0602811
2.01582 598 1.61885 0.0988149
1.44039 599 0.307925 0.037322
0.53904 600 1.31686 0.166515
1.19493 601 0.256803 0.0622398
0.237566 602 0.18442 0.00612194
0.856923 603 1.25261 0.021679
2.50772 604 0.811093 0.012797
2.76348 605 0.244306 0.107666
0.192823 606 0.774578 0.0123183
0.179711 607 1.38075 0.137922
0.0585588 608 0.412725 0.393661
0.0914386 609 0.0608549 0.0488489
1.99122 610 0.784375 0.0835878
0.863249 611 0.275241 0.0365835
0.419071 612 2.69238 0.141619
0.853391 613 0.226628 0.28995
1.07096 614 0.492281 0.0728414
0.831643 615 0.398113 0.00525261
2.31427 616 0.0659417 0.0808884
0.953053 617 1.0522 0.13154
1.29307 618 0.167854 0.00393202
3.32356 619 0.889974 0.135185
0.244457 620 0.163094 0.233459
1.03401 621 0.0263236 0.0415146
0.405073 622 0.780028 0.0105064
0.878495 623 0.387288 0.141327
1.71492 624 0.173781 0.0354089
2.6926 625 0.0981716 0.496203
0.400876 626 0.107858 0.168136
0.719297 627 0.0907617 0.199126
0.257945 628 0.256349 0.0071337
0.277913 629 0.733914 0.131329
0.502912 630 2.27702 0.0372282
0.700671 631 0.760843 0.0498289
0.409439 632 0.298482 0.130111
1.58234 633 1.01309 0.122438
0.245469 634 0.230443 0.364271
3.67256 635 0.106299 0.222175
0.343675 636 0.724243 0.0198201
0.581207 637 0.254335 0.0232305
0.654044 638 0.656112 0.0738513
1.40198 639 1.15287 0.0926537
2.20227 640 0.410651 0.0248595
0.12561 641 0.585137 0.153586
0.118216 642 0.405882 0.061428
1.92494 643 0.23346 0.0144816
0.38053 644 2.01298 0.0658909
0.675702 645 0.785217 0.00751012
0.0716922 646 0.197197 0.21134
2.32873 647 0.796394 0.0406493
0.194191 648 2.1055 0.279952
0.587205 649 0.423511 0.0457358
8.56102 650 0.935731 0.0219724
0.629458 651 0.459312 0.00785742
0.34284 652 1.0591 0.0362655
1.56285 653 0.53652 0.0723592
2.54745 654 0.0058383 0.163611
0.146596 655 0.772285 0.124476
0.819105 656 0.536215 0.255488
1.20412 657 0.406791 0.0447748
2.07014 658 0.595541 0.179566
0.570623 659 0.144353 0.0534096
1.47502 660 0.32172 0.00122458
0.0325807 661 0.233899 0.00629345
0.260803 662 1.13555 0.0706968
1.18917 663 0.801026 0.02619
0.102782 664 0.0754241 0.0723446
0.0415621 665 1.67237 0.0653363
0.259609 666 0.531991 0.113054
2.28235 667 0.539189 0.252913
0.0101147 668 0.273655 0.0645932
2.67132 669 0.740186 0.0789172
0.0449717 670 0.512119 0.211628
0.196788 671 0.440483 0.0123142
0.0311409 672 0.168127 0.0254136
0.132719 673 1.84325 0.025269
0.873039 674 0.465674 0.0113698
2.02689 675 0.203423 0.158469
0.6101 676 0.0197348 0.00211726
1.19918 677 0.318225 0.00479219
0.672284 678 3.73646 0.0279288
1.53301 679 0.53297 0.0263161
1.39934 680 0.404136 0.0268971
1.36297 681 0.58134 0.183137
1.0206 682 0.155929 0.296696
0.143811 683 0.903794 0.267476
1.88615 684 0.666584 0.0674168
2.08977 685 0.122997 0.0264465
5.47632 686 0.082659 0.0138522
0.431283 687 0.382579 0.0291288
0.0705224 688 0.0453219 0.287974
1.03417 689 2.01016 0.0289299
1.27079 690 0.358947 0.0430772
0.3401 691 0.176125 0.254074
0.308298 692 0.35893 0.0136157
2.11907 693 0.447687 0.00450145
0.152938 694 0.460466 0.0380866
0.602814 695 0.591234 0.03947
1.30028 696 0.214167 0.00245721
0.310321 697 0.337393 0.0222556
1.05591 698 0.407112 0.1919
0.42333 699 0.386986 0.0401374
3.48043 700 0.0411004 0.0308746
0.0139621 701 0.00816047 0.242653
0.66117 702 0.320414 0.0295867
1.13024 703 1.0414 0.0602208
0.264972 704 0.134365 0.0371976
2.65179 705 0.939906 0.0130863
1.25577 706 0.393945 0.0816561
0.0962115 707 0.732362 0.0260425
0.54238 708 0.6939 0.00053242
0.747419 709 0.00685205 0.0798629
0.715846 710 1.07113 0.00869652
0.0627036 711 0.0314556 0.235206
3.36728 712 0.632001 0.195901
1.02417 713 0.0989441 0.00306739
0.000664436 714 1.44525 0.28416
0.0283809 715 0.195708 0.0205117
0.205669 716 1.35751 0.117606
0.135508 717 0.0691817 0.0507478
0.307408 718 0.856393 0.369267
0.827702 719 0.612096 0.131111
0.735382 720 0.128545 0.0507363
0.531118 721 0.893664 0.0689929
0.151937 722 0.16753 0.342154
6.1742 723 1.1845 0.111205
0.961437 724 1.29136 0.00438539
0.499172 725 0.724097 0.258813
2.44512 726 0.173912 0.074355
0.171837 727 0.262382 0.154581
0.128149 728 2.16752 0.140609
0.0640435 729 1.29781 0.0105363
0.10564 730 0.229546 0.142289
0.746444 731 0.0103246 0.121831
3.41291 732 1.86804 0.0954663
0.125359 733 0.482366 0.0440546
0.350906 734 0.18578 0.264919
1.64724 735 0.185471 0.0178599
1.76111 736 1.25656 0.420698
1.48594 737 0.917812 0.21526
0.731867 738 2.08752 0.00683584
0.852011 739 0.383666 0.0613251
0.576709 740 0.398189 0.0226645
2.25869 741 0.330559 0.0234057
0.44279 742 0.282339 0.0178749
1.0248 743 0.349365 0.12589
0.304896 744 0.0348141 0.0738275
3.82373 745 0.0214758 0.0402647
2.36693 746 0.138451 0.16948
0.366975 747 0.482556 0.418465
1.90925 748 0.662616 0.328062
0.281406 749 0.0702725 0.0224515
0.996503 750 0.0467089 0.621161
0.451322 751 2.64819 0.173587
0.924633 752 0.193302 0.013699
0.459643 753 0.525079 0.143312
0.00206677 754 0.714332 0.0221784
0.531766 755 1.87582 0.0179509
0.401135 756 1.3453 0.101719
0.855811 757 0.197819 0.0296747
2.95309 758 0.162133 0.130401
0.594906 759 0.239974 0.0516085
1.56907 760 0.0428206 0.0114475
2.86721 761 0.298863 0.154625
0.250024 762 0.41176 0.115115
0.395865 763 0.0648494 0.0200253
0.505881 764 0.109121 0.0323862
0.275082 765 0.423549 0.0249139
0.430626 766 0.742105 0.122557
1.46808 767 0.0149304 0.0451742
1.00509 768 0.104179 0.0262107
1.03489 769 0.187766 0.0404712
1.61072 770 1.61515 0.31138
1.55429 771 0.228361 0.440291
1.75334 772 1.31015 0.0109805
0.00532922 773 0.603043 0.00622322
1.39043 774 1.3708 0.0169577
0.126621 775 0.333078 0.090531
2.23219 776 0.262937 0.0109345
0.034355 777 0.0109573 0.00865128
0.893027 778 0.871031 0.0571871
1.84771 779 0.961743 0.0451337
2.56988 780 0.170033 0.0355467
0.68041 781 0.29501 0.0165209
0.666062 782 0.575739 0.08871
1.34518 783 2.47564 0.121728
1.19511 784 1.61365 0.0493556
0.920584 785 0.183726 0.0904356
2.89364 786 0.801327 0.014566
