144.053 180 0.539136 0.125593
144.849 181 0.539136 0.125593
145.645 182 0.539136 0.125593
146.441 183 0.539136 0.125593
147.237 184 0.539136 0.125593
148.033 185 0.539136 0.125593
148.829 186 0.539136 0.125593
149.624 187 0.539136 0.125593
150.42 188 0.539136 0.125593
151.216 189 0.539136 0.125593
152.012 190 0.539136 0.125593
152.808 191 0.539136 0.125593
153.604 192 0.539136 0.125593
154.4 193 0.539136 0.125593
155.196 194 0.539136 0.125593
155.991 195 0.539136 0.125593
156.787 196 0.539136 0.125593
157.583 197 0.539136 0.125593
158.379 198 0.539136 0.125593
159.175 199 0.539136 0.125593
159.971 200 0.539136 0.125593
160.767 201 0.539136 0.125593
161.563 202 0.539136 0.125593
162.358 203 0.539136 0.125593
163.154 204 0.539136 0.125593
163.95 205 0.539136 0.125593
164.746 206 0.539136 0.125593
165.542 207 0.539136 0.125593
166.338 208 0.539136 0.125593
167.134 209 0.539136 0.125593
167.93 210 0.539136 0.125593
168.725 211 0.539136 0.125593
169.521 212 0.539136 0.125593
170.317 213 0.539136 0.125593
171.113 214 0.539136 0.125593
171.909 215 0.539136 0.125593
172.705 216 0.539136 0.125593
173.501 217 0.539136 0.125593
174.297 218 0.539136 0.125593
175.092 219 0.539136 0.125593
175.888 220 0.539136 0.125593
176.684 221 0.539136 0.125593
177.48 222 0.539136 0.125593
178.276 223 0.539136 0.125593
179.072 224 0.539136 0.125593
179.868 225 0.539136 0.125593
180.664 226 0.539136 0.125593
181.459 227 0.539136 0.125593
182.255 228 0.539136 0.125593
183.051 229 0.539136 0.125593
183.847 230 0.539136 0.125593
184.643 231 0.539136 0.125593
185.439 232 0.539136 0.125593
186.235 233 0.539136 0.125593
187.031 234 0.539136 0.125593
187.826 235 0.539136 0.125593
188.622 236 0.539136 0.125593
189.418 237 0.539136 0.125593
190.214 238 0.539136 0.125593
191.01 239 0.539136 0.125593
191.806 240 0.539136 0.125593
192.602 241 0.539136 0.125593
193.398 242 0.539136 0.125593
194.193 243 0.539136 0.125593
194.989 244 0.539136 0.125593
195.785 245 0.539136 0.125593
196.581 246 0.539136 0.125593
197.377 247 0.539136 0.125593
198.173 248 0.539136 0.125593
198.969 249 0.539136 0.125593
199.765 250 0.539136 0.125593
200.56 251 0.539136 0.125593
201.356 252 0.539136 0.125593
202.152 253 0.539136 0.125593
202.948 254 0.539136 0.125593
203.744 255 0.539136 0.125593
204.54 256 0.539136 0.125593
205.336 257 0.539136 0.125593
206.131 258 0.539136 0.125593
206.927 259 0.539136 0.125593
207.723 260 0.539136 0.125593
208.519 261 0.539136 0.125593
209.315 262 0.539136 0.125593
210.111 263 0.539136 0.125593
210.907 264 0.539136 0.125593
211.703 265 0.539136 0.125593
212.498 266 0.539136 0.125593
213.294 267 0.539136 0.125593
214.09 268 0.539136 0.125593
214.886 269 0.539136 0.125593
215.682 270 0.539136 0.125593
216.478 271 0.539136 0.125593
217.274 272 0.539136 0.125593
218.07 273 0.539136 0.125593
218.865 274 0.539136 0.125593
219.661 275 0.539136 0.125593
220.457 276 0.539136 0.125593
221.253 277 0.539136 0.125593
222.049 278 0.539136 0.125593
222.845 279 0.539136 0.125593
223.641 280 0.539136 0.125593
224.437 281 0.539136 0.125593
225.232 282 0.539136 0.125593
226.028 283 0.539136 0.125593
226.824 284 0.539136 0.125593
227.62 285 0.539136 0.125593
228.416 286 0.539136 0.125593
229.212 287 0.539136 0.125593
230.008 288 0.539136 0.125593
230.804 289 0.539136 0.125593
231.599 290 0.539136 0.125593
232.395 291 0.539136 0.125593
233.191 292 0.539136 0.125593
233.987 293 0.539136 0.125593
234.783 294 0.539136 0.125593
235.579 295 0.539136 0.125593
236.375 296 0.539136 0.125593
237.171 297 0.539136 0.125593
237.966 298 0.539136 0.125593
238.762 299 0.539136 0.125593
239.558 300 0.539136 0.125593
240.354 301 0.539136 0.125593
241.15 302 0.539136 0.125593
241.946 303 0.539136 0.125593
242.742 304 0.539136 0.125593
243.538 305 0.539136 0.125593
244.333 306 0.539136 0.125593
245.129 307 0.539136 0.125593
245.925 308 0.539136 0.125593
246.721 309 0.539136 0.125593
247.517 310 0.539136 0.125593
248.313 311 0.539136 0.125593
249.109 312 0.539136 0.125593
249.905 313 0.539136 0.125593
250.7 314 0.539136 0.125593
251.496 315 0.539136 0.125593
252.292 316 0.539136 0.125593
253.088 317 0.539136 0.125593
253.884 318 0.539136 0.125593
254.68 319 0.539136 0.125593
255.476 320 0.539136 0.125593
256.272 321 0.539136 0.125593
257.067 322 0.539136 0.125593
257.863 323 0.539136 0.125593
258.659 324 0.539136 0.125593
259.455 325 0.539136 0.125593
260.251 326 0.539136 0.125593
261.047 327 0.539136 0.125593
261.843 328 0.539136 0.125593
262.639 329 0.539136 0.125593
263.434 330 0.539136 0.125593
264.23 331 0.539136 0.125593
265.026 332 0.539136 0.125593
265.822 333 0.539136 0.125593
266.618 334 0.539136 0.125593
267.414 335 0.539136 0.125593
268.21 336 0.539136 0.125593
269.006 337 0.539136 0.125593
269.801 338 0.539136 0.125593
270.597 339 0.539136 0.125593
271.393 340 0.539136 0.125593
272.189 341 0.539136 0.125593
272.985 342 0.539136 0.125593
273.781 343 0.539136 0.125593
274.577 344 0.539136 0.125593
275.373 345 0.539136 0.125593
276.168 346 0.539136 0.125593
276.964 347 0.539136 0.125593
277.76 348 0.539136 0.125593
278.556 349 0.539136 0.125593
279.352 350 0.539136 0.125593
280.148 351 0.539136 0.125593
280.944 352 0.539136 0.125593
281.74 353 0.539136 0.125593
282.535 354 0.539136 0.125593
283.331 355 0.539136 0.125593
284.127 356 0.539136 0.125593
284.923 357 0.539136 0.125593
285.719 358 0.539136 0.125593
286.515 359 0.539136 0.125593
287.311 360 0.539136 0.125593
288.107 361 0.539136 0.125593
288.902 362 0.539136 0.125593
289.698 363 0.539136 0.125593
290.494 364 0.539136 0.125593
291.29 365 0.539136 0.125593
292.086 366 0.539136 0.125593
292.882 367 0.539136 0.125593
293.678 368 0.539136 0.125593
294.474 369 0.539136 0.125593
295.269 370 0.539136 0.125593
296.065 371 0.539136 0.125593
296.861 372 0.539136 0.125593
297.657 373 0.539136 0.125593
298.453 374 0.539136 0.125593
299.249 375 0.539136 0.125593
300.045 376 0.539136 0.125593
300.841 377 0.539136 0.125593
301.636 378 0.539136 0.125593
302.432 379 0.539136 0.125593
303.228 380 0.539136 0.125593
304.024 381 0.539136 0.125593
304.82 382 0.539136 0.125593
305.616 383 0.539136 0.125593
306.412 384 0.539136 0.125593
307.208 385 0.539136 0.125593
308.003 386 0.539136 0.125593
308.799 387 0.539136 0.125593
309.595 388 0.539136 0.125593
310.391 389 0.539136 0.125593
311.187 390 0.539136 0.125593
311.983 391 0.539136 0.125593
312.779 392 0.539136 0.125593
313.575 393 0.539136 0.125593
314.37 394 0.539136 0.125593
315.166 395 0.539136 0.125593
315.962 396 0.539136 0.125593
316.758 397 0.539136 0.125593
317.554 398 0.539136 0.125593
318.35 399 0.539136 0.125593
319.146 400 0.539136 0.125593
319.942 401 0.539136 0.125593
320.737 402 0.539136 0.125593
321.533 403 0.539136 0.125593
322.329 404 0.539136 0.125593
323.125 405 0.539136 0.125593
323.921 406 0.539136 0.125593
324.717 407 0.539136 0.125593
325.513 408 0.539136 0.125593
326.309 409 0.539136 0.125593
327.104 410 0.539136 0.125593
327.9 411 0.539136 0.125593
328.696 412 0.539136 0.125593
329.492 413 0.539136 0.125593
330.288 414 0.539136 0.125593
331.084 415 0.539136 0.125593
331.88 416 0.539136 0.125593
332.676 417 0.539136 0.125593
333.471 418 0.539136 0.125593
334.267 419 0.539136 0.125593
335.063 420 0.539136 0.125593
335.859 421 0.539136 0.125593
336.655 422 0.539136 0.125593
337.451 423 0.539136 0.125593
338.247 424 0.539136 0.125593
339.043 425 0.539136 0.125593
339.838 426 0.539136 0.125593
340.634 427 0.539136 0.125593
341.43 428 0.539136 0.125593
342.226 429 0.539136 0.125593
343.022 430 0.539136 0.125593
343.818 431 0.539136 0.125593
344.614 432 0.539136 0.125593
345.41 433 0.539136 0.125593
346.205 434 0.539136 0.125593
347.001 435 0.539136 0.125593
347.797 436 0.539136 0.125593
348.593 437 0.539136 0.125593
349.389 438 0.539136 0.125593
350.185 439 0.539136 0.125593
350.981 440 0.539136 0.125593
351.777 441 0.539136 0.125593
352.572 442 0.539136 0.125593
353.368 443 0.539136 0.125593
354.164 444 0.539136 0.125593
354.96 445 0.539136 0.125593
355.756 446 0.539136 0.125593
356.552 447 0.539136 0.125593
357.348 448 0.539136 0.125593
358.144 449 0.539136 0.125593
358.939 450 0.539136 0.125593
359.735 451 0.539136 0.125593
360.531 452 0.539136 0.125593
361.327 453 0.539136 0.125593
362.123 454 0.539136 0.125593
362.919 455 0.539136 0.125593
363.715 456 0.539136 0.125593
364.511 457 0.539136 0.125593
365.306 458 0.539136 0.125593
366.102 459 0.539136 0.125593
366.898 460 0.539136 0.125593
367.694 461 0.539136 0.125593
368.49 462 0.539136 0.125593
369.286 463 0.539136 0.125593
370.082 464 0.539136 0.125593
370.878 465 0.539136 0.125593
371.673 466 0.539136 0.125593
372.469 467 0.539136 0.125593
373.265 468 0.539136 0.125593
374.061 469 0.539136 0.125593
374.857 470 0.539136 0.125593
375.653 471 0.539136 0.125593
376.449 472 0.539136 0.125593
377.245 473 0.539136 0.125593
378.04 474 0.539136 0.125593
378.836 475 0.539136 0.125593
379.632 476 0.539136 0.125593
380.428 477 0.539136 0.125593
381.224 478 0.539136 0.125593
382.02 479 0.539136 0.125593
382.816 480 0.539136 0.125593
383.612 481 0.539136 0.125593
384.407 482 0.539136 0.125593
385.203 483 0.539136 0.125593
385.999 484 0.539136 0.125593
386.795 485 0.539136 0.125593
387.591 486 0.539136 0.125593
388.387 487 0.539136 0.125593
389.183 488 0.539136 0.125593
389.979 489 0.539136 0.125593
390.774 490 0.539136 0.125593
391.57 491 0.539136 0.125593
392.366 492 0.539136 0.125593
393.162 493 0.539136 0.125593
393.958 494 0.539136 0.125593
394.754 495 0.539136 0.125593
395.55 496 0.539136 0.125593
396.346 497 0.539136 0.125593
397.141 498 0.539136 0.125593
397.937 499 0.539136 0.125593
398.733 500 0.539136 0.125593
399.529 501 0.539136 0.125593
400.325 502 0.539136 0.125593
401.121 503 0.539136 0.125593
401.917 504 0.539136 0.125593
402.712 505 0.539136 0.125593
403.508 506 0.539136 0.125593
404.304 507 0.539136 0.125593
405.1 508 0.539136 0.125593
405.896 509 0.539136 0.125593
406.692 510 0.539136 0.125593
407.488 511 0.539136 0.125593
408.284 512 0.539136 0.125593
409.079 513 0.539136 0.125593
409.875 514 0.539136 0.125593
410.671 515 0.539136 0.125593
411.467 516 0.539136 0.125593
412.263 517 0.539136 0.125593
413.059 518 0.539136 0.125593
413.855 519 0.539136 0.125593
414.651 520 0.539136 0.125593
415.446 521 0.539136 0.125593
416.242 522 0.539136 0.125593
417.038 523 0.539136 0.125593
417.834 524 0.539136 0.125593
418.63 525 0.539136 0.125593
419.426 526 0.539136 0.125593
420.222 527 0.539136 0.125593
421.018 528 0.539136 0.125593
421.813 529 0.539136 0.125593
422.609 530 0.539136 0.125593
423.405 531 0.539136 0.125593
424.201 532 0.539136 0.125593
424.997 533 0.539136 0.125593
425.793 534 0.539136 0.125593
426.589 535 0.539136 0.125593
427.385 536 0.539136 0.125593
428.18 537 0.539136 0.125593
428.976 538 0.539136 0.125593
429.772 539 0.539136 0.125593
430.568 540 0.539136 0.125593
431.364 541 0.539136 0.125593
432.16 542 0.539136 0.125593
432.956 543 0.539136 0.125593
433.752 544 0.539136 0.125593
434.547 545 0.539136 0.125593
435.343 546 0.539136 0.125593
436.139 547 0.539136 0.125593
436.935 548 0.539136 0.125593
437.731 549 0.539136 0.125593
438.527 550 0.539136 0.125593
439.323 551 0.539136 0.125593
440.119 552 0.539136 0.125593
440.914 553 0.539136 0.125593
441.71 554 0.539136 0.125593
442.506 555 0.539136 0.125593
443.302 556 0.539136 0.125593
444.098 557 0.539136 0.125593
444.894 558 0.539136 0.125593
445.69 559 0.539136 0.125593
446.486 560 0.539136 0.125593
447.281 561 0.539136 0.125593
448.077 562 0.539136 0.125593
448.873 563 0.539136 0.125593
449.669 564 0.539136 0.125593
450.465 565 0.539136 0.125593
451.261 566 0.539136 0.125593
452.057 567 0.539136 0.125593
452.853 568 0.539136 0.125593
453.648 569 0.539136 0.125593
454.444 570 0.539136 0.125593
455.24 571 0.539136 0.125593
456.036 572 0.539136 0.125593
456.832 573 0.539136 0.125593
457.628 574 0.539136 0.125593
458.424 575 0.539136 0.125593
459.22 576 0.539136 0.125593
460.015 577 0.539136 0.125593
460.811 578 0.539136 0.125593
461.607 579 0.539136 0.125593
462.403 580 0.539136 0.125593
463.199 581 0.539136 0.125593
463.995 582 0.539136 0.125593
464.791 583 0.539136 0.125593
465.587 584 0.539136 0.125593
466.382 585 0.539136 0.125593
467.178 586 0.539136 0.125593
467.974 587 0.539136 0.125593
468.77 588 0.539136 0.125593
469.566 589 0.539136 0.125593
470.362 590 0.539136 0.125593
471.158 591 0.539136 0.125593
471.954 592 0.539136 0.125593
472.749 593 0.539136 0.125593
473.545 594 0.539136 0.125593
474.341 595 0.539136 0.125593
475.137 596 0.539136 0.125593
475.933 597 0.539136 0.125593
476.729 598 0.539136 0.125593
477.525 599 0.539136 0.125593
478.321 600 0.539136 0.125593
479.116 601 0.539136 0.125593
479.912 602 0.539136 0.125593
480.708 603 0.539136 0.125593
481.504 604 0.539136 0.125593
482.3 605 0.539136 0.125593
483.096 606 0.539136 0.125593
483.892 607 0.539136 0.125593
484.688 608 0.539136 0.125593
485.483 609 0.539136 0.125593
486.279 610 0.539136 0.125593
487.075 611 0.539136 0.125593
487.871 612 0.539136 0.125593
488.667 613 0.539136 0.125593
489.463 614 0.539136 0.125593
490.259 615 0.539136 0.125593
491.055 616 0.539136 0.125593
491.85 617 0.539136 0.125593
492.646 618 0.539136 0.125593
493.442 619 0.539136 0.125593
494.238 620 0.539136 0.125593
495.034 621 0.539136 0.125593
495.83 622 0.539136 0.125593
496.626 623 0.539136 0.125593
497.422 624 0.539136 0.125593
498.217 625 0.539136 0.125593
499.013 626 0.539136 0.125593
499.809 627 0.539136 0.125593
500.605 628 0.539136 0.125593
501.401 629 0.539136 0.125593
502.197 630 0.539136 0.125593
502.993 631 0.539136 0.125593
503.789 632 0.539136 0.125593
504.584 633 0.539136 0.125593
505.38 634 0.539136 0.125593
506.176 635 0.539136 0.125593
506.972 636 0.539136 0.125593
507.768 637 0.539136 0.125593
508.564 638 0.539136 0.125593
509.36 639 0.539136 0.125593
510.156 640 0.539136 0.125593
510.951 641 0.539136 0.125593
511.747 642 0.539136 0.125593
512.543 643 0.539136 0.125593
513.339 644 0.539136 0.125593
514.135 645 0.539136 0.125593
514.931 646 0.539136 0.125593
515.727 647 0.539136 0.125593
516.523 648 0.539136 0.125593
517.318 649 0.539136 0.125593
518.114 650 0.539136 0.125593
518.91 651 0.539136 0.125593
519.706 652 0.539136 0.125593
520.502 653 0.539136 0.125593
521.298 654 0.539136 0.125593
522.094 655 0.539136 0.125593
522.89 656 0.539136 0.125593
523.685 657 0.539136 0.125593
524.481 658 0.539136 0.125593
525.277 659 0.539136 0.125593
526.073 660 0.539136 0.125593
526.869 661 0.539136 0.125593
527.665 662 0.539136 0.125593
528.461 663 0.539136 0.125593
529.257 664 0.539136 0.125593
530.052 665 0.539136 0.125593
530.848 666 0.539136 0.125593
531.644 667 0.539136 0.125593
532.44 668 0.539136 0.125593
533.236 669 0.539136 0.125593
534.032 670 0.539136 0.125593
534.828 671 0.539136 0.125593
535.624 672 0.539136 0.125593
536.419 673 0.539136 0.125593
537.215 674 0.539136 0.125593
538.011 675 0.539136 0.125593
538.807 676 0.539136 0.125593
539.603 677 0.539136 0.125593
540.399 678 0.539136 0.125593
541.195 679 0.539136 0.125593
541.991 680 0.539136 0.125593
542.786 681 0.539136 0.125593
543.582 682 0.539136 0.125593
544.378 683 0.539136 0.125593
545.174 684 0.539136 0.125593
545.97 685 0.539136 0.125593
546.766 686 0.539136 0.125593
547.562 687 0.539136 0.125593
548.358 688 0.539136 0.125593
549.153 689 0.539136 0.125593
549.949 690 0.539136 0.125593
550.745 691 0.539136 0.125593
551.541 692 0.539136 0.125593
552.337 693 0.539136 0.125593
553.133 694 0.539136 0.125593
553.929 695 0.539136 0.125593
554.725 696 0.539136 0.125593
555.52 697 0.539136 0.125593
556.316 698 0.539136 0.125593
557.112 699 0.539136 0.125593
557.908 700 0.539136 0.125593
558.704 701 0.539136 0.125593
559.5 702 0.539136 0.125593
560.296 703 0.539136 0.125593
561.092 704 0.539136 0.125593
561.887 705 0.539136 0.125593
562.683 706 0.539136 0.125593
563.479 707 0.539136 0.125593
564.275 708 0.539136 0.125593
565.071 709 0.539136 0.125593
565.867 710 0.539136 0.125593
566.663 711 0.539136 0.125593
567.459 712 0.539136 0.125593
568.254 713 0.539136 0.125593
569.05 714 0.539136 0.125593
569.846 715 0.539136 0.125593
570.642 716 0.539136 0.125593
571.438 717 0.539136 0.125593
572.234 718 0.539136 0.125593
573.03 719 0.539136 0.125593
573.826 720 0.539136 0.125593
574.621 721 0.539136 0.125593
575.417 722 0.539136 0.125593
576.213 723 0.539136 0.125593
577.009 724 0.539136 0.125593
577.805 725 0.539136 0.125593
578.601 726 0.539136 0.125593
579.397 727 0.539136 0.125593
580.193 728 0.539136 0.125593
580.988 729 0.539136 0.125593
581.784 730 0.539136 0.125593
582.58 731 0.539136 0.125593
583.376 732 0.539136 0.125593
584.172 733 0.539136 0.125593
584.968 734 0.539136 0.125593
585.764 735 0.539136 0.125593
586.56 736 0.539136 0.125593
587.355 737 0.539136 0.125593
588.151 738 0.539136 0.125593
588.947 739 0.539136 0.125593
589.743 740 0.539136 0.125593
590.539 741 0.539136 0.125593
591.335 742 0.539136 0.125593
592.131 743 0.539136 0.125593
592.927 744 0.539136 0.125593
593.722 745 0.539136 0.125593
594.518 746 0.539136 0.125593
595.314 747 0.539136 0.125593
596.11 748 0.539136 0.125593
596.906 749 0.539136 0.125593
597.702 750 0.539136 0.125593
598.498 751 0.539136 0.125593
599.294 752 0.539136 0.125593
600.089 753 0.539136 0.125593
600.885 754 0.539136 0.125593
601.681 755 0.539136 0.125593
602.477 756 0.539136 0.125593
603.273 757 0.539136 0.125593
604.069 758 0.539136 0.125593
604.865 759 0.539136 0.125593
605.66 760 0.539136 0.125593
606.456 761 0.539136 0.125593
607.252 762 0.539136 0.125593
608.048 763 0.539136 0.125593
608.844 764 0.539136 0.125593
609.64 765 0.539136 0.125593
610.436 766 0.539136 0.125593
611.232 767 0.539136 0.125593
612.027 768 0.539136 0.125593
612.823 769 0.539136 0.125593
613.619 770 0.539136 0.125593
614.415 771 0.539136 0.125593
615.211 772 0.539136 0.125593
616.007 773 0.539136 0.125593
616.803 774 0.539136 0.125593
617.599 775 0.539136 0.125593
618.394 776 0.539136 0.125593
619.19 777 0.539136 0.125593
619.986 778 0.539136 0.125593
620.782 779 0.539136 0.125593
621.578 780 0.539136 0.125593
622.374 781 0.539136 0.125593
623.17 782 0.539136 0.125593
623.966 783 0.539136 0.125593
624.761 784 0.539136 0.125593
625.557 785 0.539136 0.125593
626.353 786 0.539136 0.125593
627.149 787 0.539136 0.125593
627.945 788 0.539136 0.125593
628.741 789 0.539136 0.125593
629.537 790 0.539136 0.125593
630.333 791 0.539136 0.125593
631.128 792 0.539136 0.125593
631.924 793 0.539136 0.125593
632.72 794 0.539136 0.125593
633.516 795 0.539136 0.125593
634.312 796 0.539136 0.125593
635.108 797 0.539136 0.125593
635.904 798 0.539136 0.125593
636.7 799 0.539136 0.125593
637.495 800 0.539136 0.125593
638.291 801 0.539136 0.125593
639.087 802 0.539136 0.125593
639.883 803 0.539136 0.125593
640.679 804 0.539136 0.125593
641.475 805 0.539136 0.125593
642.271 806 0.539136 0.125593
643.067 807 0.539136 0.125593
643.862 808 0.539136 0.125593
644.658 809 0.539136 0.125593
645.454 810 0.539136 0.125593
646.25 811 0.539136 0.125593
647.046 812 0.539136 0.125593
647.842 813 0.539136 0.125593
648.638 814 0.539136 0.125593
649.434 815 0.539136 0.125593
650.229 816 0.539136 0.125593
651.025 817 0.539136 0.125593
651.821 818 0.539136 0.125593
652.617 819 0.539136 0.125593
653.413 820 0.539136 0.125593
654.209 821 0.539136 0.125593
655.005 822 0.539136 0.125593
655.801 823 0.539136 0.125593
656.596 824 0.539136 0.125593
657.392 825 0.539136 0.125593
658.188 826 0.539136 0.125593
658.984 827 0.539136 0.125593
659.78 828 0.539136 0.125593
660.576 829 0.539136 0.125593
661.372 830 0.539136 0.125593
662.168 831 0.539136 0.125593
662.963 832 0.539136 0.125593
663.759 833 0.539136 0.125593
664.555 834 0.539136 0.125593
665.351 835 0.539136 0.125593
666.147 836 0.539136 0.125593
666.943 837 0.539136 0.125593
667.739 838 0.539136 0.125593
668.535 839 0.539136 0.125593
669.33 840 0.539136 0.125593
670.126 841 0.539136 0.125593
670.922 842 0.539136 0.125593
671.718 843 0.539136 0.125593
672.514 844 0.539136 0.125593
673.31 845 0.539136 0.125593
674.106 846 0.539136 0.125593
674.902 847 0.539136 0.125593
675.697 848 0.539136 0.125593
676.493 849 0.539136 0.125593
677.289 850 0.539136 0.125593
678.085 851 0.539136 0.125593
678.881 852 0.539136 0.125593
679.677 853 0.539136 0.125593
680.473 854 0.539136 0.125593
681.269 855 0.539136 0.125593
682.064 856 0.539136 0.125593
682.86 857 0.539136 0.125593
683.656 858 0.539136 0.125593
684.452 859 0.539136 0.125593
685.248 860 0.539136 0.125593
686.044 861 0.539136 0.125593
686.84 862 0.539136 0.125593
687.636 863 0.539136 0.125593
688.431 864 0.539136 0.125593
689.227 865 0.539136 0.125593
690.023 866 0.539136 0.125593
690.819 867 0.539136 0.125593
691.615 868 0.539136 0.125593
