31.437 78 0.359424 0.113034
31.835 79 0.359424 0.113034
32.2329 80 0.359424 0.113034
32.6309 81 0.359424 0.113034
33.0288 82 0.359424 0.113034
33.4267 83 0.359424 0.113034
33.8247 84 0.359424 0.113034
34.2226 85 0.359424 0.113034
34.6205 86 0.359424 0.113034
35.0185 87 0.359424 0.113034
35.4164 88 0.359424 0.113034
35.8144 89 0.359424 0.113034
36.2123 90 0.359424 0.113034
36.6102 91 0.359424 0.113034
37.0082 92 0.359424 0.113034
37.4061 93 0.359424 0.113034
37.804 94 0.359424 0.113034
38.202 95 0.359424 0.113034
38.5999 96 0.359424 0.113034
38.9979 97 0.359424 0.113034
39.3958 98 0.359424 0.113034
39.7937 99 0.359424 0.113034
40.1917 100 0.359424 0.113034
40.5896 101 0.359424 0.113034
40.9875 102 0.359424 0.113034
41.3855 103 0.359424 0.113034
41.7834 104 0.359424 0.113034
42.1813 105 0.359424 0.113034
42.5793 106 0.359424 0.113034
42.9772 107 0.359424 0.113034
43.3752 108 0.359424 0.113034
43.7731 109 0.359424 0.113034
44.171 110 0.359424 0.113034
44.569 111 0.359424 0.113034
44.9669 112 0.359424 0.113034
45.3648 113 0.359424 0.113034
45.7628 114 0.359424 0.113034
46.1607 115 0.359424 0.113034
46.5587 116 0.359424 0.113034
46.9566 117 0.359424 0.113034
47.3545 118 0.359424 0.113034
47.7525 119 0.359424 0.113034
48.1504 120 0.359424 0.113034
48.5483 121 0.359424 0.113034
48.9463 122 0.359424 0.113034
49.3442 123 0.359424 0.113034
49.7422 124 0.359424 0.113034
50.1401 125 0.359424 0.113034
50.538 126 0.359424 0.113034
50.936 127 0.359424 0.113034
51.3339 128 0.359424 0.113034
51.7318 129 0.359424 0.113034
52.1298 130 0.359424 0.113034
52.5277 131 0.359424 0.113034
52.9257 132 0.359424 0.113034
53.3236 133 0.359424 0.113034
53.7215 134 0.359424 0.113034
54.1195 135 0.359424 0.113034
54.5174 136 0.359424 0.113034
54.9153 137 0.359424 0.113034
55.3133 138 0.359424 0.113034
55.7112 139 0.359424 0.113034
56.1092 140 0.359424 0.113034
56.5071 141 0.359424 0.113034
56.905 142 0.359424 0.113034
57.303 143 0.359424 0.113034
57.7009 144 0.359424 0.113034
58.0988 145 0.359424 0.113034
58.4968 146 0.359424 0.113034
58.8947 147 0.359424 0.113034
59.2927 148 0.359424 0.113034
59.6906 149 0.359424 0.113034
60.0885 150 0.359424 0.113034
60.4865 151 0.359424 0.113034
60.8844 152 0.359424 0.113034
61.2823 153 0.359424 0.113034
61.6803 154 0.359424 0.113034
62.0782 155 0.359424 0.113034
62.4761 156 0.359424 0.113034
62.8741 157 0.359424 0.113034
63.272 158 0.359424 0.113034
63.67 159 0.359424 0.113034
64.0679 160 0.359424 0.113034
64.4658 161 0.359424 0.113034
64.8638 162 0.359424 0.113034
65.2617 163 0.359424 0.113034
65.6596 164 0.359424 0.113034
66.0576 165 0.359424 0.113034
66.4555 166 0.359424 0.113034
66.8535 167 0.359424 0.113034
67.2514 168 0.359424 0.113034
67.6493 169 0.359424 0.113034
68.0473 170 0.359424 0.113034
68.4452 171 0.359424 0.113034
68.8431 172 0.359424 0.113034
69.2411 173 0.359424 0.113034
69.639 174 0.359424 0.113034
70.037 175 0.359424 0.113034
70.4349 176 0.359424 0.113034
70.8328 177 0.359424 0.113034
71.2308 178 0.359424 0.113034
71.6287 179 0.359424 0.113034
72.0266 180 0.359424 0.113034
72.4246 181 0.359424 0.113034
72.8225 182 0.359424 0.113034
73.2205 183 0.359424 0.113034
73.6184 184 0.359424 0.113034
74.0163 185 0.359424 0.113034
74.4143 186 0.359424 0.113034
74.8122 187 0.359424 0.113034
75.2101 188 0.359424 0.113034
75.6081 189 0.359424 0.113034
76.006 190 0.359424 0.113034
76.404 191 0.359424 0.113034
76.8019 192 0.359424 0.113034
77.1998 193 0.359424 0.113034
77.5978 194 0.359424 0.113034
77.9957 195 0.359424 0.113034
78.3936 196 0.359424 0.113034
78.7916 197 0.359424 0.113034
79.1895 198 0.359424 0.113034
79.5875 199 0.359424 0.113034
79.9854 200 0.359424 0.113034
80.3833 201 0.359424 0.113034
80.7813 202 0.359424 0.113034
81.1792 203 0.359424 0.113034
81.5771 204 0.359424 0.113034
81.9751 205 0.359424 0.113034
82.373 206 0.359424 0.113034
82.7709 207 0.359424 0.113034
83.1689 208 0.359424 0.113034
83.5668 209 0.359424 0.113034
83.9648 210 0.359424 0.113034
84.3627 211 0.359424 0.113034
84.7606 212 0.359424 0.113034
85.1586 213 0.359424 0.113034
85.5565 214 0.359424 0.113034
85.9544 215 0.359424 0.113034
86.3524 216 0.359424 0.113034
86.7503 217 0.359424 0.113034
87.1483 218 0.359424 0.113034
87.5462 219 0.359424 0.113034
87.9441 220 0.359424 0.113034
88.3421 221 0.359424 0.113034
88.74 222 0.359424 0.113034
89.1379 223 0.359424 0.113034
89.5359 224 0.359424 0.113034
89.9338 225 0.359424 0.113034
90.3318 226 0.359424 0.113034
90.7297 227 0.359424 0.113034
91.1276 228 0.359424 0.113034
91.5256 229 0.359424 0.113034
91.9235 230 0.359424 0.113034
92.3214 231 0.359424 0.113034
92.7194 232 0.359424 0.113034
93.1173 233 0.359424 0.113034
93.5153 234 0.359424 0.113034
93.9132 235 0.359424 0.113034
94.3111 236 0.359424 0.113034
94.7091 237 0.359424 0.113034
95.107 238 0.359424 0.113034
95.5049 239 0.359424 0.113034
95.9029 240 0.359424 0.113034
96.3008 241 0.359424 0.113034
96.6988 242 0.359424 0.113034
97.0967 243 0.359424 0.113034
97.4946 244 0.359424 0.113034
97.8926 245 0.359424 0.113034
98.2905 246 0.359424 0.113034
98.6884 247 0.359424 0.113034
99.0864 248 0.359424 0.113034
99.4843 249 0.359424 0.113034
99.8823 250 0.359424 0.113034
100.28 251 0.359424 0.113034
100.678 252 0.359424 0.113034
101.076 253 0.359424 0.113034
101.474 254 0.359424 0.113034
101.872 255 0.359424 0.113034
102.27 256 0.359424 0.113034
102.668 257 0.359424 0.113034
103.066 258 0.359424 0.113034
103.464 259 0.359424 0.113034
103.862 260 0.359424 0.113034
104.26 261 0.359424 0.113034
104.657 262 0.359424 0.113034
105.055 263 0.359424 0.113034
105.453 264 0.359424 0.113034
105.851 265 0.359424 0.113034
106.249 266 0.359424 0.113034
106.647 267 0.359424 0.113034
107.045 268 0.359424 0.113034
107.443 269 0.359424 0.113034
107.841 270 0.359424 0.113034
108.239 271 0.359424 0.113034
108.637 272 0.359424 0.113034
109.035 273 0.359424 0.113034
109.433 274 0.359424 0.113034
109.831 275 0.359424 0.113034
110.229 276 0.359424 0.113034
110.627 277 0.359424 0.113034
111.024 278 0.359424 0.113034
111.422 279 0.359424 0.113034
111.82 280 0.359424 0.113034
112.218 281 0.359424 0.113034
112.616 282 0.359424 0.113034
113.014 283 0.359424 0.113034
113.412 284 0.359424 0.113034
113.81 285 0.359424 0.113034
114.208 286 0.359424 0.113034
114.606 287 0.359424 0.113034
115.004 288 0.359424 0.113034
115.402 289 0.359424 0.113034
115.8 290 0.359424 0.113034
116.198 291 0.359424 0.113034
116.596 292 0.359424 0.113034
116.994 293 0.359424 0.113034
117.391 294 0.359424 0.113034
117.789 295 0.359424 0.113034
118.187 296 0.359424 0.113034
118.585 297 0.359424 0.113034
118.983 298 0.359424 0.113034
119.381 299 0.359424 0.113034
119.779 300 0.359424 0.113034
120.177 301 0.359424 0.113034
120.575 302 0.359424 0.113034
120.973 303 0.359424 0.113034
121.371 304 0.359424 0.113034
121.769 305 0.359424 0.113034
122.167 306 0.359424 0.113034
122.565 307 0.359424 0.113034
122.963 308 0.359424 0.113034
123.361 309 0.359424 0.113034
123.758 310 0.359424 0.113034
124.156 311 0.359424 0.113034
124.554 312 0.359424 0.113034
124.952 313 0.359424 0.113034
125.35 314 0.359424 0.113034
125.748 315 0.359424 0.113034
126.146 316 0.359424 0.113034
126.544 317 0.359424 0.113034
126.942 318 0.359424 0.113034
127.34 319 0.359424 0.113034
127.738 320 0.359424 0.113034
128.136 321 0.359424 0.113034
128.534 322 0.359424 0.113034
128.932 323 0.359424 0.113034
129.33 324 0.359424 0.113034
129.728 325 0.359424 0.113034
130.125 326 0.359424 0.113034
130.523 327 0.359424 0.113034
130.921 328 0.359424 0.113034
131.319 329 0.359424 0.113034
131.717 330 0.359424 0.113034
132.115 331 0.359424 0.113034
132.513 332 0.359424 0.113034
132.911 333 0.359424 0.113034
133.309 334 0.359424 0.113034
133.707 335 0.359424 0.113034
134.105 336 0.359424 0.113034
134.503 337 0.359424 0.113034
134.901 338 0.359424 0.113034
135.299 339 0.359424 0.113034
135.697 340 0.359424 0.113034
136.095 341 0.359424 0.113034
136.492 342 0.359424 0.113034
136.89 343 0.359424 0.113034
137.288 344 0.359424 0.113034
137.686 345 0.359424 0.113034
138.084 346 0.359424 0.113034
138.482 347 0.359424 0.113034
138.88 348 0.359424 0.113034
139.278 349 0.359424 0.113034
139.676 350 0.359424 0.113034
140.074 351 0.359424 0.113034
140.472 352 0.359424 0.113034
140.87 353 0.359424 0.113034
141.268 354 0.359424 0.113034
141.666 355 0.359424 0.113034
142.064 356 0.359424 0.113034
142.462 357 0.359424 0.113034
142.859 358 0.359424 0.113034
143.257 359 0.359424 0.113034
143.655 360 0.359424 0.113034
144.053 361 0.359424 0.113034
144.451 362 0.359424 0.113034
144.849 363 0.359424 0.113034
145.247 364 0.359424 0.113034
145.645 365 0.359424 0.113034
146.043 366 0.359424 0.113034
146.441 367 0.359424 0.113034
146.839 368 0.359424 0.113034
147.237 369 0.359424 0.113034
147.635 370 0.359424 0.113034
148.033 371 0.359424 0.113034
148.431 372 0.359424 0.113034
148.829 373 0.359424 0.113034
149.226 374 0.359424 0.113034
149.624 375 0.359424 0.113034
150.022 376 0.359424 0.113034
150.42 377 0.359424 0.113034
150.818 378 0.359424 0.113034
151.216 379 0.359424 0.113034
151.614 380 0.359424 0.113034
152.012 381 0.359424 0.113034
152.41 382 0.359424 0.113034
152.808 383 0.359424 0.113034
153.206 384 0.359424 0.113034
153.604 385 0.359424 0.113034
154.002 386 0.359424 0.113034
154.4 387 0.359424 0.113034
154.798 388 0.359424 0.113034
155.196 389 0.359424 0.113034
155.593 390 0.359424 0.113034
155.991 391 0.359424 0.113034
156.389 392 0.359424 0.113034
156.787 393 0.359424 0.113034
157.185 394 0.359424 0.113034
157.583 395 0.359424 0.113034
157.981 396 0.359424 0.113034
158.379 397 0.359424 0.113034
158.777 398 0.359424 0.113034
159.175 399 0.359424 0.113034
159.573 400 0.359424 0.113034
159.971 401 0.359424 0.113034
160.369 402 0.359424 0.113034
160.767 403 0.359424 0.113034
161.165 404 0.359424 0.113034
161.563 405 0.359424 0.113034
161.96 406 0.359424 0.113034
162.358 407 0.359424 0.113034
162.756 408 0.359424 0.113034
163.154 409 0.359424 0.113034
163.552 410 0.359424 0.113034
163.95 411 0.359424 0.113034
164.348 412 0.359424 0.113034
164.746 413 0.359424 0.113034
165.144 414 0.359424 0.113034
165.542 415 0.359424 0.113034
165.94 416 0.359424 0.113034
166.338 417 0.359424 0.113034
166.736 418 0.359424 0.113034
167.134 419 0.359424 0.113034
167.532 420 0.359424 0.113034
167.93 421 0.359424 0.113034
168.327 422 0.359424 0.113034
168.725 423 0.359424 0.113034
169.123 424 0.359424 0.113034
169.521 425 0.359424 0.113034
169.919 426 0.359424 0.113034
170.317 427 0.359424 0.113034
170.715 428 0.359424 0.113034
171.113 429 0.359424 0.113034
171.511 430 0.359424 0.113034
171.909 431 0.359424 0.113034
172.307 432 0.359424 0.113034
172.705 433 0.359424 0.113034
173.103 434 0.359424 0.113034
173.501 435 0.359424 0.113034
173.899 436 0.359424 0.113034
174.297 437 0.359424 0.113034
174.694 438 0.359424 0.113034
175.092 439 0.359424 0.113034
175.49 440 0.359424 0.113034
175.888 441 0.359424 0.113034
176.286 442 0.359424 0.113034
176.684 443 0.359424 0.113034
177.082 444 0.359424 0.113034
177.48 445 0.359424 0.113034
177.878 446 0.359424 0.113034
178.276 447 0.359424 0.113034
178.674 448 0.359424 0.113034
179.072 449 0.359424 0.113034
179.47 450 0.359424 0.113034
179.868 451 0.359424 0.113034
180.266 452 0.359424 0.113034
180.664 453 0.359424 0.113034
181.061 454 0.359424 0.113034
181.459 455 0.359424 0.113034
181.857 456 0.359424 0.113034
182.255 457 0.359424 0.113034
182.653 458 0.359424 0.113034
183.051 459 0.359424 0.113034
183.449 460 0.359424 0.113034
183.847 461 0.359424 0.113034
184.245 462 0.359424 0.113034
184.643 463 0.359424 0.113034
185.041 464 0.359424 0.113034
185.439 465 0.359424 0.113034
185.837 466 0.359424 0.113034
186.235 467 0.359424 0.113034
186.633 468 0.359424 0.113034
187.031 469 0.359424 0.113034
187.428 470 0.359424 0.113034
187.826 471 0.359424 0.113034
188.224 472 0.359424 0.113034
188.622 473 0.359424 0.113034
189.02 474 0.359424 0.113034
189.418 475 0.359424 0.113034
189.816 476 0.359424 0.113034
190.214 477 0.359424 0.113034
190.612 478 0.359424 0.113034
191.01 479 0.359424 0.113034
191.408 480 0.359424 0.113034
191.806 481 0.359424 0.113034
192.204 482 0.359424 0.113034
192.602 483 0.359424 0.113034
193 484 0.359424 0.113034
193.398 485 0.359424 0.113034
193.795 486 0.359424 0.113034
194.193 487 0.359424 0.113034
194.591 488 0.359424 0.113034
194.989 489 0.359424 0.113034
195.387 490 0.359424 0.113034
195.785 491 0.359424 0.113034
196.183 492 0.359424 0.113034
196.581 493 0.359424 0.113034
196.979 494 0.359424 0.113034
197.377 495 0.359424 0.113034
197.775 496 0.359424 0.113034
198.173 497 0.359424 0.113034
198.571 498 0.359424 0.113034
198.969 499 0.359424 0.113034
199.367 500 0.359424 0.113034
199.765 501 0.359424 0.113034
200.162 502 0.359424 0.113034
200.56 503 0.359424 0.113034
200.958 504 0.359424 0.113034
201.356 505 0.359424 0.113034
201.754 506 0.359424 0.113034
202.152 507 0.359424 0.113034
202.55 508 0.359424 0.113034
202.948 509 0.359424 0.113034
203.346 510 0.359424 0.113034
203.744 511 0.359424 0.113034
204.142 512 0.359424 0.113034
204.54 513 0.359424 0.113034
204.938 514 0.359424 0.113034
205.336 515 0.359424 0.113034
205.734 516 0.359424 0.113034
206.131 517 0.359424 0.113034
206.529 518 0.359424 0.113034
206.927 519 0.359424 0.113034
207.325 520 0.359424 0.113034
207.723 521 0.359424 0.113034
208.121 522 0.359424 0.113034
208.519 523 0.359424 0.113034
208.917 524 0.359424 0.113034
209.315 525 0.359424 0.113034
209.713 526 0.359424 0.113034
210.111 527 0.359424 0.113034
210.509 528 0.359424 0.113034
210.907 529 0.359424 0.113034
211.305 530 0.359424 0.113034
211.703 531 0.359424 0.113034
212.101 532 0.359424 0.113034
212.498 533 0.359424 0.113034
212.896 534 0.359424 0.113034
213.294 535 0.359424 0.113034
213.692 536 0.359424 0.113034
214.09 537 0.359424 0.113034
214.488 538 0.359424 0.113034
214.886 539 0.359424 0.113034
215.284 540 0.359424 0.113034
215.682 541 0.359424 0.113034
216.08 542 0.359424 0.113034
216.478 543 0.359424 0.113034
216.876 544 0.359424 0.113034
217.274 545 0.359424 0.113034
217.672 546 0.359424 0.113034
218.07 547 0.359424 0.113034
218.468 548 0.359424 0.113034
218.865 549 0.359424 0.113034
219.263 550 0.359424 0.113034
219.661 551 0.359424 0.113034
220.059 552 0.359424 0.113034
220.457 553 0.359424 0.113034
220.855 554 0.359424 0.113034
221.253 555 0.359424 0.113034
221.651 556 0.359424 0.113034
222.049 557 0.359424 0.113034
222.447 558 0.359424 0.113034
222.845 559 0.359424 0.113034
223.243 560 0.359424 0.113034
223.641 561 0.359424 0.113034
224.039 562 0.359424 0.113034
224.437 563 0.359424 0.113034
224.835 564 0.359424 0.113034
225.232 565 0.359424 0.113034
225.63 566 0.359424 0.113034
226.028 567 0.359424 0.113034
226.426 568 0.359424 0.113034
226.824 569 0.359424 0.113034
227.222 570 0.359424 0.113034
227.62 571 0.359424 0.113034
228.018 572 0.359424 0.113034
228.416 573 0.359424 0.113034
228.814 574 0.359424 0.113034
229.212 575 0.359424 0.113034
229.61 576 0.359424 0.113034
230.008 577 0.359424 0.113034
230.406 578 0.359424 0.113034
230.804 579 0.359424 0.113034
231.202 580 0.359424 0.113034
231.599 581 0.359424 0.113034
231.997 582 0.359424 0.113034
232.395 583 0.359424 0.113034
232.793 584 0.359424 0.113034
233.191 585 0.359424 0.113034
233.589 586 0.359424 0.113034
233.987 587 0.359424 0.113034
234.385 588 0.359424 0.113034
234.783 589 0.359424 0.113034
235.181 590 0.359424 0.113034
235.579 591 0.359424 0.113034
235.977 592 0.359424 0.113034
236.375 593 0.359424 0.113034
236.773 594 0.359424 0.113034
237.171 595 0.359424 0.113034
237.569 596 0.359424 0.113034
237.966 597 0.359424 0.113034
238.364 598 0.359424 0.113034
238.762 599 0.359424 0.113034
239.16 600 0.359424 0.113034
239.558 601 0.359424 0.113034
239.956 602 0.359424 0.113034
240.354 603 0.359424 0.113034
240.752 604 0.359424 0.113034
241.15 605 0.359424 0.113034
241.548 606 0.359424 0.113034
241.946 607 0.359424 0.113034
242.344 608 0.359424 0.113034
242.742 609 0.359424 0.113034
243.14 610 0.359424 0.113034
243.538 611 0.359424 0.113034
243.936 612 0.359424 0.113034
244.333 613 0.359424 0.113034
244.731 614 0.359424 0.113034
245.129 615 0.359424 0.113034
245.527 616 0.359424 0.113034
245.925 617 0.359424 0.113034
246.323 618 0.359424 0.113034
246.721 619 0.359424 0.113034
247.119 620 0.359424 0.113034
247.517 621 0.359424 0.113034
247.915 622 0.359424 0.113034
248.313 623 0.359424 0.113034
248.711 624 0.359424 0.113034
249.109 625 0.359424 0.113034
249.507 626 0.359424 0.113034
249.905 627 0.359424 0.113034
250.303 628 0.359424 0.113034
250.7 629 0.359424 0.113034
251.098 630 0.359424 0.113034
251.496 631 0.359424 0.113034
251.894 632 0.359424 0.113034
252.292 633 0.359424 0.113034
252.69 634 0.359424 0.113034
253.088 635 0.359424 0.113034
253.486 636 0.359424 0.113034
253.884 637 0.359424 0.113034
254.282 638 0.359424 0.113034
254.68 639 0.359424 0.113034
255.078 640 0.359424 0.113034
255.476 641 0.359424 0.113034
255.874 642 0.359424 0.113034
256.272 643 0.359424 0.113034
256.67 644 0.359424 0.113034
257.067 645 0.359424 0.113034
257.465 646 0.359424 0.113034
257.863 647 0.359424 0.113034
258.261 648 0.359424 0.113034
258.659 649 0.359424 0.113034
259.057 650 0.359424 0.113034
259.455 651 0.359424 0.113034
259.853 652 0.359424 0.113034
260.251 653 0.359424 0.113034
260.649 654 0.359424 0.113034
261.047 655 0.359424 0.113034
261.445 656 0.359424 0.113034
261.843 657 0.359424 0.113034
262.241 658 0.359424 0.113034
262.639 659 0.359424 0.113034
263.037 660 0.359424 0.113034
263.434 661 0.359424 0.113034
263.832 662 0.359424 0.113034
264.23 663 0.359424 0.113034
264.628 664 0.359424 0.113034
265.026 665 0.359424 0.113034
265.424 666 0.359424 0.113034
265.822 667 0.359424 0.113034
266.22 668 0.359424 0.113034
266.618 669 0.359424 0.113034
267.016 670 0.359424 0.113034
267.414 671 0.359424 0.113034
267.812 672 0.359424 0.113034
268.21 673 0.359424 0.113034
268.608 674 0.359424 0.113034
269.006 675 0.359424 0.113034
269.404 676 0.359424 0.113034
269.801 677 0.359424 0.113034
270.199 678 0.359424 0.113034
270.597 679 0.359424 0.113034
270.995 680 0.359424 0.113034
271.393 681 0.359424 0.113034
271.791 682 0.359424 0.113034
272.189 683 0.359424 0.113034
272.587 684 0.359424 0.113034
272.985 685 0.359424 0.113034
273.383 686 0.359424 0.113034
273.781 687 0.359424 0.113034
274.179 688 0.359424 0.113034
274.577 689 0.359424 0.113034
274.975 690 0.359424 0.113034
275.373 691 0.359424 0.113034
275.771 692 0.359424 0.113034
276.168 693 0.359424 0.113034
276.566 694 0.359424 0.113034
276.964 695 0.359424 0.113034
277.362 696 0.359424 0.113034
277.76 697 0.359424 0.113034
278.158 698 0.359424 0.113034
278.556 699 0.359424 0.113034
278.954 700 0.359424 0.113034
279.352 701 0.359424 0.113034
279.75 702 0.359424 0.113034
280.148 703 0.359424 0.113034
280.546 704 0.359424 0.113034
280.944 705 0.359424 0.113034
281.342 706 0.359424 0.113034
281.74 707 0.359424 0.113034
282.138 708 0.359424 0.113034
282.535 709 0.359424 0.113034
282.933 710 0.359424 0.113034
283.331 711 0.359424 0.113034
283.729 712 0.359424 0.113034
284.127 713 0.359424 0.113034
284.525 714 0.359424 0.113034
284.923 715 0.359424 0.113034
285.321 716 0.359424 0.113034
285.719 717 0.359424 0.113034
286.117 718 0.359424 0.113034
286.515 719 0.359424 0.113034
286.913 720 0.359424 0.113034
287.311 721 0.359424 0.113034
287.709 722 0.359424 0.113034
288.107 723 0.359424 0.113034
288.505 724 0.359424 0.113034
288.902 725 0.359424 0.113034
289.3 726 0.359424 0.113034
289.698 727 0.359424 0.113034
290.096 728 0.359424 0.113034
290.494 729 0.359424 0.113034
290.892 730 0.359424 0.113034
291.29 731 0.359424 0.113034
291.688 732 0.359424 0.113034
292.086 733 0.359424 0.113034
292.484 734 0.359424 0.113034
292.882 735 0.359424 0.113034
293.28 736 0.359424 0.113034
293.678 737 0.359424 0.113034
294.076 738 0.359424 0.113034
294.474 739 0.359424 0.113034
294.872 740 0.359424 0.113034
295.269 741 0.359424 0.113034
295.667 742 0.359424 0.113034
296.065 743 0.359424 0.113034
296.463 744 0.359424 0.113034
296.861 745 0.359424 0.113034
297.259 746 0.359424 0.113034
297.657 747 0.359424 0.113034
298.055 748 0.359424 0.113034
298.453 749 0.359424 0.113034
298.851 750 0.359424 0.113034
299.249 751 0.359424 0.113034
299.647 752 0.359424 0.113034
300.045 753 0.359424 0.113034
300.443 754 0.359424 0.113034
300.841 755 0.359424 0.113034
301.238 756 0.359424 0.113034
301.636 757 0.359424 0.113034
302.034 758 0.359424 0.113034
302.432 759 0.359424 0.113034
302.83 760 0.359424 0.113034
303.228 761 0.359424 0.113034
303.626 762 0.359424 0.113034
304.024 763 0.359424 0.113034
304.422 764 0.359424 0.113034
304.82 765 0.359424 0.113034
305.218 766 0.359424 0.113034
305.616 767 0.359424 0.113034
306.014 768 0.359424 0.113034
306.412 769 0.359424 0.113034
306.81 770 0.359424 0.113034
307.208 771 0.359424 0.113034
307.605 772 0.359424 0.113034
308.003 773 0.359424 0.113034
308.401 774 0.359424 0.113034
308.799 775 0.359424 0.113034
309.197 776 0.359424 0.113034
309.595 777 0.359424 0.113034
309.993 778 0.359424 0.113034
310.391 779 0.359424 0.113034
310.789 780 0.359424 0.113034
311.187 781 0.359424 0.113034
311.585 782 0.359424 0.113034
311.983 783 0.359424 0.113034
312.381 784 0.359424 0.113034
312.779 785 0.359424 0.113034
313.177 786 0.359424 0.113034
313.575 787 0.359424 0.113034
313.972 788 0.359424 0.113034
314.37 789 0.359424 0.113034
314.768 790 0.359424 0.113034
315.166 791 0.359424 0.113034
315.564 792 0.359424 0.113034
315.962 793 0.359424 0.113034
316.36 794 0.359424 0.113034
316.758 795 0.359424 0.113034
317.156 796 0.359424 0.113034
317.554 797 0.359424 0.113034
317.952 798 0.359424 0.113034
318.35 799 0.359424 0.113034
318.748 800 0.359424 0.113034
319.146 801 0.359424 0.113034
319.544 802 0.359424 0.113034
319.942 803 0.359424 0.113034
320.339 804 0.359424 0.113034
320.737 805 0.359424 0.113034
321.135 806 0.359424 0.113034
321.533 807 0.359424 0.113034
321.931 808 0.359424 0.113034
322.329 809 0.359424 0.113034
322.727 810 0.359424 0.113034
323.125 811 0.359424 0.113034
323.523 812 0.359424 0.113034
323.921 813 0.359424 0.113034
324.319 814 0.359424 0.113034
324.717 815 0.359424 0.113034
325.115 816 0.359424 0.113034
325.513 817 0.359424 0.113034
325.911 818 0.359424 0.113034
326.309 819 0.359424 0.113034
326.706 820 0.359424 0.113034
327.104 821 0.359424 0.113034
327.502 822 0.359424 0.113034
327.9 823 0.359424 0.113034
328.298 824 0.359424 0.113034
328.696 825 0.359424 0.113034
329.094 826 0.359424 0.113034
329.492 827 0.359424 0.113034
329.89 828 0.359424 0.113034
330.288 829 0.359424 0.113034
330.686 830 0.359424 0.113034
331.084 831 0.359424 0.113034
331.482 832 0.359424 0.113034
331.88 833 0.359424 0.113034
332.278 834 0.359424 0.113034
332.676 835 0.359424 0.113034
333.073 836 0.359424 0.113034
333.471 837 0.359424 0.113034
333.869 838 0.359424 0.113034
334.267 839 0.359424 0.113034
334.665 840 0.359424 0.113034
335.063 841 0.359424 0.113034
335.461 842 0.359424 0.113034
335.859 843 0.359424 0.113034
336.257 844 0.359424 0.113034
336.655 845 0.359424 0.113034
337.053 846 0.359424 0.113034
337.451 847 0.359424 0.113034
337.849 848 0.359424 0.113034
338.247 849 0.359424 0.113034
338.645 850 0.359424 0.113034
339.043 851 0.359424 0.113034
339.44 852 0.359424 0.113034
339.838 853 0.359424 0.113034
340.236 854 0.359424 0.113034
340.634 855 0.359424 0.113034
341.032 856 0.359424 0.113034
341.43 857 0.359424 0.113034
341.828 858 0.359424 0.113034
342.226 859 0.359424 0.113034
342.624 860 0.359424 0.113034
343.022 861 0.359424 0.113034
