181.459 284 0.359424 0.125593
182.096 285 0.359424 0.125593
182.733 286 0.359424 0.125593
183.369 287 0.359424 0.125593
184.006 288 0.359424 0.125593
184.643 289 0.359424 0.125593
185.28 290 0.359424 0.125593
185.916 291 0.359424 0.125593
186.553 292 0.359424 0.125593
187.19 293 0.359424 0.125593
187.826 294 0.359424 0.125593
188.463 295 0.359424 0.125593
189.1 296 0.359424 0.125593
189.736 297 0.359424 0.125593
190.373 298 0.359424 0.125593
191.01 299 0.359424 0.125593
191.647 300 0.359424 0.125593
192.283 301 0.359424 0.125593
192.92 302 0.359424 0.125593
193.557 303 0.359424 0.125593
194.193 304 0.359424 0.125593
194.83 305 0.359424 0.125593
195.467 306 0.359424 0.125593
196.103 307 0.359424 0.125593
196.74 308 0.359424 0.125593
197.377 309 0.359424 0.125593
198.014 310 0.359424 0.125593
198.65 311 0.359424 0.125593
199.287 312 0.359424 0.125593
199.924 313 0.359424 0.125593
200.56 314 0.359424 0.125593
201.197 315 0.359424 0.125593
201.834 316 0.359424 0.125593
202.47 317 0.359424 0.125593
203.107 318 0.359424 0.125593
203.744 319 0.359424 0.125593
204.381 320 0.359424 0.125593
205.017 321 0.359424 0.125593
205.654 322 0.359424 0.125593
206.291 323 0.359424 0.125593
206.927 324 0.359424 0.125593
207.564 325 0.359424 0.125593
208.201 326 0.359424 0.125593
208.837 327 0.359424 0.125593
209.474 328 0.359424 0.125593
210.111 329 0.359424 0.125593
210.748 330 0.359424 0.125593
211.384 331 0.359424 0.125593
212.021 332 0.359424 0.125593
212.658 333 0.359424 0.125593
213.294 334 0.359424 0.125593
213.931 335 0.359424 0.125593
214.568 336 0.359424 0.125593
215.204 337 0.359424 0.125593
215.841 338 0.359424 0.125593
216.478 339 0.359424 0.125593
217.115 340 0.359424 0.125593
217.751 341 0.359424 0.125593
218.388 342 0.359424 0.125593
219.025 343 0.359424 0.125593
219.661 344 0.359424 0.125593
220.298 345 0.359424 0.125593
220.935 346 0.359424 0.125593
221.571 347 0.359424 0.125593
222.208 348 0.359424 0.125593
222.845 349 0.359424 0.125593
223.482 350 0.359424 0.125593
224.118 351 0.359424 0.125593
224.755 352 0.359424 0.125593
225.392 353 0.359424 0.125593
226.028 354 0.359424 0.125593
226.665 355 0.359424 0.125593
227.302 356 0.359424 0.125593
227.938 357 0.359424 0.125593
228.575 358 0.359424 0.125593
229.212 359 0.359424 0.125593
229.849 360 0.359424 0.125593
230.485 361 0.359424 0.125593
231.122 362 0.359424 0.125593
231.759 363 0.359424 0.125593
232.395 364 0.359424 0.125593
233.032 365 0.359424 0.125593
233.669 366 0.359424 0.125593
234.305 367 0.359424 0.125593
234.942 368 0.359424 0.125593
235.579 369 0.359424 0.125593
236.216 370 0.359424 0.125593
236.852 371 0.359424 0.125593
237.489 372 0.359424 0.125593
238.126 373 0.359424 0.125593
238.762 374 0.359424 0.125593
239.399 375 0.359424 0.125593
240.036 376 0.359424 0.125593
240.672 377 0.359424 0.125593
241.309 378 0.359424 0.125593
241.946 379 0.359424 0.125593
242.583 380 0.359424 0.125593
243.219 381 0.359424 0.125593
243.856 382 0.359424 0.125593
244.493 383 0.359424 0.125593
245.129 384 0.359424 0.125593
245.766 385 0.359424 0.125593
246.403 386 0.359424 0.125593
247.039 387 0.359424 0.125593
247.676 388 0.359424 0.125593
248.313 389 0.359424 0.125593
248.95 390 0.359424 0.125593
249.586 391 0.359424 0.125593
250.223 392 0.359424 0.125593
250.86 393 0.359424 0.125593
251.496 394 0.359424 0.125593
252.133 395 0.359424 0.125593
252.77 396 0.359424 0.125593
253.406 397 0.359424 0.125593
254.043 398 0.359424 0.125593
254.68 399 0.359424 0.125593
255.317 400 0.359424 0.125593
255.953 401 0.359424 0.125593
256.59 402 0.359424 0.125593
257.227 403 0.359424 0.125593
257.863 404 0.359424 0.125593
258.5 405 0.359424 0.125593
259.137 406 0.359424 0.125593
259.773 407 0.359424 0.125593
260.41 408 0.359424 0.125593
261.047 409 0.359424 0.125593
261.684 410 0.359424 0.125593
262.32 411 0.359424 0.125593
262.957 412 0.359424 0.125593
263.594 413 0.359424 0.125593
264.23 414 0.359424 0.125593
264.867 415 0.359424 0.125593
265.504 416 0.359424 0.125593
266.14 417 0.359424 0.125593
266.777 418 0.359424 0.125593
267.414 419 0.359424 0.125593
268.051 420 0.359424 0.125593
268.687 421 0.359424 0.125593
269.324 422 0.359424 0.125593
269.961 423 0.359424 0.125593
270.597 424 0.359424 0.125593
271.234 425 0.359424 0.125593
271.871 426 0.359424 0.125593
272.507 427 0.359424 0.125593
273.144 428 0.359424 0.125593
273.781 429 0.359424 0.125593
274.418 430 0.359424 0.125593
275.054 431 0.359424 0.125593
275.691 432 0.359424 0.125593
276.328 433 0.359424 0.125593
276.964 434 0.359424 0.125593
277.601 435 0.359424 0.125593
278.238 436 0.359424 0.125593
278.874 437 0.359424 0.125593
279.511 438 0.359424 0.125593
280.148 439 0.359424 0.125593
280.785 440 0.359424 0.125593
281.421 441 0.359424 0.125593
282.058 442 0.359424 0.125593
282.695 443 0.359424 0.125593
283.331 444 0.359424 0.125593
283.968 445 0.359424 0.125593
284.605 446 0.359424 0.125593
285.241 447 0.359424 0.125593
285.878 448 0.359424 0.125593
286.515 449 0.359424 0.125593
287.152 450 0.359424 0.125593
287.788 451 0.359424 0.125593
288.425 452 0.359424 0.125593
289.062 453 0.359424 0.125593
289.698 454 0.359424 0.125593
290.335 455 0.359424 0.125593
290.972 456 0.359424 0.125593
291.608 457 0.359424 0.125593
292.245 458 0.359424 0.125593
292.882 459 0.359424 0.125593
293.519 460 0.359424 0.125593
294.155 461 0.359424 0.125593
294.792 462 0.359424 0.125593
295.429 463 0.359424 0.125593
296.065 464 0.359424 0.125593
296.702 465 0.359424 0.125593
297.339 466 0.359424 0.125593
297.975 467 0.359424 0.125593
298.612 468 0.359424 0.125593
299.249 469 0.359424 0.125593
299.886 470 0.359424 0.125593
300.522 471 0.359424 0.125593
301.159 472 0.359424 0.125593
301.796 473 0.359424 0.125593
302.432 474 0.359424 0.125593
303.069 475 0.359424 0.125593
303.706 476 0.359424 0.125593
304.342 477 0.359424 0.125593
304.979 478 0.359424 0.125593
305.616 479 0.359424 0.125593
306.253 480 0.359424 0.125593
306.889 481 0.359424 0.125593
307.526 482 0.359424 0.125593
308.163 483 0.359424 0.125593
308.799 484 0.359424 0.125593
309.436 485 0.359424 0.125593
310.073 486 0.359424 0.125593
310.709 487 0.359424 0.125593
311.346 488 0.359424 0.125593
311.983 489 0.359424 0.125593
312.62 490 0.359424 0.125593
313.256 491 0.359424 0.125593
313.893 492 0.359424 0.125593
314.53 493 0.359424 0.125593
315.166 494 0.359424 0.125593
315.803 495 0.359424 0.125593
316.44 496 0.359424 0.125593
317.076 497 0.359424 0.125593
317.713 498 0.359424 0.125593
318.35 499 0.359424 0.125593
318.987 500 0.359424 0.125593
319.623 501 0.359424 0.125593
320.26 502 0.359424 0.125593
320.897 503 0.359424 0.125593
321.533 504 0.359424 0.125593
322.17 505 0.359424 0.125593
322.807 506 0.359424 0.125593
323.443 507 0.359424 0.125593
324.08 508 0.359424 0.125593
324.717 509 0.359424 0.125593
325.353 510 0.359424 0.125593
325.99 511 0.359424 0.125593
326.627 512 0.359424 0.125593
327.264 513 0.359424 0.125593
327.9 514 0.359424 0.125593
328.537 515 0.359424 0.125593
329.174 516 0.359424 0.125593
329.81 517 0.359424 0.125593
330.447 518 0.359424 0.125593
331.084 519 0.359424 0.125593
331.72 520 0.359424 0.125593
332.357 521 0.359424 0.125593
332.994 522 0.359424 0.125593
333.631 523 0.359424 0.125593
334.267 524 0.359424 0.125593
334.904 525 0.359424 0.125593
335.541 526 0.359424 0.125593
336.177 527 0.359424 0.125593
336.814 528 0.359424 0.125593
337.451 529 0.359424 0.125593
338.087 530 0.359424 0.125593
338.724 531 0.359424 0.125593
339.361 532 0.359424 0.125593
339.998 533 0.359424 0.125593
340.634 534 0.359424 0.125593
341.271 535 0.359424 0.125593
341.908 536 0.359424 0.125593
342.544 537 0.359424 0.125593
343.181 538 0.359424 0.125593
343.818 539 0.359424 0.125593
344.454 540 0.359424 0.125593
345.091 541 0.359424 0.125593
345.728 542 0.359424 0.125593
346.365 543 0.359424 0.125593
347.001 544 0.359424 0.125593
347.638 545 0.359424 0.125593
348.275 546 0.359424 0.125593
348.911 547 0.359424 0.125593
349.548 548 0.359424 0.125593
350.185 549 0.359424 0.125593
350.821 550 0.359424 0.125593
351.458 551 0.359424 0.125593
352.095 552 0.359424 0.125593
352.732 553 0.359424 0.125593
353.368 554 0.359424 0.125593
354.005 555 0.359424 0.125593
354.642 556 0.359424 0.125593
355.278 557 0.359424 0.125593
355.915 558 0.359424 0.125593
356.552 559 0.359424 0.125593
357.188 560 0.359424 0.125593
357.825 561 0.359424 0.125593
358.462 562 0.359424 0.125593
359.099 563 0.359424 0.125593
359.735 564 0.359424 0.125593
360.372 565 0.359424 0.125593
361.009 566 0.359424 0.125593
361.645 567 0.359424 0.125593
362.282 568 0.359424 0.125593
362.919 569 0.359424 0.125593
363.555 570 0.359424 0.125593
364.192 571 0.359424 0.125593
364.829 572 0.359424 0.125593
365.466 573 0.359424 0.125593
366.102 574 0.359424 0.125593
366.739 575 0.359424 0.125593
367.376 576 0.359424 0.125593
368.012 577 0.359424 0.125593
368.649 578 0.359424 0.125593
369.286 579 0.359424 0.125593
369.922 580 0.359424 0.125593
370.559 581 0.359424 0.125593
371.196 582 0.359424 0.125593
371.833 583 0.359424 0.125593
372.469 584 0.359424 0.125593
373.106 585 0.359424 0.125593
373.743 586 0.359424 0.125593
374.379 587 0.359424 0.125593
375.016 588 0.359424 0.125593
375.653 589 0.359424 0.125593
376.289 590 0.359424 0.125593
376.926 591 0.359424 0.125593
377.563 592 0.359424 0.125593
378.2 593 0.359424 0.125593
378.836 594 0.359424 0.125593
379.473 595 0.359424 0.125593
380.11 596 0.359424 0.125593
380.746 597 0.359424 0.125593
381.383 598 0.359424 0.125593
382.02 599 0.359424 0.125593
382.656 600 0.359424 0.125593
383.293 601 0.359424 0.125593
383.93 602 0.359424 0.125593
384.567 603 0.359424 0.125593
385.203 604 0.359424 0.125593
385.84 605 0.359424 0.125593
386.477 606 0.359424 0.125593
387.113 607 0.359424 0.125593
387.75 608 0.359424 0.125593
388.387 609 0.359424 0.125593
389.023 610 0.359424 0.125593
389.66 611 0.359424 0.125593
390.297 612 0.359424 0.125593
390.934 613 0.359424 0.125593
391.57 614 0.359424 0.125593
392.207 615 0.359424 0.125593
392.844 616 0.359424 0.125593
393.48 617 0.359424 0.125593
394.117 618 0.359424 0.125593
394.754 619 0.359424 0.125593
395.39 620 0.359424 0.125593
396.027 621 0.359424 0.125593
396.664 622 0.359424 0.125593
397.301 623 0.359424 0.125593
397.937 624 0.359424 0.125593
398.574 625 0.359424 0.125593
399.211 626 0.359424 0.125593
399.847 627 0.359424 0.125593
400.484 628 0.359424 0.125593
401.121 629 0.359424 0.125593
401.757 630 0.359424 0.125593
402.394 631 0.359424 0.125593
403.031 632 0.359424 0.125593
403.668 633 0.359424 0.125593
404.304 634 0.359424 0.125593
404.941 635 0.359424 0.125593
405.578 636 0.359424 0.125593
406.214 637 0.359424 0.125593
406.851 638 0.359424 0.125593
407.488 639 0.359424 0.125593
408.124 640 0.359424 0.125593
408.761 641 0.359424 0.125593
409.398 642 0.359424 0.125593
410.035 643 0.359424 0.125593
410.671 644 0.359424 0.125593
411.308 645 0.359424 0.125593
411.945 646 0.359424 0.125593
412.581 647 0.359424 0.125593
413.218 648 0.359424 0.125593
413.855 649 0.359424 0.125593
414.491 650 0.359424 0.125593
415.128 651 0.359424 0.125593
415.765 652 0.359424 0.125593
416.402 653 0.359424 0.125593
417.038 654 0.359424 0.125593
417.675 655 0.359424 0.125593
418.312 656 0.359424 0.125593
418.948 657 0.359424 0.125593
419.585 658 0.359424 0.125593
420.222 659 0.359424 0.125593
420.858 660 0.359424 0.125593
421.495 661 0.359424 0.125593
422.132 662 0.359424 0.125593
422.769 663 0.359424 0.125593
423.405 664 0.359424 0.125593
424.042 665 0.359424 0.125593
424.679 666 0.359424 0.125593
425.315 667 0.359424 0.125593
425.952 668 0.359424 0.125593
426.589 669 0.359424 0.125593
427.225 670 0.359424 0.125593
427.862 671 0.359424 0.125593
428.499 672 0.359424 0.125593
429.136 673 0.359424 0.125593
429.772 674 0.359424 0.125593
430.409 675 0.359424 0.125593
431.046 676 0.359424 0.125593
431.682 677 0.359424 0.125593
432.319 678 0.359424 0.125593
432.956 679 0.359424 0.125593
433.592 680 0.359424 0.125593
434.229 681 0.359424 0.125593
434.866 682 0.359424 0.125593
435.503 683 0.359424 0.125593
436.139 684 0.359424 0.125593
436.776 685 0.359424 0.125593
437.413 686 0.359424 0.125593
438.049 687 0.359424 0.125593
438.686 688 0.359424 0.125593
439.323 689 0.359424 0.125593
439.959 690 0.359424 0.125593
440.596 691 0.359424 0.125593
441.233 692 0.359424 0.125593
441.87 693 0.359424 0.125593
442.506 694 0.359424 0.125593
443.143 695 0.359424 0.125593
443.78 696 0.359424 0.125593
444.416 697 0.359424 0.125593
445.053 698 0.359424 0.125593
445.69 699 0.359424 0.125593
446.326 700 0.359424 0.125593
446.963 701 0.359424 0.125593
447.6 702 0.359424 0.125593
448.237 703 0.359424 0.125593
448.873 704 0.359424 0.125593
449.51 705 0.359424 0.125593
450.147 706 0.359424 0.125593
450.783 707 0.359424 0.125593
451.42 708 0.359424 0.125593
452.057 709 0.359424 0.125593
452.693 710 0.359424 0.125593
453.33 711 0.359424 0.125593
453.967 712 0.359424 0.125593
454.604 713 0.359424 0.125593
455.24 714 0.359424 0.125593
455.877 715 0.359424 0.125593
456.514 716 0.359424 0.125593
457.15 717 0.359424 0.125593
457.787 718 0.359424 0.125593
458.424 719 0.359424 0.125593
459.06 720 0.359424 0.125593
459.697 721 0.359424 0.125593
460.334 722 0.359424 0.125593
460.971 723 0.359424 0.125593
461.607 724 0.359424 0.125593
462.244 725 0.359424 0.125593
462.881 726 0.359424 0.125593
463.517 727 0.359424 0.125593
464.154 728 0.359424 0.125593
464.791 729 0.359424 0.125593
465.427 730 0.359424 0.125593
466.064 731 0.359424 0.125593
466.701 732 0.359424 0.125593
467.338 733 0.359424 0.125593
467.974 734 0.359424 0.125593
468.611 735 0.359424 0.125593
469.248 736 0.359424 0.125593
469.884 737 0.359424 0.125593
470.521 738 0.359424 0.125593
471.158 739 0.359424 0.125593
471.794 740 0.359424 0.125593
472.431 741 0.359424 0.125593
473.068 742 0.359424 0.125593
473.705 743 0.359424 0.125593
474.341 744 0.359424 0.125593
474.978 745 0.359424 0.125593
475.615 746 0.359424 0.125593
476.251 747 0.359424 0.125593
476.888 748 0.359424 0.125593
477.525 749 0.359424 0.125593
478.161 750 0.359424 0.125593
478.798 751 0.359424 0.125593
479.435 752 0.359424 0.125593
480.072 753 0.359424 0.125593
480.708 754 0.359424 0.125593
481.345 755 0.359424 0.125593
481.982 756 0.359424 0.125593
482.618 757 0.359424 0.125593
483.255 758 0.359424 0.125593
483.892 759 0.359424 0.125593
484.528 760 0.359424 0.125593
485.165 761 0.359424 0.125593
485.802 762 0.359424 0.125593
486.438 763 0.359424 0.125593
487.075 764 0.359424 0.125593
487.712 765 0.359424 0.125593
488.349 766 0.359424 0.125593
488.985 767 0.359424 0.125593
489.622 768 0.359424 0.125593
490.259 769 0.359424 0.125593
490.895 770 0.359424 0.125593
491.532 771 0.359424 0.125593
492.169 772 0.359424 0.125593
492.805 773 0.359424 0.125593
493.442 774 0.359424 0.125593
494.079 775 0.359424 0.125593
494.716 776 0.359424 0.125593
495.352 777 0.359424 0.125593
495.989 778 0.359424 0.125593
496.626 779 0.359424 0.125593
497.262 780 0.359424 0.125593
497.899 781 0.359424 0.125593
498.536 782 0.359424 0.125593
499.172 783 0.359424 0.125593
499.809 784 0.359424 0.125593
500.446 785 0.359424 0.125593
501.083 786 0.359424 0.125593
501.719 787 0.359424 0.125593
502.356 788 0.359424 0.125593
502.993 789 0.359424 0.125593
503.629 790 0.359424 0.125593
504.266 791 0.359424 0.125593
504.903 792 0.359424 0.125593
505.539 793 0.359424 0.125593
506.176 794 0.359424 0.125593
506.813 795 0.359424 0.125593
507.45 796 0.359424 0.125593
508.086 797 0.359424 0.125593
508.723 798 0.359424 0.125593
509.36 799 0.359424 0.125593
509.996 800 0.359424 0.125593
510.633 801 0.359424 0.125593
511.27 802 0.359424 0.125593
511.906 803 0.359424 0.125593
512.543 804 0.359424 0.125593
513.18 805 0.359424 0.125593
513.817 806 0.359424 0.125593
514.453 807 0.359424 0.125593
515.09 808 0.359424 0.125593
515.727 809 0.359424 0.125593
516.363 810 0.359424 0.125593
517 811 0.359424 0.125593
517.637 812 0.359424 0.125593
518.273 813 0.359424 0.125593
518.91 814 0.359424 0.125593
519.547 815 0.359424 0.125593
520.184 816 0.359424 0.125593
520.82 817 0.359424 0.125593
521.457 818 0.359424 0.125593
522.094 819 0.359424 0.125593
522.73 820 0.359424 0.125593
523.367 821 0.359424 0.125593
524.004 822 0.359424 0.125593
524.64 823 0.359424 0.125593
525.277 824 0.359424 0.125593
525.914 825 0.359424 0.125593
526.551 826 0.359424 0.125593
527.187 827 0.359424 0.125593
527.824 828 0.359424 0.125593
528.461 829 0.359424 0.125593
529.097 830 0.359424 0.125593
529.734 831 0.359424 0.125593
530.371 832 0.359424 0.125593
531.007 833 0.359424 0.125593
531.644 834 0.359424 0.125593
532.281 835 0.359424 0.125593
532.918 836 0.359424 0.125593
533.554 837 0.359424 0.125593
534.191 838 0.359424 0.125593
534.828 839 0.359424 0.125593
535.464 840 0.359424 0.125593
536.101 841 0.359424 0.125593
536.738 842 0.359424 0.125593
537.374 843 0.359424 0.125593
538.011 844 0.359424 0.125593
538.648 845 0.359424 0.125593
539.285 846 0.359424 0.125593
539.921 847 0.359424 0.125593
540.558 848 0.359424 0.125593
541.195 849 0.359424 0.125593
541.831 850 0.359424 0.125593
542.468 851 0.359424 0.125593
543.105 852 0.359424 0.125593
543.741 853 0.359424 0.125593
544.378 854 0.359424 0.125593
545.015 855 0.359424 0.125593
545.652 856 0.359424 0.125593
546.288 857 0.359424 0.125593
546.925 858 0.359424 0.125593
547.562 859 0.359424 0.125593
548.198 860 0.359424 0.125593
548.835 861 0.359424 0.125593
549.472 862 0.359424 0.125593
550.108 863 0.359424 0.125593
550.745 864 0.359424 0.125593
551.382 865 0.359424 0.125593
552.019 866 0.359424 0.125593
