119.381 0.364755 0.198189
120.177 0.294695 0.323996
120.973 0.370973 0.148743
121.769 0.356994 0.00845795
122.565 1.04484 0.026427
123.361 0.275452 0.00549074
124.156 0.00983261 0.00114933
124.952 0.25427 0.0158933
125.748 0.201959 0.00938745
126.544 1.16408 0.0281524
127.34 0.976408 0.0815018
128.136 0.333535 0.129845
128.932 0.207131 0.0140968
129.728 0.453022 0.0358961
130.523 0.429407 0.0609064
131.319 0.408397 0.11895
132.115 0.397719 0.0477918
132.911 0.498406 0.155375
133.707 0.755249 0.119401
134.503 1.31538 0.150241
135.299 0.137523 0.0468106
136.095 0.00681479 0.0318584
136.89 0.100277 0.0219468
137.686 1.81471 0.0045638
138.482 0.472466 0.00800789
139.278 1.50017 0.0366451
140.074 0.374783 0.320481
140.87 0.451436 0.00360028
141.666 0.569029 0.0713384
142.462 0.1087 0.11438
143.257 0.54239 0.0137953
144.053 0.111308 0.313283
144.849 0.0970108 0.234324
145.645 0.0677582 0.0610483
146.441 0.0606319 0.0613604
147.237 1.46765 0.0509202
148.033 0.388961 0.117126
148.829 0.607579 0.0397081
149.624 0.0192095 0.101077
150.42 1.01959 0.0174995
151.216 0.258008 0.319825
152.012 0.490018 0.0894001
152.808 0.571213 0.0611058
153.604 0.680408 0.0857435
154.4 0.120077 0.239518
155.196 0.0621827 0.0173657
155.991 0.702836 0.0508219
156.787 1.93242 0.0551704
157.583 0.910586 0.189073
158.379 0.256694 0.319376
159.175 0.410738 0.0441155
159.971 0.531275 0.0204852
160.767 0.537924 0.264919
161.563 0.657651 0.290592
162.358 0.0675789 0.0605434
163.154 0.0633552 0.0264935
163.95 1.28068 0.00336339
164.746 0.503751 0.0560008
165.542 0.550591 0.0290273
166.338 0.607503 0.0291946
167.134 0.330378 0.00121092
167.93 2.79829 0.0963593
168.725 0.328245 0.464028
169.521 0.259813 0.0177877
170.317 1.15163 0.0673943
171.113 0.32132 0.00675342
171.909 1.13306 0.0340237
172.705 0.805464 0.10862
173.501 0.703453 0.109619
174.297 1.34662 0.0551802
175.092 0.390829 0.0338346
175.888 0.938193 0.0535899
176.684 2.42945 0.176409
177.48 0.354706 0.00470993
178.276 0.41732 0.0428508
179.072 0.208161 0.423302
179.868 0.836143 0.235333
180.664 0.090327 0.482972
181.459 0.181379 0.0111945
182.255 1.55485 0.0265817
183.051 0.340563 0.00601284
183.847 0.084582 0.21347
184.643 0.0997521 0.0476516
185.439 0.274513 0.138146
186.235 1.11115 0.0188565
187.031 0.245925 0.0363079
187.826 0.303565 0.027147
188.622 0.567345 0.285743
189.418 0.556656 0.201958
190.214 0.300238 0.138936
191.01 0.1128 0.344094
191.806 0.861503 0.0601155
192.602 0.662271 0.0346433
193.398 0.415331 0.0540403
194.193 0.332738 0.0926639
194.989 2.25772 0.225748
195.785 0.0136425 0.0791609
196.581 0.112511 0.0897053
197.377 0.169922 0.0522111
198.173 2.60359 0.0316977
198.969 2.45634 0.0513686
199.765 1.53275 0.0704949
200.56 0.227792 0.0466864
201.356 0.0188164 0.138868
202.152 0.279857 0.257911
202.948 0.129231 0.00499156
203.744 0.280267 0.0590835
204.54 0.502856 0.0428441
205.336 0.342376 0.114104
206.131 2.02658 0.12397
206.927 0.79132 0.0418092
207.723 0.556411 0.211391
208.519 0.112339 0.0332261
209.315 0.705609 0.123904
210.111 0.431615 0.0466297
210.907 0.571615 0.255248
211.703 0.489007 0.0520779
212.498 0.387988 0.0419479
213.294 0.00598361 0.032721
214.09 0.821849 0.0122963
214.886 0.239522 0.118833
215.682 0.901523 0.297321
216.478 0.180309 0.104184
217.274 2.50495 0.0888529
218.07 1.72385 0.00170156
218.865 0.406706 0.168028
219.661 0.732078 0.0406413
220.457 1.76392 0.0102302
221.253 3.30848 0.073387
222.049 1.15035 0.00952845
222.845 1.22741 0.0528144
223.641 1.5279 0.218002
224.437 0.278564 0.0143249
225.232 0.550678 0.205405
226.028 0.333898 0.255552
226.824 0.0902151 0.256793
227.62 0.236909 0.345101
228.416 0.0863866 0.00366991
229.212 0.266358 0.0492879
230.008 0.579128 0.0356716
230.804 0.607429 0.217423
231.599 0.190306 0.238462
232.395 0.11037 0.10821
233.191 0.687567 0.00795702
233.987 1.69334 0.028422
234.783 0.398605 0.00618161
235.579 0.450607 0.238307
236.375 0.399354 0.228339
237.171 0.879197 0.075277
237.966 0.270546 0.619591
238.762 0.636699 0.0636103
239.558 0.00364219 0.388864
240.354 0.763172 0.0397479
241.15 0.156519 0.00652936
241.946 0.258985 0.0649411
242.742 0.701794 0.0272351
243.538 0.396691 0.0458751
244.333 0.62768 0.0411701
245.129 0.628882 0.0143223
245.925 0.749058 0.0420668
246.721 1.20707 0.107639
247.517 0.0268022 0.723347
248.313 0.416126 0.1278
249.109 0.780407 0.167693
249.905 0.581182 0.22054
250.7 0.0843208 0.119815
251.496 0.0599346 0.01598
252.292 0.0153492 0.0276942
253.088 0.211369 0.0738137
253.884 0.138412 0.318788
254.68 0.275252 0.0113173
255.476 1.92935 0.136805
256.272 0.0377559 0.274625
257.067 1.55665 0.0510495
257.863 0.166366 0.0159944
258.659 0.146695 0.106933
259.455 0.00627997 0.0102318
260.251 0.675805 0.087008
261.047 0.0710841 0.0185156
261.843 1.58828 0.0060318
262.639 0.448641 0.012311
263.434 0.497049 0.391014
264.23 0.0737201 0.194578
265.026 0.462756 0.0316427
265.822 0.187756 0.0510513
266.618 0.0925481 0.042269
267.414 0.35719 0.10194
268.21 0.0155531 0.0565212
269.006 0.758484 0.00726161
269.801 1.71731 0.105964
270.597 0.274179 0.0769862
271.393 1.25416 0.0519254
272.189 0.231075 0.0387197
272.985 0.5772 0.133657
273.781 0.529798 0.0932187
274.577 0.766955 0.100727
275.373 1.54057 0.0109032
276.168 1.55351 0.00296248
276.964 1.93767 0.0517923
277.76 1.11384 0.0454288
278.556 0.307198 0.00193081
279.352 1.03083 0.185009
280.148 0.702467 0.025214
280.944 0.539442 0.00891711
281.74 0.00610953 0.0105376
282.535 0.109073 0.00684389
283.331 0.176312 0.193986
284.127 0.0396787 0.0820259
284.923 1.51368 0.0609559
285.719 0.282627 0.0222639
286.515 0.38974 0.0751272
287.311 0.0511088 0.152088
288.107 0.344082 0.26202
288.902 0.301771 0.22604
289.698 1.43412 0.210679
290.494 0.149858 0.437
291.29 0.606719 0.0453413
292.086 0.719744 0.0472229
292.882 0.560636 0.0302328
293.678 0.156652 0.114489
294.474 0.0718055 0.0743136
295.269 0.352398 0.0174169
296.065 0.616363 0.353124
296.861 0.657313 0.0196721
297.657 0.130515 0.00848714
298.453 2.63458 0.127161
299.249 0.278643 0.0708536
300.045 1.26708 0.0797398
300.841 0.376029 0.0735557
301.636 0.896557 0.209882
302.432 0.388522 0.000138431
303.228 2.68934 0.0383068
304.024 0.722344 0.0613418
304.82 0.771233 0.0409627
305.616 1.04317 0.290091
306.412 0.36262 0.0472794
307.208 0.0471079 0.156964
308.003 0.183929 0.0280891
308.799 1.03807 0.0181579
309.595 0.89466 0.0348249
310.391 0.15099 0.0681135
311.187 0.536708 0.185941
311.983 2.58193 0.0556703
312.779 0.0575838 0.170393
313.575 2.59419 0.0170057
314.37 0.198625 0.00783498
315.166 0.3657 0.0113861
315.962 0.395936 0.0283102
316.758 1.91662 0.0125026
317.554 0.660899 0.269653
318.35 1.8767 0.0277308
319.146 0.177943 0.0660474
319.942 0.00524744 0.102083
320.737 0.826984 0.0473862
321.533 0.634551 0.123455
322.329 0.425622 0.0433766
323.125 0.743087 0.146953
323.921 0.772328 0.0971976
324.717 0.062233 0.207465
325.513 0.0594116 0.0238809
326.309 0.661513 0.0515882
327.104 0.90682 0.0748464
327.9 0.109405 5.4612e-05
328.696 0.0466236 0.00656632
329.492 0.299781 0.269406
330.288 0.645315 0.195431
331.084 0.119736 0.0173338
331.88 0.90944 0.0122916
332.676 1.34911 0.101463
333.471 0.0182658 0.0652744
334.267 0.0584136 0.00506082
335.063 0.984851 0.125545
335.859 0.42705 0.0189892
336.655 0.773113 0.170012
337.451 0.622093 0.213948
338.247 0.599094 0.0527169
339.043 0.849702 0.0724923
339.838 2.52606 0.133666
340.634 0.119264 0.118469
341.43 0.0242653 0.123945
342.226 1.30437 0.0660715
343.022 0.0956262 0.0444718
343.818 0.191495 0.256792
344.614 0.828338 0.0414957
345.41 0.453649 0.330218
346.205 0.20477 0.0296947
347.001 0.710999 0.0677062
347.797 0.311429 0.0205203
348.593 0.619652 0.0394925
349.389 0.159773 0.0592175
350.185 0.216861 0.044215
350.981 2.6772 0.131581
351.777 0.147292 0.0342368
352.572 0.330117 0.15104
353.368 0.807635 0.0422403
354.164 2.32195 0.13314
354.96 4.17636 0.200951
355.756 0.0324027 0.0666331
356.552 0.480897 0.0838973
357.348 0.0622401 0.0689513
358.144 1.88866 0.0988149
358.939 0.261254 0.053904
359.735 0.83645 0.0428005
360.531 0.215157 0.00612194
361.327 0.151753 0.250772
362.123 1.93443 0.0407177
362.919 0.903674 0.0123183
363.715 0.965451 0.00585588
364.511 0.0640071 0.0101425
365.306 0.915104 0.0835878
366.102 0.256084 0.0419071
366.898 0.597373 0.0377714
367.694 0.574327 0.0728414
368.49 0.0367683 0.231427
369.286 0.667137 0.175366
370.082 0.19583 0.00393202
370.878 0.946293 0.0244457
371.673 0.723804 0.00438727
372.469 0.910032 0.0105064
373.265 0.989289 0.171492
374.061 1.88482 0.0163619
374.857 0.125835 0.168136
375.653 1.39388 0.0257945
376.449 0.194539 0.122319
377.245 2.65652 0.0372282
378.04 0.348802 0.0409439
378.836 1.10764 0.168848
379.632 0.26885 0.364271
380.428 1.55522 0.0343675
381.224 0.406845 0.0423892
382.02 0.765464 0.0738513
382.816 0.648576 0.220227
383.612 0.0879272 0.0975229
384.407 0.473529 0.061428
385.203 0.101371 0.038053
385.999 0.472992 0.13087
386.795 0.230063 0.21134
387.591 0.284545 0.0194191
388.387 0.411044 0.0705852
389.183 1.09169 0.0219724
389.979 0.055002 0.034284
390.774 1.094 0.08942
391.57 0.00681135 0.163611
392.366 0.871333 0.0819105
393.162 0.842885 0.0677986
393.958 0.694798 0.179566
394.754 0.373867 0.147502
395.55 0.0228065 0.0389832
396.346 1.32481 0.0706968
397.141 0.18333 0.0102782
397.937 0.0290935 0.278729
398.733 0.620656 0.113054
399.529 1.77039 0.00101147
400.325 1.86993 0.123364
401.121 0.597472 0.211628
401.917 0.0861991 0.00311409
402.712 0.0929033 0.307209
403.508 0.543286 0.0113698
404.304 1.10928 0.06101
405.1 0.839423 0.0530375
405.896 4.3592 0.0279288
406.692 0.184213 0.139934
407.488 0.954081 0.09689
408.284 0.181917 0.296696
409.079 1.87233 0.188615
409.875 1.46284 0.0204995
410.671 0.0964355 0.0138522
411.467 0.203902 0.00705224
412.263 0.72392 0.335027
413.059 0.418772 0.0430772
413.855 1.77852 0.0308298
414.651 1.48335 0.0746145
415.446 0.537211 0.0380866
416.242 0.27629 0.130028
417.038 0.217224 0.0562322
417.834 0.474964 0.1919
418.63 0.280962 0.348043
419.426 0.00977345 0.00136008
420.222 0.373816 0.0295867
421.018 0.421546 0.0264972
421.813 1.85625 0.156651
422.609 0.459602 0.0816561
423.405 0.182298 0.054238
424.201 0.523193 0.00114201
424.997 1.24965 0.00869652
425.793 1.64644 0.336728
426.589 0.716922 0.0164907
427.385 1.68613 0.28416
428.18 0.143582 0.0205669
428.976 0.0948555 0.0115303
429.772 0.999125 0.369267
430.568 0.917774 0.0735382
431.364 0.371782 0.148944
432.16 0.195451 0.342154
432.956 0.778434 0.0961437
433.752 0.34942 0.120683
434.547 0.202897 0.074355
435.343 1.08206 0.0128149
436.139 0.0448305 0.216301
436.935 0.267803 0.142289
437.731 0.852819 0.341291
438.527 0.0877512 0.0803943
439.323 0.216743 0.264919
440.119 0.125019 0.176111
440.914 1.04016 0.152969
441.71 2.43544 0.00683584
442.506 0.429275 0.0576709
443.302 1.58108 0.0550932
444.098 0.329395 0.0178749
444.894 0.881227 0.0304896
445.69 2.67661 0.00357931
446.486 0.161526 0.16948
447.281 2.92926 0.190925
448.077 0.196984 0.0117121
448.873 0.0544937 0.621161
449.669 1.21511 0.0924633
450.465 0.32175 0.0875132
451.261 0.833387 0.0221784
452.057 0.125656 0.0401135
452.853 0.599068 0.0329699
453.648 0.189155 0.130401
454.444 0.361259 0.156907
455.24 2.00704 0.0498105
456.036 0.480387 0.115115
456.832 0.140177 0.0505881
457.628 0.192558 0.0705914
458.424 0.86579 0.122557
459.22 0.31622 0.100509
460.015 0.724423 0.0312944
460.811 1.88434 0.31138
461.607 3.08204 0.175334
462.403 0.00373045 0.100507
463.199 1.59927 0.0169577
463.995 0.633717 0.223219
464.791 0.0240485 0.00182621
465.587 1.0162 0.0571871
466.382 0.315936 0.256988
467.178 0.476287 0.0491684
467.974 0.671695 0.08871
468.77 0.852096 0.119511
469.566 0.644409 0.030621
470.362 0.934882 0.014566
471.158 0.229148 0.259555
471.954 1.6436 0.0550007
472.749 1.32511 0.0458036
473.545 0.199158 0.104849
474.341 0.888533 0.201636
475.137 0.786068 0.24242
475.933 1.1349 0.0461279
476.729 0.729317 0.0822005
477.525 0.602952 0.0337877
478.321 0.108454 0.050953
479.116 0.987031 0.28505
479.912 0.647819 0.196833
480.708 0.248287 0.0422035
481.504 0.808182 0.168862
482.3 0.729333 0.161483
483.096 0.0224587 0.169511
483.892 0.00659358 0.00523542
484.688 1.07039 0.0698065
485.483 1.51884 0.0160614
486.279 0.0403266 0.0838619
487.075 0.505749 0.403124
487.871 0.518703 0.0126261
488.667 2.95679 0.0280468
489.463 0.414105 0.141637
490.259 1.4649 0.0835429
491.055 1.03256 0.0110637
491.85 0.104871 0.0442605
492.646 0.685643 0.0553131
493.442 0.34391 0.0513643
494.238 0.308518 0.006474
495.034 0.434686 0.0185502
495.83 0.658295 0.0163967
496.626 0.288575 0.088215
497.422 2.75291 0.0717605
498.217 0.183233 0.0452313
499.013 2.07555 0.0810342
499.809 3.15895 0.31115
500.605 0.0243922 0.0126603
501.401 1.67578 0.152134
502.197 0.216406 0.2481
502.993 0.151021 0.141962
503.789 0.485233 0.08524
504.584 0.752299 0.387696
505.38 0.721836 0.0444877
506.176 0.264858 0.10178
506.972 1.78658 0.00363971
507.768 0.0721178 0.0697367
508.564 0.137151 0.137842
509.36 0.117388 0.0357606
510.156 0.562762 0.0795947
510.951 0.180375 0.112432
511.747 1.59151 0.0107938
512.543 0.0941212 0.407396
513.339 1.93351 0.0401368
514.135 0.301965 0.0402373
514.931 0.350799 0.293383
515.727 0.319525 0.0482504
516.523 0.830587 0.177804
517.318 2.22149 0.0165305
518.114 1.77734 0.010562
518.91 0.816366 0.0348517
519.706 0.0951436 0.158697
520.502 0.194441 0.277844
521.298 0.20369 0.010293
522.094 0.814406 0.146601
522.89 0.55777 0.00552311
523.685 0.591469 0.0183245
524.481 0.174663 0.120574
525.277 0.998612 0.339845
526.073 0.559481 0.515562
526.869 0.313612 0.00378365
527.665 2.89594 0.0418708
528.461 0.161029 0.201092
529.257 0.739922 0.00673387
530.052 0.202498 0.244511
530.848 1.08636 0.0816417
531.644 0.0595712 0.0511573
532.44 0.175117 0.0512293
533.236 0.52246 0.0750172
534.032 1.84136 0.0316502
534.828 0.153035 0.0759972
535.624 0.0615533 0.298143
536.419 0.509593 0.151956
537.215 0.44601 0.0468505
538.011 0.000502053 0.115957
538.807 1.13624 0.0361389
539.603 0.98666 0.166232
540.399 0.643039 0.00782613
541.195 0.904494 0.046408
541.991 0.0874909 0.116694
542.786 0.0779435 0.145762
543.582 0.872912 0.079464
544.378 1.52081 0.134566
545.174 1.04549 0.0325716
545.97 1.06465 0.107872
546.766 0.908417 0.149112
547.562 1.13441 0.00373815
548.358 1.40847 0.141176
549.153 0.00961212 0.0725926
549.949 1.74352 0.0320613
550.745 0.0280086 0.0030658
551.541 0.395024 0.0587849
552.337 0.44527 0.0776633
553.133 0.546349 0.0422901
553.929 0.770177 0.0383281
554.725 0.0449014 0.0812231
555.52 0.236255 0.317169
556.316 0.719513 0.0967915
557.112 0.262297 0.422527
557.908 0.737816 0.144847
558.704 0.393772 0.045498
559.5 0.0158093 0.0667768
560.296 1.80661 0.243214
561.092 0.108986 0.0025513
561.887 0.11292 0.0770396
562.683 2.32528 0.111979
563.479 0.217121 0.0130206
564.275 0.526018 0.00619583
565.071 6.18154 0.0141916
565.867 0.108086 0.115667
566.663 0.16616 0.0107423
567.459 1.37809 0.0380589
568.254 2.2862 0.0294457
569.05 0.362756 0.622607
569.846 0.87042 0.288603
570.642 0.114905 0.0112813
571.438 0.749632 0.0351158
572.234 0.42853 0.107015
573.03 1.67428 0.273584
573.826 0.213946 0.121059
574.621 0.327267 0.0141203
575.417 0.290694 0.121875
576.213 0.258548 0.0109802
577.009 0.175523 0.123461
577.805 0.0545136 0.157262
578.601 0.6017 0.0660601
579.397 0.0318408 0.248194
580.193 0.0461673 0.0935334
580.988 2.08825 0.0772073
581.784 0.0748219 0.0364115
582.58 0.153272 0.232413
583.376 1.55342 0.170075
584.172 0.252557 0.113288
584.968 2.46423 0.0218717
585.764 0.967536 0.185134
586.56 0.323359 0.102947
587.355 0.119786 0.228364
588.151 0.349173 0.0642805
588.947 0.116025 0.0151334
589.743 0.136304 0.177476
590.539 0.599195 0.0344448
591.335 0.886389 0.313601
592.131 0.257017 0.332982
592.927 0.461295 0.161983
593.722 0.199297 0.0436676
594.518 3.0602 0.107254
595.314 0.203777 0.230627
596.11 0.342046 0.0030899
596.906 0.094038 0.0119065
597.702 0.11335 0.0258435
598.498 0.296734 0.181395
599.294 0.346989 0.068111
600.089 0.0853334 0.110026
600.885 1.11315 0.0800719
601.681 0.465593 0.088834
602.477 0.691671 0.0220625
603.273 1.2526 0.0919489
604.069 0.153319 0.0532877
604.865 0.414345 0.156003
605.66 1.3749 0.387618
606.456 1.03181 0.212862
607.252 0.487253 0.135326
608.048 0.224183 0.238867
608.844 1.03682 0.0817087
609.64 0.979101 0.256602
610.436 0.0636793 0.404979
611.232 0.829821 0.00766935
612.027 1.09786 0.126429
612.823 0.337274 0.236973
613.619 0.443871 0.0372413
614.415 0.505983 0.120994
615.211 0.269367 0.021566
616.007 0.427278 0.0354172
616.803 1.03306 0.0882559
617.599 0.776977 0.188937
618.394 0.800047 0.640994
619.19 1.30542 0.0535215
619.986 0.186335 0.18366
620.782 2.69284 0.04312
621.578 0.101055 0.323822
622.374 0.334243 0.116683
623.17 0.0142428 0.0722535
623.966 0.450896 0.0415668
624.761 0.258384 0.0259947
625.557 0.767641 0.0571181
626.353 0.507384 0.128154
627.149 0.324774 0.0398917
627.945 0.554247 0.00417337
628.741 0.027994 0.134802
629.537 1.07197 0.146876
630.333 0.953242 0.194189
631.128 0.265231 0.386375
631.924 1.14 0.0883623
632.72 0.191275 0.00348679
633.516 0.654886 0.0141075
634.312 0.761498 0.172045
635.108 0.294534 0.0219216
635.904 0.682051 0.138073
636.7 0.211881 0.125078
637.495 1.21098 0.0158508
638.291 0.313096 0.0530393
639.087 0.487682 0.28658
639.883 0.382499 0.022176
640.679 0.626121 0.0112604
641.475 0.893926 0.175628
642.271 0.926357 0.054014
643.067 0.423442 0.0499428
643.862 0.341158 0.213341
644.658 1.09347 0.00550156
645.454 0.124772 0.0119036
646.25 0.180624 0.0425578
647.046 0.644254 0.0992797
647.842 0.179156 0.220829
648.638 1.26575 0.108725
649.434 0.0194482 0.150525
650.229 0.626072 0.2085
651.025 0.171687 3.67418e-05
651.821 0.634414 0.0620078
652.617 0.365195 0.0107329
653.413 0.0616375 0.161856
654.209 0.0249313 0.0536358
655.005 2.03844 0.0601128
655.801 0.0817684 0.323202
656.596 0.420512 0.00812023
657.392 0.801065 0.00689175
658.188 2.82823 0.0166169
658.984 0.991643 0.0751444
659.78 0.657642 0.0635485
660.576 0.193963 0.0274822
661.372 1.3289 0.204162
662.168 0.324865 0.0609215
662.963 1.73092 0.0560033
663.759 0.464433 0.0539455
664.555 0.731876 0.118858
665.351 1.37641 0.0182172
666.147 2.10632 0.147437
666.943 1.17961 0.0473641
667.739 1.08401 0.170417
668.535 0.621516 0.0250374
669.33 0.0355051 0.0564328
670.126 0.384062 0.176306
670.922 0.0295286 0.00333251
671.718 0.308915 0.0414145
672.514 0.567383 0.162443
673.31 0.027881 0.0727393
674.106 0.771088 0.0155553
674.902 0.66267 0.0123822
675.697 1.01452 0.119145
676.493 0.0922692 0.0834354
677.289 0.477912 0.13037
678.085 0.172832 0.146912
678.881 0.885728 0.00335004
679.677 0.00715187 0.07245
680.473 1.29909 0.0262996
681.269 1.94919 0.290829
682.064 0.267265 0.0436807
682.86 0.362403 0.186483
683.656 0.372293 0.0228337
684.452 0.518327 0.215954
685.248 0.312263 0.159715
686.044 0.590843 0.261758
686.84 2.18856 0.0244979
687.636 1.59901 0.0218157
688.431 0.192681 0.0182411
689.227 1.32268 0.0656918
690.023 0.353952 0.0388162
690.819 0.275129 0.00248544
691.615 0.261011 0.00988511
692.411 0.0285878 0.17472
693.207 0.116145 0.00838692
694.003 0.726147 0.179931
694.798 0.027897 0.143518
695.594 1.01056 0.164054
696.39 0.759436 0.000910129
697.186 0.401552 0.0315365
697.982 0.0232867 0.0484952
698.778 0.505961 0.0435525
699.574 0.720182 0.037497
700.37 0.459511 0.318284
701.165 0.837181 0.155338
701.961 0.323483 0.218153
702.757 0.0212357 0.109649
703.553 0.680651 0.364556
704.349 0.794754 0.184399
705.145 0.207534 0.0647794
705.941 0.747302 0.0752349
706.737 0.857703 0.142483
707.532 0.249052 0.0187743
708.328 0.38579 0.0386763
709.124 0.338453 0.186092
709.92 0.701559 0.078509
710.716 0.319298 0.00753704
711.512 0.86968 0.0309751
712.308 0.604059 0.0247538
713.104 0.0721381 0.0155765
713.899 0.739072 0.108346
714.695 1.47958 0.166591
715.491 2.29667 0.235369
716.287 1.42326 0.0823531
717.083 2.06305 0.03258
717.879 0.696425 0.0347597
718.675 0.662349 0.0256437
719.471 1.03271 0.039431
720.266 0.574587 0.00287729
721.062 0.172501 0.207372
721.858 2.85464 0.0975426
722.654 0.187483 0.317676
723.45 1.24098 0.0935835
724.246 2.57395 0.00134056
725.042 0.689715 0.45179
725.838 0.163801 0.0416432
726.633 0.201958 0.153275
727.429 0.0421698 0.341267
728.225 0.136914 0.0811171
729.021 0.499057 0.0660681
729.817 0.400534 0.0718277
730.613 1.49688 0.197922
731.409 0.493369 0.0379016
732.205 0.0444297 0.0562436
733 0.345583 0.0207468
733.796 1.3217 0.351915
734.592 0.00687795 0.0225605
735.388 0.331427 0.151029
736.184 0.653743 0.0940805
736.98 0.834179 0.0647436
737.776 0.177267 0.0387756
738.572 3.20735 0.0588112
739.367 0.068525 0.0199998
740.163 0.496314 0.0956064
740.959 0.506745 0.0142887
741.755 0.0872135 0.00845277
742.551 0.0601928 0.0606217
743.347 0.0377478 0.0426882
744.143 0.423893 0.200405
744.939 0.811525 0.0731734
745.734 3.01842 0.0936931
746.53 1.72677 0.0215913
747.326 0.389175 0.073987
748.122 0.63586 0.0157638
748.918 1.02204 0.0254894
749.714 1.09951 0.0395924
750.51 0.0848947 0.00872266
751.306 0.780902 0.0125586
752.101 0.356235 0.198534
752.897 0.0762403 0.109647
